result_no	generate_no	party_no	landform_id	move_count	
02	0	1452	1	1
02	0	1452	3	0
02	0	1452	2	0
02	0	1452	5	0
02	0	1455	4	1
02	0	1455	1	0
02	0	1455	3	0
02	0	1455	2	0
02	0	1455	5	0
02	0	1456	4	0
02	0	1456	1	1
02	0	1456	3	0
02	0	1456	2	0
02	0	1456	5	0
02	0	1458	4	0
02	0	1458	1	0
02	0	1458	3	0
02	0	1458	2	1
02	0	1458	5	0
02	0	1461	4	0
02	0	1461	1	1
02	0	1461	3	0
02	0	1461	2	0
02	0	1461	5	0
02	0	1462	4	1
02	0	1462	1	3
02	0	1462	3	0
02	0	1462	2	1
02	0	1462	5	0
02	0	1463	4	1
02	0	1463	1	3
02	0	1463	3	1
02	0	1463	2	0
02	0	1463	5	0
02	0	1464	4	2
02	0	1464	1	0
02	0	1464	3	0
02	0	1464	2	0
02	0	1464	5	0
02	0	1465	4	0
02	0	1465	1	1
02	0	1465	3	0
02	0	1465	2	0
02	0	1465	5	0
02	0	1466	4	0
02	0	1466	1	1
02	0	1466	3	0
02	0	1466	2	0
02	0	1466	5	0
02	0	1468	4	4
02	0	1468	1	1
02	0	1468	3	0
02	0	1468	2	0
02	0	1468	5	0
02	0	1469	4	0
02	0	1469	1	2
02	0	1469	3	2
02	0	1469	2	0
02	0	1469	5	0
02	0	1470	4	0
02	0	1470	1	3
02	0	1470	3	0
02	0	1470	2	2
02	0	1470	5	0
02	0	1471	4	0
02	0	1471	1	1
02	0	1471	3	0
02	0	1471	2	0
02	0	1471	5	0
02	0	1472	4	0
02	0	1472	1	1
02	0	1472	3	0
02	0	1472	2	0
02	0	1472	5	0
02	0	1473	4	0
02	0	1473	1	0
02	0	1473	3	4
02	0	1473	2	0
02	0	1473	5	1
02	0	1474	4	0
02	0	1474	1	7
02	0	1474	3	0
02	0	1474	2	0
02	0	1474	5	0
02	0	1476	4	0
02	0	1476	1	4
02	0	1476	3	0
02	0	1476	2	1
02	0	1476	5	0
02	0	1477	4	0
02	0	1477	1	3
02	0	1477	3	2
02	0	1477	2	0
02	0	1477	5	0
02	0	1478	4	0
02	0	1478	1	1
02	0	1478	3	0
02	0	1478	2	2
02	0	1478	5	0
02	0	1480	4	0
02	0	1480	1	1
02	0	1480	3	0
02	0	1480	2	0
02	0	1480	5	0
02	0	1481	4	0
02	0	1481	1	0
02	0	1481	3	2
02	0	1481	2	0
02	0	1481	5	0
02	0	1482	4	4
02	0	1482	1	1
02	0	1482	3	0
02	0	1482	2	0
02	0	1482	5	0
02	0	1483	4	0
02	0	1483	1	1
02	0	1483	3	0
02	0	1483	2	0
02	0	1483	5	0
02	0	1484	4	0
02	0	1484	1	0
02	0	1484	3	0
02	0	1484	2	1
02	0	1484	5	0
02	0	1485	4	0
02	0	1485	1	1
02	0	1485	3	0
02	0	1485	2	0
02	0	1485	5	0
02	0	1487	4	4
02	0	1487	1	1
02	0	1487	3	0
02	0	1487	2	0
02	0	1487	5	0
02	0	1488	4	0
02	0	1488	1	1
02	0	1488	3	0
02	0	1488	2	0
02	0	1488	5	0
02	0	1489	4	0
02	0	1489	1	0
02	0	1489	3	4
02	0	1489	2	0
02	0	1489	5	1
02	0	1491	4	0
02	0	1491	1	4
02	0	1491	3	0
02	0	1491	2	0
02	0	1491	5	0
02	0	1494	4	0
02	0	1494	1	1
02	0	1494	3	0
02	0	1494	2	0
02	0	1494	5	0
02	0	1495	4	0
02	0	1495	1	4
02	0	1495	3	1
02	0	1495	2	0
02	0	1495	5	0
02	0	1496	4	0
02	0	1496	1	1
02	0	1496	3	0
02	0	1496	2	0
02	0	1496	5	0
02	0	1498	4	0
02	0	1498	1	0
02	0	1498	3	0
02	0	1498	2	1
02	0	1498	5	0
02	0	1500	4	4
02	0	1500	1	1
02	0	1500	3	0
02	0	1500	2	0
02	0	1500	5	0
02	0	1501	4	0
02	0	1501	1	2
02	0	1501	3	4
02	0	1501	2	4
02	0	1501	5	0
02	0	1502	4	0
02	0	1502	1	1
02	0	1502	3	0
02	0	1502	2	0
02	0	1502	5	0
02	0	1503	4	0
02	0	1503	1	1
02	0	1503	3	0
02	0	1503	2	0
02	0	1503	5	0
02	0	1505	4	0
02	0	1505	1	2
02	0	1505	3	1
02	0	1505	2	2
02	0	1505	5	0
02	0	1506	4	0
02	0	1506	1	3
02	0	1506	3	0
02	0	1506	2	2
02	0	1506	5	0
02	0	1508	4	0
02	0	1508	1	3
02	0	1508	3	0
02	0	1508	2	2
02	0	1508	5	0
02	0	1509	4	0
02	0	1509	1	3
02	0	1509	3	0
02	0	1509	2	2
02	0	1509	5	0
02	0	1510	4	0
02	0	1510	1	1
02	0	1510	3	0
02	0	1510	2	0
02	0	1510	5	0
02	0	1513	4	1
02	0	1513	1	3
02	0	1513	3	0
02	0	1513	2	1
02	0	1513	5	0
02	0	1514	4	0
02	0	1514	1	4
02	0	1514	3	1
02	0	1514	2	0
02	0	1514	5	0
02	0	1517	4	0
02	0	1517	1	0
02	0	1517	3	0
02	0	1517	2	1
02	0	1517	5	0
02	0	1518	4	0
02	0	1518	1	1
02	0	1518	3	0
02	0	1518	2	2
02	0	1518	5	0
02	0	1519	4	2
02	0	1519	1	0
02	0	1519	3	0
02	0	1519	2	0
02	0	1519	5	0
02	0	1521	4	2
02	0	1521	1	2
02	0	1521	3	0
02	0	1521	2	0
02	0	1521	5	0
02	0	1522	4	0
02	0	1522	1	0
02	0	1522	3	1
02	0	1522	2	0
02	0	1522	5	0
02	0	1523	4	0
02	0	1523	1	3
02	0	1523	3	0
02	0	1523	2	0
02	0	1523	5	0
02	0	1524	4	0
02	0	1524	1	0
02	0	1524	3	0
02	0	1524	2	1
02	0	1524	5	0
02	0	1525	4	2
02	0	1525	1	0
02	0	1525	3	3
02	0	1525	2	0
02	0	1525	5	0
02	0	1527	4	2
02	0	1527	1	0
02	0	1527	3	0
02	0	1527	2	0
02	0	1527	5	0
02	0	1528	4	0
02	0	1528	1	3
02	0	1528	3	0
02	0	1528	2	0
02	0	1528	5	0
02	0	1529	4	0
02	0	1529	1	3
02	0	1529	3	0
02	0	1529	2	2
02	0	1529	5	0
02	0	1530	4	0
02	0	1530	1	0
02	0	1530	3	0
02	0	1530	2	1
02	0	1530	5	0
02	0	1533	4	4
02	0	1533	1	0
02	0	1533	3	0
02	0	1533	2	0
02	0	1533	5	0
02	0	1534	4	0
02	0	1534	1	0
02	0	1534	3	0
02	0	1534	2	1
02	0	1534	5	0
02	0	1535	4	0
02	0	1535	1	0
02	0	1535	3	0
02	0	1535	2	1
02	0	1535	5	0
02	0	1536	4	0
02	0	1536	1	0
02	0	1536	3	1
02	0	1536	2	0
02	0	1536	5	0
02	0	1538	4	0
02	0	1538	1	2
02	0	1538	3	1
02	0	1538	2	2
02	0	1538	5	0
02	0	1539	4	4
02	0	1539	1	1
02	0	1539	3	0
02	0	1539	2	0
02	0	1539	5	0
02	0	1541	4	4
02	0	1541	1	1
02	0	1541	3	0
02	0	1541	2	0
02	0	1541	5	0
02	0	1542	4	0
02	0	1542	1	0
02	0	1542	3	1
02	0	1542	2	3
02	0	1542	5	1
02	0	1544	4	0
02	0	1544	1	3
02	0	1544	3	0
02	0	1544	2	0
02	0	1544	5	0
02	0	1545	4	0
02	0	1545	1	3
02	0	1545	3	0
02	0	1545	2	0
02	0	1545	5	0
02	0	1546	4	0
02	0	1546	1	2
02	0	1546	3	1
02	0	1546	2	2
02	0	1546	5	0
02	0	1547	4	1
02	0	1547	1	3
02	0	1547	3	0
02	0	1547	2	1
02	0	1547	5	0
02	0	1549	4	0
02	0	1549	1	3
02	0	1549	3	2
02	0	1549	2	0
02	0	1549	5	0
02	0	1550	4	0
02	0	1550	1	0
02	0	1550	3	1
02	0	1550	2	0
02	0	1550	5	0
02	0	1551	4	0
02	0	1551	1	6
02	0	1551	3	0
02	0	1551	2	0
02	0	1551	5	0
02	0	1553	4	0
02	0	1553	1	0
02	0	1553	3	0
02	0	1553	2	1
02	0	1553	5	0
02	0	1554	4	1
02	0	1554	1	0
02	0	1554	3	0
02	0	1554	2	0
02	0	1554	5	0
02	0	1555	4	1
02	0	1555	1	0
02	0	1555	3	0
02	0	1555	2	0
02	0	1555	5	0
02	0	1557	4	0
02	0	1557	1	0
02	0	1557	3	0
02	0	1557	2	3
02	0	1557	5	0
02	0	1558	4	0
02	0	1558	1	3
02	0	1558	3	2
02	0	1558	2	0
02	0	1558	5	0
02	0	1559	4	0
02	0	1559	1	1
02	0	1559	3	0
02	0	1559	2	0
02	0	1559	5	0
02	0	1560	4	0
02	0	1560	1	1
02	0	1560	3	2
02	0	1560	2	2
02	0	1560	5	0
02	0	1562	4	0
02	0	1562	1	0
02	0	1562	3	0
02	0	1562	2	1
02	0	1562	5	0
02	0	1564	4	0
02	0	1564	1	3
02	0	1564	3	0
02	0	1564	2	2
02	0	1564	5	0
02	0	1565	4	1
02	0	1565	1	3
02	0	1565	3	0
02	0	1565	2	1
02	0	1565	5	0
02	0	1566	4	0
02	0	1566	1	4
02	0	1566	3	1
02	0	1566	2	0
02	0	1566	5	0
02	0	1567	4	0
02	0	1567	1	4
02	0	1567	3	0
02	0	1567	2	0
02	0	1567	5	0
02	0	1568	4	0
02	0	1568	1	3
02	0	1568	3	0
02	0	1568	2	0
02	0	1568	5	2
02	0	1569	4	0
02	0	1569	1	4
02	0	1569	3	0
02	0	1569	2	1
02	0	1569	5	0
02	0	1570	4	0
02	0	1570	1	2
02	0	1570	3	1
02	0	1570	2	2
02	0	1570	5	0
02	0	1571	4	0
02	0	1571	1	2
02	0	1571	3	1
02	0	1571	2	2
02	0	1571	5	0
02	0	1572	4	1
02	0	1572	1	3
02	0	1572	3	0
02	0	1572	2	1
02	0	1572	5	0
02	0	1573	4	4
02	0	1573	1	1
02	0	1573	3	0
02	0	1573	2	0
02	0	1573	5	0
02	0	1574	4	0
02	0	1574	1	5
02	0	1574	3	0
02	0	1574	2	0
02	0	1574	5	0
02	0	1575	4	0
02	0	1575	1	1
02	0	1575	3	0
02	0	1575	2	0
02	0	1575	5	0
02	0	1577	4	0
02	0	1577	1	2
02	0	1577	3	1
02	0	1577	2	2
02	0	1577	5	0
02	0	1578	4	4
02	0	1578	1	1
02	0	1578	3	0
02	0	1578	2	0
02	0	1578	5	0
02	0	1579	4	0
02	0	1579	1	3
02	0	1579	3	2
02	0	1579	2	0
02	0	1579	5	0
02	0	1580	4	0
02	0	1580	1	1
02	0	1580	3	1
02	0	1580	2	2
02	0	1580	5	1
02	0	1581	4	0
02	0	1581	1	2
02	0	1581	3	1
02	0	1581	2	2
02	0	1581	5	0
02	0	1582	4	4
02	0	1582	1	1
02	0	1582	3	0
02	0	1582	2	0
02	0	1582	5	0
02	0	1583	4	0
02	0	1583	1	1
02	0	1583	3	0
02	0	1583	2	0
02	0	1583	5	0
02	0	1584	4	0
02	0	1584	1	2
02	0	1584	3	3
02	0	1584	2	0
02	0	1584	5	0
02	0	1585	4	0
02	0	1585	1	1
02	0	1585	3	0
02	0	1585	2	0
02	0	1585	5	0
02	0	1586	4	0
02	0	1586	1	0
02	0	1586	3	0
02	0	1586	2	2
02	0	1586	5	0
02	0	1587	4	2
02	0	1587	1	2
02	0	1587	3	0
02	0	1587	2	1
02	0	1587	5	0
02	0	1588	4	0
02	0	1588	1	2
02	0	1588	3	1
02	0	1588	2	2
02	0	1588	5	0
02	0	1590	4	0
02	0	1590	1	1
02	0	1590	3	0
02	0	1590	2	0
02	0	1590	5	0
02	0	1591	4	0
02	0	1591	1	1
02	0	1591	3	0
02	0	1591	2	0
02	0	1591	5	0
02	0	1592	4	0
02	0	1592	1	3
02	0	1592	3	0
02	0	1592	2	0
02	0	1592	5	2
02	0	1594	4	2
02	0	1594	1	2
02	0	1594	3	0
02	0	1594	2	0
02	0	1594	5	0
02	0	1595	4	0
02	0	1595	1	4
02	0	1595	3	1
02	0	1595	2	0
02	0	1595	5	0
02	0	1596	4	0
02	0	1596	1	1
02	0	1596	3	0
02	0	1596	2	0
02	0	1596	5	0
02	0	1597	4	0
02	0	1597	1	1
02	0	1597	3	0
02	0	1597	2	0
02	0	1597	5	0
02	0	1598	4	0
02	0	1598	1	1
02	0	1598	3	0
02	0	1598	2	0
02	0	1598	5	0
02	0	1599	4	0
02	0	1599	1	1
02	0	1599	3	0
02	0	1599	2	0
02	0	1599	5	0
02	0	1600	4	3
02	0	1600	1	2
02	0	1600	3	0
02	0	1600	2	0
02	0	1600	5	0
02	0	1602	4	0
02	0	1602	1	1
02	0	1602	3	0
02	0	1602	2	0
02	0	1602	5	0
02	0	1603	4	0
02	0	1603	1	1
02	0	1603	3	0
02	0	1603	2	0
02	0	1603	5	0
02	0	1604	4	1
02	0	1604	1	0
02	0	1604	3	0
02	0	1604	2	0
02	0	1604	5	0
02	0	1607	4	0
02	0	1607	1	1
02	0	1607	3	0
02	0	1607	2	0
02	0	1607	5	0
02	0	1608	4	0
02	0	1608	1	0
02	0	1608	3	0
02	0	1608	2	1
02	0	1608	5	0
02	0	1609	4	0
02	0	1609	1	1
02	0	1609	3	0
02	0	1609	2	0
02	0	1609	5	0
02	0	1610	4	4
02	0	1610	1	1
02	0	1610	3	0
02	0	1610	2	0
02	0	1610	5	0
02	0	1611	4	2
02	0	1611	1	3
02	0	1611	3	0
02	0	1611	2	0
02	0	1611	5	0
02	0	1612	4	0
02	0	1612	1	2
02	0	1612	3	1
02	0	1612	2	2
02	0	1612	5	0
02	0	1613	4	1
02	0	1613	1	0
02	0	1613	3	0
02	0	1613	2	0
02	0	1613	5	0
02	0	1614	4	3
02	0	1614	1	1
02	0	1614	3	0
02	0	1614	2	1
02	0	1614	5	0
02	0	1615	4	0
02	0	1615	1	4
02	0	1615	3	1
02	0	1615	2	0
02	0	1615	5	0
02	0	1616	4	1
02	0	1616	1	3
02	0	1616	3	0
02	0	1616	2	1
02	0	1616	5	0
02	0	1617	4	0
02	0	1617	1	0
02	0	1617	3	2
02	0	1617	2	2
02	0	1617	5	1
02	0	1618	4	0
02	0	1618	1	1
02	0	1618	3	0
02	0	1618	2	0
02	0	1618	5	0
02	0	1619	4	0
02	0	1619	1	3
02	0	1619	3	0
02	0	1619	2	0
02	0	1619	5	2
02	0	1620	4	0
02	0	1620	1	1
02	0	1620	3	0
02	0	1620	2	0
02	0	1620	5	0
02	0	1621	4	0
02	0	1621	1	1
02	0	1621	3	0
02	0	1621	2	0
02	0	1621	5	0
02	0	1623	4	0
02	0	1623	1	0
02	0	1623	3	0
02	0	1623	2	1
02	0	1623	5	0
02	0	1624	4	2
02	0	1624	1	0
02	0	1624	3	8
02	0	1624	2	0
02	0	1624	5	0
02	0	1626	4	0
02	0	1626	1	4
02	0	1626	3	1
02	0	1626	2	0
02	0	1626	5	0
02	0	1627	4	4
02	0	1627	1	1
02	0	1627	3	0
02	0	1627	2	0
02	0	1627	5	0
02	0	1628	4	0
02	0	1628	1	1
02	0	1628	3	0
02	0	1628	2	0
02	0	1628	5	0
02	0	1629	4	0
02	0	1629	1	1
02	0	1629	3	0
02	0	1629	2	0
02	0	1629	5	0
02	0	1630	4	0
02	0	1630	1	3
02	0	1630	3	0
02	0	1630	2	2
02	0	1630	5	0
02	0	1631	4	0
02	0	1631	1	1
02	0	1631	3	0
02	0	1631	2	0
02	0	1631	5	0
02	0	1632	4	0
02	0	1632	1	2
02	0	1632	3	0
02	0	1632	2	3
02	0	1632	5	0
02	0	1633	4	0
02	0	1633	1	5
02	0	1633	3	0
02	0	1633	2	0
02	0	1633	5	0
02	0	1635	4	0
02	0	1635	1	1
02	0	1635	3	0
02	0	1635	2	0
02	0	1635	5	0
02	0	1636	4	0
02	0	1636	1	2
02	0	1636	3	0
02	0	1636	2	3
02	0	1636	5	0
02	0	1637	4	0
02	0	1637	1	1
02	0	1637	3	0
02	0	1637	2	0
02	0	1637	5	0
02	0	1638	4	0
02	0	1638	1	1
02	0	1638	3	0
02	0	1638	2	0
02	0	1638	5	0
02	0	1639	4	0
02	0	1639	1	5
02	0	1639	3	0
02	0	1639	2	0
02	0	1639	5	0
02	0	1640	4	0
02	0	1640	1	0
02	0	1640	3	0
02	0	1640	2	1
02	0	1640	5	0
02	0	1641	4	0
02	0	1641	1	2
02	0	1641	3	0
02	0	1641	2	3
02	0	1641	5	0
02	0	1642	4	0
02	0	1642	1	1
02	0	1642	3	0
02	0	1642	2	0
02	0	1642	5	0
02	0	1643	4	0
02	0	1643	1	5
02	0	1643	3	0
02	0	1643	2	0
02	0	1643	5	0
02	0	1644	4	0
02	0	1644	1	3
02	0	1644	3	0
02	0	1644	2	2
02	0	1644	5	0
02	0	1645	4	0
02	0	1645	1	3
02	0	1645	3	0
02	0	1645	2	2
02	0	1645	5	0
02	0	1646	4	0
02	0	1646	1	3
02	0	1646	0	1
02	0	1646	3	0
02	0	1646	2	0
02	0	1646	5	0
02	0	1647	4	0
02	0	1647	1	0
02	0	1647	3	0
02	0	1647	2	1
02	0	1647	5	0
02	0	1648	4	0
02	0	1648	1	5
02	0	1648	3	0
02	0	1648	2	0
02	0	1648	5	0
02	0	1649	4	0
02	0	1649	1	3
02	0	1649	3	0
02	0	1649	2	2
02	0	1649	5	0
02	0	1650	4	0
02	0	1650	1	0
02	0	1650	3	0
02	0	1650	2	1
02	0	1650	5	0
02	0	1651	4	0
02	0	1651	1	1
02	0	1651	3	0
02	0	1651	2	0
02	0	1651	5	0
02	0	1652	4	0
02	0	1652	1	1
02	0	1652	3	0
02	0	1652	2	0
02	0	1652	5	0
02	0	1653	4	0
02	0	1653	1	1
02	0	1653	3	0
02	0	1653	2	0
02	0	1653	5	0
02	0	1654	4	0
02	0	1654	1	5
02	0	1654	3	0
02	0	1654	2	0
02	0	1654	5	0
02	0	1656	4	0
02	0	1656	1	3
02	0	1656	3	0
02	0	1656	2	2
02	0	1656	5	0
02	0	1658	4	0
02	0	1658	1	0
02	0	1658	3	0
02	0	1658	2	1
02	0	1658	5	0
02	0	1659	4	0
02	0	1659	1	3
02	0	1659	3	0
02	0	1659	2	2
02	0	1659	5	0
02	0	1660	4	0
02	0	1660	1	4
02	0	1660	3	0
02	0	1660	2	6
02	0	1660	5	0
02	0	1662	4	0
02	0	1662	1	1
02	0	1662	3	0
02	0	1662	2	0
02	0	1662	5	0
02	0	1663	4	0
02	0	1663	1	3
02	0	1663	3	0
02	0	1663	2	2
02	0	1663	5	0
02	0	1664	4	0
02	0	1664	1	2
02	0	1664	3	1
02	0	1664	2	2
02	0	1664	5	0
02	0	1665	4	0
02	0	1665	1	3
02	0	1665	3	0
02	0	1665	2	2
02	0	1665	5	0
02	0	1666	4	0
02	0	1666	1	2
02	0	1666	3	0
02	0	1666	2	3
02	0	1666	5	0
