result_no	generate_no	e_no	name	skill_id	lv	
04	0	37	幸運	15	6
04	0	37	血気	157	5
04	0	38	秋歌弐拾弐番　『我が身嵐の如く』	1	5
04	0	38	ピンポイント	2	5
04	0	38	２連撃！！！！	3	6
04	0	38	ブラスト	4	5
04	0	38	死歌玖拾陸番　『我が身散るらむ』	5	5
04	0	38	燃歌肆拾玖番　『消えぬ篝火』	17	6
04	0	38	悼歌参拾肆番　『後悔先に立たず』	26	5
04	0	38	秋歌漆拾壱番　『稲葉へ捧げ』	27	5
04	0	38	秋歌参拾漆番　『白珠の舞』	53	5
04	0	38	想歌弐拾壱番　『夜の終わり』	54	5
04	0	38	秋歌漆拾玖番　『月影の狭間』	126	5
04	0	38	恋歌肆拾捌番　『波穿つ岩の如く』	137	6
04	0	38	ストライキング	146	5
04	0	38	冬歌漆拾捌番　『夜明けの調べ』	147	5
04	0	38	レッドインペイル	173	5
04	0	38	夏歌弐番　『白妙の知らせ』	174	5
04	0	38	●歌参拾捌番　『　』	6	6
04	0	38	防御	7	5
04	0	38	器用	8	5
04	0	38	恋歌拾玖番　『待ち人は来ず』	9	6
04	0	38	回復	10	5
04	0	38	活力	11	5
04	0	38	春歌拾伍番　『名残の雪』	12	5
04	0	38	生歌捌拾肆番　『しがみつく生』	13	6
04	0	38	恋歌伍拾陸番　『冥土の土産』	14	5
04	0	38	幸運	15	5
04	0	39	ブレイク	1	6
04	0	39	ピンポイント	2	6
04	0	39	クイック	3	5
04	0	39	ブラスト	4	5
04	0	39	ヒール	5	5
04	0	39	亜空走法	19	5
04	0	39	ブラックアウト	22	5
04	0	39	ベクトル操作	26	5
04	0	39	凪	28	6
04	0	39	警報:自由落下	72	5
04	0	39	警報:ガラス片	76	5
04	0	39	天地無用	78	5
04	0	39	特異点	103	5
04	0	39	警報:廃液タンク	105	5
04	0	39	加速度崩壊	127	5
04	0	39	警報:空き缶メテオ	139	6
04	0	39	イン・ザ・グラビティ	146	5
04	0	39	コロージョン	148	5
04	0	39	縦横無尽	196	5
04	0	39	ブラッドシェド	198	5
04	0	39	攻撃	6	6
04	0	39	防御	7	5
04	0	39	器用	8	5
04	0	39	敏捷	9	6
04	0	39	回復	10	5
04	0	39	活力	11	5
04	0	39	体力	12	5
04	0	39	治癒	13	6
04	0	39	鎮痛	14	5
04	0	39	幸運	15	5
04	0	40	ブレイク	1	5
04	0	40	ピンポイント	2	5
04	0	40	クイック	3	5
04	0	40	ブラスト	4	5
04	0	40	ヒール	5	5
04	0	40	ヘイスト	19	5
04	0	40	ストレングス	26	5
04	0	40	ヒールポーション	28	5
04	0	40	プリディクション	30	5
04	0	40	インペイル	76	6
04	0	40	オニュクス	78	5
04	0	40	虎視眈々	80	5
04	0	40	特攻態勢	127	5
04	0	40	ハイエナの牙	129	5
04	0	40	チェーンドクロー	139	5
04	0	40	身体強化・獣	146	5
04	0	40	アクセルフォーム	196	5
04	0	40	攻撃	6	6
04	0	40	防御	7	5
04	0	40	器用	8	5
04	0	40	敏捷	9	6
04	0	40	回復	10	5
04	0	40	活力	11	6
04	0	40	体力	12	5
04	0	40	治癒	13	5
04	0	40	鎮痛	14	5
04	0	40	幸運	15	5
04	0	41	ブレイク	1	5
04	0	41	ピンポイント	2	5
04	0	41	クイック	3	5
04	0	41	ブラスト	4	5
04	0	41	小さな神の恵み	5	6
04	0	41	ドッキリたらい	24	6
04	0	41	展開：加速領域	25	6
04	0	41	ヒールポーション	28	5
04	0	41	束縛仏術	115	7
04	0	41	クリエイト：シリンジ	118	5
04	0	41	スコーピオン	123	5
04	0	41	召喚術	235	5
04	0	41	攻撃	6	5
04	0	41	防御	7	5
04	0	41	器用	8	5
04	0	41	敏捷	9	5
04	0	41	回復	10	5
04	0	41	活力	11	6
04	0	41	体力	12	6
04	0	41	治癒	13	6
04	0	41	鎮痛	14	6
04	0	41	幸運	15	5
04	0	41	召喚強化	144	5
04	0	41	魅惑	145	5
04	0	42	ブレイク	1	7
04	0	42	ピンポイント	2	5
04	0	42	クイック	3	5
04	0	42	ブラスト	4	7
04	0	42	ヒール	5	7
04	0	42	エキサイト	16	5
04	0	42	ビブラート	27	5
04	0	42	ペネトレイト	41	5
04	0	42	イレイザー	136	5
04	0	42	バトルソング	147	5
04	0	42	バトルダンス	161	5
04	0	42	攻撃	6	5
04	0	42	防御	7	5
04	0	42	器用	8	5
04	0	42	敏捷	9	5
04	0	42	回復	10	5
04	0	42	活力	11	5
04	0	42	体力	12	5
04	0	42	治癒	13	5
04	0	42	鎮痛	14	5
04	0	42	幸運	15	5
04	0	43	肩パン	1	6
04	0	43	膝蹴り	2	6
04	0	43	素殴り	3	5
04	0	43	ヤケクソ	4	6
04	0	43	ポケットスイーツ	5	6
04	0	43	代用チャッカマン	17	6
04	0	43	コンペイトウ	28	6
04	0	43	髪梳	55	6
04	0	43	いつもの	137	7
04	0	43	やる気	6	6
04	0	43	防御	7	5
04	0	43	砥爪	8	6
04	0	43	敏捷	9	5
04	0	43	回復	10	5
04	0	43	ウォームアップ	11	6
04	0	43	体力	12	5
04	0	43	治癒	13	5
04	0	43	反骨	14	6
04	0	43	幸運	15	5
04	0	44	ブレイク	1	5
04	0	44	ピンポイント	2	5
04	0	44	ヒューマンミートフェスタ	3	6
04	0	44	インフェルニカリッパー	4	7
04	0	44	ヒール	5	5
04	0	44	エキサイト	16	5
04	0	44	リストリクト	23	5
04	0	44	オフェンシブ	37	5
04	0	44	ヘルカニバリズミア	136	6
04	0	44	ブラッディケージ	143	6
04	0	44	食欲	6	5
04	0	44	防御	7	5
04	0	44	器用	8	5
04	0	44	敏捷	9	5
04	0	44	回復	10	5
04	0	44	別腹	11	6
04	0	44	死力	12	6
04	0	44	治癒	13	5
04	0	44	必死	14	6
04	0	44	幸運	15	5
04	0	44	イビルグレア	157	6
04	0	45	ブレイク	1	5
04	0	45	ピンポイント	2	5
04	0	45	クイック	3	5
04	0	45	ブラスト	4	5
04	0	45	ヒール	5	6
04	0	45	アクアヒール	18	5
04	0	45	ヒールポーション	28	6
04	0	45	プロテクション	29	5
04	0	45	ヒーリングスキル	67	5
04	0	45	フリーズ	68	5
04	0	45	ウィルスゾーン	133	5
04	0	45	コロージョン	148	5
04	0	45	テリトリー	149	5
04	0	45	ヒールミスト	253	6
04	0	45	攻撃	6	5
04	0	45	防御	7	5
04	0	45	器用	8	5
04	0	45	敏捷	9	5
04	0	45	回復	10	6
04	0	45	活力	11	6
04	0	45	体力	12	6
04	0	45	治癒	13	5
04	0	45	鎮痛	14	5
04	0	45	幸運	15	5
04	0	46	ブレイク	1	5
04	0	46	ピンポイント	2	5
04	0	46	クイック	3	6
04	0	46	ブラスト	4	5
04	0	46	ヒール	5	5
04	0	46	アクアヒール	18	5
04	0	46	ストーンブラスト	20	5
04	0	46	ナーヴスマイト	24	5
04	0	46	ラッシュ	25	5
04	0	46	オートヒール	59	5
04	0	46	ウォーターフォール	63	5
04	0	46	刺殺の思念波動《トラウマ》	84	5
04	0	46	ワイルドナーヴ	85	5
04	0	46	クリエイト：ケージ	115	5
04	0	46	クラック	140	5
04	0	46	《レット・ミー・ヒア》	204	5
04	0	46	《ジェミナイ・シーカー》	235	6
04	0	46	攻撃	6	5
04	0	46	防御	7	5
04	0	46	器用	8	5
04	0	46	敏捷	9	5
04	0	46	回復	10	5
04	0	46	活力	11	6
04	0	46	体力	12	6
04	0	46	治癒	13	5
04	0	46	鎮痛	14	5
04	0	46	幸運	15	5
04	0	46	召喚強化	144	5
04	0	46	魅惑	145	5
04	0	47	ブレイク	1	6
04	0	47	ピンポイント	2	5
04	0	47	クイック	3	5
04	0	47	ブラスト	4	5
04	0	47	ヒール	5	5
04	0	47	エキサイト	16	5
04	0	47	イレイザー	136	5
04	0	47	攻撃	6	6
04	0	47	防御	7	5
04	0	47	器用	8	6
04	0	47	敏捷	9	5
04	0	47	回復	10	5
04	0	47	活力	11	5
04	0	47	体力	12	6
04	0	47	治癒	13	5
04	0	47	鎮痛	14	6
04	0	47	幸運	15	5
04	0	49	殴打	1	6
04	0	49	狙い打ち	2	6
04	0	49	連打	3	5
04	0	49	ブラスト	4	5
04	0	49	企業銘菓	5	6
04	0	49	高揚撃	16	6
04	0	49	ストーンブラスト	20	5
04	0	49	クラッシュ	34	5
04	0	49	強殴打	136	6
04	0	49	クラック	140	5
04	0	49	グランドクラッシャー	154	5
04	0	49	攻撃	6	6
04	0	49	防御	7	5
04	0	49	器用	8	5
04	0	49	敏捷	9	5
04	0	49	回復	10	5
04	0	49	活力	11	5
04	0	49	体力	12	5
04	0	49	治癒	13	6
04	0	49	鎮痛	14	6
04	0	49	幸運	15	5
04	0	50	ブレイク	1	6
04	0	50	ピンポイント	2	6
04	0	50	クイック	3	6
04	0	50	ブラスト	4	6
04	0	50	ヒール	5	7
04	0	50	リストリクト	23	5
04	0	50	ラッシュ	25	6
04	0	50	ラテントパワー	109	5
04	0	50	攻撃	6	5
04	0	50	防御	7	5
04	0	50	器用	8	5
04	0	50	敏捷	9	5
04	0	50	回復	10	5
04	0	50	活力	11	6
04	0	50	体力	12	5
04	0	50	治癒	13	6
04	0	50	鎮痛	14	6
04	0	50	幸運	15	5
04	0	50	魅惑	145	5
04	0	51	ブレイク	1	5
04	0	51	ピンポイント	2	5
04	0	51	クイック	3	6
04	0	51	ブラスト	4	5
04	0	51	ヒール	5	5
04	0	51	ティンダー	17	6
04	0	51	シャイン	21	5
04	0	51	セイクリッドファイア	48	6
04	0	51	ファイアボール	137	5
04	0	51	ミラージュ	168	5
04	0	51	攻撃	6	6
04	0	51	防御	7	5
04	0	51	器用	8	5
04	0	51	敏捷	9	5
04	0	51	回復	10	5
04	0	51	活力	11	6
04	0	51	体力	12	6
04	0	51	治癒	13	5
04	0	51	鎮痛	14	6
04	0	51	幸運	15	5
04	0	51	光特性回復	141	5
04	0	52	飛べ地を這う悔恨	1	5
04	0	52	降るは黄金の月	2	5
04	0	52	舞えよ千葉	3	5
04	0	52	惨の雨と雷霆	4	6
04	0	52	嗚呼其れは幻肢痛	5	5
04	0	52	水銀の見る夢	24	6
04	0	52	追想・降リ流レヨ黒キ馬	25	5
04	0	52	追想・水泥創生	115	5
04	0	52	偽世界封・万物冥製	235	6
04	0	52	火の願い	6	5
04	0	52	地の願い	7	5
04	0	52	創の願い	8	5
04	0	52	風の願い	9	5
04	0	52	命の願い	10	5
04	0	52	水の願い	11	6
04	0	52	知の願い	12	6
04	0	52	光の願い	13	5
04	0	52	闇の願い	14	5
04	0	52	天の願い	15	5
04	0	52	追想・木陰誘ウハ絞首台	144	6
04	0	52	追想・■■■死■天	145	6
04	0	53	ブレイク	1	5
04	0	53	ピンポイント	2	6
04	0	53	クイック	3	5
04	0	53	ブラスト	4	5
04	0	53	ヒール	5	5
04	0	53	ティンダー	17	5
04	0	53	シャイン	21	5
04	0	53	ストレングス	26	5
04	0	53	プリディクション	30	5
04	0	53	セイクリッドファイア	48	5
04	0	53	ファイアウィング	53	5
04	0	53	フレイムブラスター	57	5
04	0	53	サンダーフォーム	95	5
04	0	53	レイ	99	5
04	0	53	アドバンテージ	129	5
04	0	53	ファイアボール	137	6
04	0	53	ストライキング	146	6
04	0	53	クイックアナライズ	150	5
04	0	53	レッドインペイル	173	5
04	0	53	マジックミサイル	177	5
04	0	53	攻撃	6	5
04	0	53	防御	7	5
04	0	53	器用	8	5
04	0	53	敏捷	9	5
04	0	53	回復	10	5
04	0	53	活力	11	5
04	0	53	体力	12	5
04	0	53	治癒	13	6
04	0	53	鎮痛	14	5
04	0	53	幸運	15	5
04	0	53	上書き付加	256	5
04	0	54	ブレイク	1	5
04	0	54	ピンポイント	2	5
04	0	54	クイック	3	5
04	0	54	ブラスト	4	5
04	0	54	ヒール	5	6
04	0	54	アクアヒール	18	5
04	0	54	ヘイスト	19	5
04	0	54	ストーンブラスト	20	5
04	0	54	ストレングス	26	5
04	0	54	プロテクション	29	5
04	0	54	リワインド	58	5
04	0	54	オートヒール	59	5
04	0	54	レジスト	65	5
04	0	54	リジュヴェネイト	70	5
04	0	54	ウィンドスピア	76	5
04	0	54	ブロック	79	5
04	0	54	ロックスティング	86	5
04	0	54	アイヴィー	89	5
04	0	54	センスデンジャー	128	5
04	0	54	ストライキング	146	6
04	0	54	テリトリー	149	5
04	0	54	ディスエレメント	248	5
04	0	54	攻撃	6	5
04	0	54	防御	7	5
04	0	54	器用	8	5
04	0	54	敏捷	9	5
04	0	54	回復	10	6
04	0	54	活力	11	5
04	0	54	体力	12	5
04	0	54	治癒	13	5
04	0	54	鎮痛	14	6
04	0	54	幸運	15	5
04	0	54	上書き付加	256	5
04	0	55	ブレイク	1	5
04	0	55	ピンポイント	2	6
04	0	55	クイック	3	5
04	0	55	ブラスト	4	6
04	0	55	ヒール	5	5
04	0	55	糸吐き	24	5
04	0	55	ラッシュ	25	5
04	0	55	糸縛り	115	5
04	0	55	群がる蜘蛛の子	235	7
04	0	55	攻撃	6	6
04	0	55	防御	7	6
04	0	55	器用	8	5
04	0	55	敏捷	9	5
04	0	55	回復	10	5
04	0	55	活力	11	5
04	0	55	体力	12	5
04	0	55	治癒	13	5
04	0	55	鎮痛	14	5
04	0	55	幸運	15	5
04	0	55	眷属強化	144	6
04	0	55	調教	145	6
04	0	57	ブレイク	1	5
04	0	57	ピンポイント	2	5
04	0	57	クイック	3	5
04	0	57	ブラスト	4	5
04	0	57	ヒール	5	5
04	0	57	ヘイスト	19	5
04	0	57	シャイン	21	6
04	0	57	ライトセイバー	71	6
04	0	57	エアスラスト	139	5
04	0	57	サンシャイン	191	5
04	0	57	攻撃	6	6
04	0	57	防御	7	5
04	0	57	器用	8	6
04	0	57	敏捷	9	6
04	0	57	回復	10	5
04	0	57	活力	11	5
04	0	57	体力	12	6
04	0	57	治癒	13	5
04	0	57	鎮痛	14	5
04	0	57	幸運	15	5
04	0	57	光特性回復	141	5
04	0	59	破砕	1	6
04	0	59	臓を穿つ	2	6
04	0	59	撫で斬り	3	6
04	0	59	ブラスト	4	5
04	0	59	縫い付ける	5	5
04	0	59	殴打	20	5
04	0	59	使わないわ…	24	5
04	0	59	偽りの信仰	29	6
04	0	59	プリディクション	30	5
04	0	59	肉削	84	5
04	0	59	アイヴィー	89	5
04	0	59	トランキュリティ	90	5
04	0	59	クリエイト：バリケード	119	6
04	0	59	クリエイト：ガトリング	120	5
04	0	59	エリアグラスプ	135	5
04	0	59	崩落	140	5
04	0	59	テリトリー	149	5
04	0	59	肉の宴	209	5
04	0	59	贄の創造	239	6
04	0	59	攻撃	6	5
04	0	59	防御	7	5
04	0	59	器用	8	5
04	0	59	敏捷	9	5
04	0	59	回復	10	5
04	0	59	活力	11	6
04	0	59	体力	12	6
04	0	59	治癒	13	5
04	0	59	鎮痛	14	6
04	0	59	幸運	15	5
04	0	59	召喚強化	144	5
04	0	60	ブレイク	1	5
04	0	60	ピンポイント	2	6
04	0	60	クイック	3	5
04	0	60	ブラスト	4	5
04	0	60	ヒール	5	7
04	0	60	エキサイト	16	5
04	0	60	ストーンブラスト	20	5
04	0	60	リストリクト	23	5
04	0	60	クラッシュ	34	5
04	0	60	オフェンシブ	37	5
04	0	60	カーネリアン	83	5
04	0	60	イレイザー	136	5
04	0	60	クラック	140	5
04	0	60	グランドクラッシャー	154	5
04	0	60	心拍数	6	6
04	0	60	防御	7	5
04	0	60	器用	8	5
04	0	60	敏捷	9	7
04	0	60	回復	10	5
04	0	60	活力	11	5
04	0	60	体力	12	5
04	0	60	治癒	13	5
04	0	60	鎮痛	14	5
04	0	60	幸運	15	5
04	0	61	ブレイク	1	6
04	0	61	ピンポイント	2	6
04	0	61	クイック	3	5
04	0	61	ブラスト	4	5
04	0	61	ヒール	5	6
04	0	61	シャイン	21	5
04	0	61	クリエイト：タライ	24	5
04	0	61	ストレングス	26	5
04	0	61	ライトジャベリン	93	5
04	0	61	サンダーフォーム	95	5
04	0	61	キーンフォーム	116	5
04	0	61	攻撃	6	5
04	0	61	防御	7	6
04	0	61	器用	8	6
04	0	61	敏捷	9	5
04	0	61	回復	10	5
04	0	61	活力	11	6
04	0	61	体力	12	6
04	0	61	治癒	13	5
04	0	61	鎮痛	14	5
04	0	61	幸運	15	5
04	0	61	光特性回復	141	5
04	0	62	しっぽブレイク！	1	5
04	0	62	ｶﾞﾌﾞｰ	2	5
04	0	62	うーぱんち	3	5
04	0	62	おみずではしゃぐ	4	5
04	0	62	うぱのおいのり	5	7
04	0	62	ヒールウォーター	18	6
04	0	62	たべないでええ	23	5
04	0	62	命の水【海水】	28	5
04	0	62	凍る銀匙	62	5
04	0	62	漣に揺らぐ追憶	67	5
04	0	62	ヒカラビ草	112	5
04	0	62	キャプチャー	143	5
04	0	62	コロージョン	148	5
04	0	62	ふしゃーする	6	5
04	0	62	とぐろを巻く	7	5
04	0	62	じっとみつめる	8	5
04	0	62	てちてち歩く	9	5
04	0	62	すいすい	10	5
04	0	62	げんきをだす！	11	6
04	0	62	おみずをのむ！	12	5
04	0	62	おみずあそび	13	5
04	0	62	ウォータープルーフ	14	6
04	0	62	運命力発動	15	5
04	0	62	水精の巫女	138	5
04	0	62	水精の守護	182	5
04	0	62	自己犠牲	232	5
04	0	63	ブレイク	1	5
04	0	63	ピンポイント	2	5
04	0	63	クイック	3	5
04	0	63	ブラスト	4	6
04	0	63	ヒール	5	5
04	0	63	クリエイト：タライ	24	5
04	0	63	ラッシュ	25	5
04	0	63	クリエイト：ケージ	115	5
04	0	63	サモン：ナレハテ	235	5
04	0	63	攻撃	6	5
04	0	63	防御	7	5
04	0	63	器用	8	5
04	0	63	敏捷	9	5
04	0	63	回復	10	5
04	0	63	活力	11	5
04	0	63	体力	12	5
04	0	63	治癒	13	5
04	0	63	鎮痛	14	5
04	0	63	幸運	15	5
04	0	63	召喚強化	144	5
04	0	63	魅惑	145	5
04	0	64	ブレイク	1	5
04	0	64	ピンポイント	2	5
04	0	64	輝きの爪	3	6
04	0	64	ブラスト	4	5
04	0	64	ヒール	5	5
04	0	64	ケンカキック	16	5
04	0	64	輝きの卵	21	5
04	0	64	クリエイト：タライ	24	5
04	0	64	輝きの巣	35	6
04	0	64	クリエイト：ウェポン	38	6
04	0	64	輝きの翼	93	6
04	0	64	輝きの群	213	5
04	0	64	攻撃	6	6
04	0	64	防御	7	5
04	0	64	器用	8	6
04	0	64	敏捷	9	6
04	0	64	回復	10	5
04	0	64	活力	11	5
04	0	64	体力	12	5
04	0	64	治癒	13	5
04	0	64	鎮痛	14	5
04	0	64	幸運	15	5
04	0	64	光特性回復	141	5
04	0	64	召喚強化	144	5
04	0	65	ブレイク	1	6
04	0	65	ピンポイント	2	6
04	0	65	クイック	3	6
04	0	65	ブラスト	4	5
04	0	65	ヒール	5	6
04	0	65	クリエイト：タライ	24	5
04	0	65	ラッシュ	25	5
04	0	65	クリエイト：ケージ	115	5
04	0	65	サモン：ナレハテ	235	6
04	0	65	攻撃	6	5
04	0	65	防御	7	5
04	0	65	器用	8	5
04	0	65	敏捷	9	5
04	0	65	回復	10	5
04	0	65	活力	11	6
04	0	65	体力	12	5
04	0	65	治癒	13	5
04	0	65	鎮痛	14	5
04	0	65	幸運	15	5
04	0	65	召喚強化	144	5
04	0	65	魅惑	145	5
04	0	66	ブレイク	1	6
04	0	66	ピンポイント	2	5
04	0	66	クイック	3	5
04	0	66	ブラスト	4	6
04	0	66	ヒール	5	5
04	0	66	エキサイト	16	5
04	0	66	ティンダー	17	5
04	0	66	ヒートバインド	31	5
04	0	66	イレイザー	136	5
04	0	66	ファイアボール	137	5
04	0	66	攻撃	6	6
04	0	66	防御	7	5
04	0	66	器用	8	5
04	0	66	敏捷	9	5
04	0	66	回復	10	5
04	0	66	活力	11	5
04	0	66	体力	12	5
04	0	66	治癒	13	5
04	0	66	鎮痛	14	5
04	0	66	幸運	15	5
04	0	66	快進撃	151	5
04	0	67	ブレイク	1	5
04	0	67	ピンポイント	2	5
04	0	67	クイック	3	5
04	0	67	ブラスト	4	5
04	0	67	ヒール	5	6
04	0	67	アクアヒール	18	5
04	0	67	ヒールポーション	28	5
04	0	67	プリディクション	30	5
04	0	67	活性化	67	5
04	0	67	ノーマライズ	69	5
04	0	67	キュアディジーズ	134	5
04	0	67	コロージョン	148	5
04	0	67	クイックアナライズ	150	5
04	0	67	リトルリヴァイブ	187	5
04	0	67	ハイポーション	254	5
04	0	67	攻撃	6	5
04	0	67	防御	7	5
04	0	67	器用	8	5
04	0	67	敏捷	9	5
04	0	67	回復	10	6
04	0	67	活力	11	6
04	0	67	体力	12	6
04	0	67	治癒	13	5
04	0	67	鎮痛	14	5
04	0	67	幸運	15	5
04	0	67	水特性回復	138	5
04	0	68	ブレイク	1	5
04	0	68	ピンポイント	2	5
04	0	68	クイック	3	5
04	0	68	ブラスト	4	5
04	0	68	ヒール	5	5
04	0	68	ダークネス	22	5
04	0	68	トラブルワイヤー	23	6
04	0	68	幻影鎖	24	6
04	0	68	ラッシュ	25	5
04	0	68	デスパレイト	100	5
04	0	68	クリエイト：ファントム	101	5
04	0	68	エンスレイブ	102	5
04	0	68	アースバインド	108	5
04	0	68	守りの鎖	109	5
04	0	68	クリエイト：ケージ	115	5
04	0	68	捕捉	143	6
04	0	68	ブラッディネスト	228	6
04	0	68	かもん！なれはて！	235	5
04	0	68	攻撃	6	5
04	0	68	防御	7	5
04	0	68	器用	8	5
04	0	68	敏捷	9	5
04	0	68	回復	10	5
04	0	68	活力	11	5
04	0	68	体力	12	5
04	0	68	治癒	13	5
04	0	68	鎮痛	14	5
04	0	68	幸運	15	5
04	0	68	召喚強化	144	5
04	0	68	魅惑	145	5
04	0	69	ブレイク	1	6
04	0	69	ピンポイント	2	5
04	0	69	クイック	3	6
04	0	69	ブラスト	4	6
04	0	69	ヒール	5	5
04	0	69	エキサイト	16	6
04	0	69	リストリクト	23	6
04	0	69	オフェンシブ	37	6
04	0	69	イレイザー	136	6
04	0	69	キャプチャー	143	6
04	0	69	攻撃	6	6
04	0	69	防御	7	5
04	0	69	器用	8	6
04	0	69	敏捷	9	5
04	0	69	回復	10	5
04	0	69	活力	11	5
04	0	69	体力	12	6
04	0	69	治癒	13	5
04	0	69	鎮痛	14	5
04	0	69	幸運	15	5
04	0	69	血気	157	6
04	0	70	ブレイク	1	6
04	0	70	ピンポイント	2	5
04	0	70	クイック	3	5
04	0	70	ブラスト	4	5
04	0	70	ヒール	5	5
04	0	70	エキサイト	16	6
04	0	70	アクアヒール	18	6
04	0	70	プリディクション	30	5
04	0	70	アイスバインド	32	6
04	0	70	アキュラシィ	44	5
04	0	70	ノーマライズ	69	5
04	0	70	イレイザー	136	6
04	0	70	クイックアナライズ	150	5
04	0	70	パワフルヒール	152	5
04	0	70	アクアスピット	189	5
04	0	70	攻撃	6	6
04	0	70	防御	7	5
04	0	70	器用	8	5
04	0	70	敏捷	9	5
04	0	70	回復	10	5
04	0	70	活力	11	6
04	0	70	体力	12	6
04	0	70	治癒	13	5
04	0	70	鎮痛	14	6
04	0	70	幸運	15	5
04	0	70	水特性回復	138	5
04	0	71	ブレイク	1	7
04	0	71	ピンポイント	2	5
04	0	71	クイック	3	5
04	0	71	ブラスト	4	5
04	0	71	ヒール	5	5
04	0	71	エキサイト	16	6
04	0	71	シャイン	21	5
04	0	71	リフレクション	35	5
04	0	71	イレイザー	136	7
04	0	71	攻撃	6	6
04	0	71	防御	7	5
04	0	71	器用	8	5
04	0	71	敏捷	9	5
04	0	71	回復	10	5
04	0	71	活力	11	6
04	0	71	体力	12	5
04	0	71	治癒	13	5
04	0	71	鎮痛	14	6
04	0	71	幸運	15	5
04	0	71	光特性回復	141	5
04	0	71	太陽	155	6
04	0	72	松風	1	5
04	0	72	ピンポイント	2	5
04	0	72	クイック	3	5
04	0	72	ブラスト	4	5
04	0	72	匂宮	5	5
04	0	72	御法	18	6
04	0	72	花散里	28	6
04	0	72	プロテクション	29	5
04	0	72	プリディクション	30	5
04	0	72	末摘花	67	6
04	0	72	フリーズ	68	6
04	0	72	夢浮橋	69	6
04	0	72	ウィルスゾーン	133	5
04	0	72	篝火	134	6
04	0	72	蛍	135	6
04	0	72	コロージョン	148	5
04	0	72	攻撃	6	5
04	0	72	防御	7	5
04	0	72	器用	8	5
04	0	72	敏捷	9	5
04	0	72	初音	10	6
04	0	72	胡蝶	11	6
04	0	72	葵	12	6
04	0	72	若紫	13	6
04	0	72	花宴	14	5
04	0	72	幸運	15	5
04	0	73	ブレイク	1	5
04	0	73	ピンポイント	2	5
04	0	73	クイック	3	5
04	0	73	ブラスト	4	5
04	0	73	ヒール	5	6
04	0	73	アクアヒール	18	5
04	0	73	ヘイスト	19	5
04	0	73	ストーンブラスト	20	5
04	0	73	ヒールポーション	28	5
04	0	73	プロテクション	29	5
04	0	73	オートヒール	59	5
04	0	73	ヒーリングスキル	67	5
04	0	73	フリーズ	68	5
04	0	73	ブロック	79	7
04	0	73	ヒールハーブ	88	5
04	0	73	アイヴィー	89	5
04	0	73	ウィルスゾーン	133	5
04	0	73	テリトリー	149	5
04	0	73	攻撃	6	5
04	0	73	防御	7	5
04	0	73	器用	8	5
04	0	73	敏捷	9	5
04	0	73	回復	10	6
04	0	73	活力	11	6
04	0	73	体力	12	6
04	0	73	治癒	13	5
04	0	73	鎮痛	14	5
04	0	73	幸運	15	5
04	0	74	ブレイク	1	5
04	0	74	鬼人穿砕	2	5
04	0	74	下拵・殴斬二段	3	5
04	0	74	姫刃桜牙	4	5
04	0	74	おいしくなあれ	5	5
04	0	74	おいしくなあれ	18	5
04	0	74	リストリクト	23	5
04	0	74	ラッシュ	25	5
04	0	74	アイシング	62	5
04	0	74	ライフリンク	64	5
04	0	74	ラテントパワー	109	5
04	0	74	ビー・デリシャス	184	5
04	0	74	攻撃	6	5
04	0	74	防御	7	5
04	0	74	器用	8	5
04	0	74	敏捷	9	5
04	0	74	回復	10	5
04	0	74	昂陽	11	5
04	0	74	適桜	12	5
04	0	74	応急処置	13	5
04	0	74	鬼人凝血	14	5
04	0	74	幸運	15	5
04	0	74	水特性回復	138	5
04	0	74	魅惑	145	5
04	0	75	ブレイク	1	6
04	0	75	ピンポイント	2	5
04	0	75	クイック	3	5
04	0	75	ブラスト	4	5
04	0	75	ヒール	5	5
04	0	75	エキサイト	16	6
04	0	75	クリエイト：タライ	24	5
04	0	75	ビブラート	27	5
