result_no	generate_no	e_no	superpower_id	lv	
05	1	1401	2	10
05	1	1401	6	10
05	1	1401	11	10
05	1	1401	17	1
05	1	1401	7	1
05	1	1402	15	10
05	1	1402	21	10
05	1	1402	12	6
05	1	1402	3	26
05	1	1403	4	12
05	1	1403	5	20
05	1	1403	18	32
05	1	1406	1	5
05	1	1406	19	1
05	1	1406	13	10
05	1	1406	15	10
05	1	1406	3	32
05	1	1408	2	23
05	1	1408	15	9
05	1	1408	7	20
05	1	1408	18	12
05	1	1409	4	32
05	1	1409	11	29
05	1	1409	3	3
05	1	1411	4	5
05	1	1411	13	10
05	1	1411	2	5
05	1	1411	15	3
05	1	1411	6	5
05	1	1411	11	5
05	1	1411	18	5
05	1	1411	3	5
05	1	1412	20	13
05	1	1412	2	10
05	1	1412	7	3
05	1	1412	18	20
05	1	1413	4	13
05	1	1413	16	10
05	1	1413	11	23
05	1	1414	10	13
05	1	1414	15	10
05	1	1414	17	23
05	1	1415	19	16
05	1	1415	21	10
05	1	1415	6	26
05	1	1416	20	10
05	1	1416	13	20
05	1	1416	18	7
05	1	1416	3	25
05	1	1417	16	30
05	1	1417	17	30
05	1	1418	9	32
05	1	1418	7	32
05	1	1419	13	10
05	1	1419	15	20
05	1	1419	6	5
05	1	1419	11	3
05	1	1419	7	5
05	1	1419	3	15
05	1	1420	4	10
05	1	1420	13	12
05	1	1420	12	10
05	1	1420	6	32
05	1	1421	16	5
05	1	1421	14	10
05	1	1421	2	10
05	1	1421	6	5
05	1	1421	17	5
05	1	1421	7	10
05	1	1422	4	10
05	1	1422	10	10
05	1	1422	19	5
05	1	1422	21	5
05	1	1422	11	20
05	1	1422	17	2
05	1	1422	7	10
05	1	1423	8	29
05	1	1423	6	29
05	1	1425	10	5
05	1	1425	5	10
05	1	1425	9	10
05	1	1425	7	26
05	1	1426	20	9
05	1	1426	5	10
05	1	1426	9	10
05	1	1426	17	29
05	1	1427	20	27
05	1	1427	15	5
05	1	1427	11	20
05	1	1427	7	10
05	1	1428	10	5
05	1	1428	5	5
05	1	1428	9	10
05	1	1428	17	5
05	1	1428	7	5
05	1	1428	3	10
05	1	1429	10	10
05	1	1429	5	12
05	1	1429	15	10
05	1	1429	7	25
05	1	1429	18	7
05	1	1431	4	5
05	1	1431	10	5
05	1	1431	16	5
05	1	1431	14	5
05	1	1431	20	5
05	1	1431	2	5
05	1	1431	7	30
05	1	1433	10	10
05	1	1433	9	10
05	1	1433	15	10
05	1	1433	6	5
05	1	1433	17	10
05	1	1433	7	10
05	1	1433	3	5
05	1	1434	1	10
05	1	1434	8	10
05	1	1434	3	20
05	1	1436	16	10
05	1	1436	2	5
05	1	1436	12	5
05	1	1436	7	20
05	1	1437	14	5
05	1	1437	15	10
05	1	1437	21	5
05	1	1437	7	5
05	1	1437	18	10
05	1	1437	3	5
05	1	1439	4	2
05	1	1439	13	20
05	1	1439	12	10
05	1	1439	11	19
05	1	1439	3	10
05	1	1440	13	10
05	1	1440	2	10
05	1	1440	7	20
05	1	1442	4	10
05	1	1442	8	11
05	1	1442	13	11
05	1	1442	11	11
05	1	1442	17	5
05	1	1442	7	5
05	1	1442	3	11
05	1	1443	16	10
05	1	1443	8	10
05	1	1443	7	23
05	1	1444	20	10
05	1	1444	8	22
05	1	1444	3	32
05	1	1445	8	5
05	1	1445	15	11
05	1	1445	21	10
05	1	1445	11	26
05	1	1446	16	9
05	1	1446	20	10
05	1	1446	13	10
05	1	1446	6	15
05	1	1446	17	14
05	1	1447	16	7
05	1	1447	13	20
05	1	1447	2	5
05	1	1447	18	32
05	1	1449	4	20
05	1	1449	16	12
05	1	1449	6	10
05	1	1449	11	2
05	1	1449	17	2
05	1	1449	7	7
05	1	1449	18	6
05	1	1449	3	5
05	1	1451	4	5
05	1	1451	19	10
05	1	1451	14	5
05	1	1451	6	3
05	1	1451	11	5
05	1	1451	17	4
05	1	1451	7	6
05	1	1451	18	1
05	1	1451	3	1
05	1	1453	4	12
05	1	1453	2	20
05	1	1453	7	32
05	1	1454	1	19
05	1	1454	9	13
05	1	1454	18	32
05	1	1455	10	5
05	1	1455	13	5
05	1	1455	9	5
05	1	1455	21	5
05	1	1455	17	10
05	1	1455	7	10
05	1	1456	1	10
05	1	1456	10	10
05	1	1456	6	10
05	1	1456	3	10
05	1	1457	5	10
05	1	1457	8	5
05	1	1457	9	7
05	1	1457	15	10
05	1	1457	11	32
05	1	1458	19	5
05	1	1458	14	5
05	1	1458	5	5
05	1	1458	8	5
05	1	1458	6	5
05	1	1458	11	5
05	1	1458	17	10
05	1	1459	10	10
05	1	1459	13	10
05	1	1459	15	12
05	1	1459	3	32
05	1	1461	19	10
05	1	1461	21	10
05	1	1462	4	22
05	1	1462	8	10
05	1	1462	6	32
05	1	1463	4	5
05	1	1463	10	5
05	1	1463	14	10
05	1	1463	5	10
05	1	1463	2	2
05	1	1463	6	2
05	1	1463	11	10
05	1	1463	7	20
05	1	1464	4	10
05	1	1464	16	7
05	1	1464	13	10
05	1	1464	12	5
05	1	1464	3	32
05	1	1465	4	10
05	1	1465	16	5
05	1	1465	20	5
05	1	1465	13	1
05	1	1465	9	5
05	1	1465	6	5
05	1	1465	11	5
05	1	1465	17	5
05	1	1465	7	5
05	1	1466	14	20
05	1	1466	3	20
05	1	1467	4	10
05	1	1467	19	10
05	1	1467	2	10
05	1	1467	12	2
05	1	1467	6	32
05	1	1468	8	17
05	1	1468	15	15
05	1	1468	6	32
05	1	1469	4	10
05	1	1469	8	10
05	1	1469	13	6
05	1	1469	6	26
05	1	1470	14	2
05	1	1470	20	10
05	1	1470	2	10
05	1	1470	15	10
05	1	1470	6	17
05	1	1470	7	10
05	1	1470	18	5
05	1	1471	4	10
05	1	1471	19	10
05	1	1471	3	15
05	1	1473	1	17
05	1	1473	10	5
05	1	1473	14	5
05	1	1473	13	5
05	1	1473	17	29
05	1	1473	18	3
05	1	1474	10	10
05	1	1474	19	7
05	1	1474	13	10
05	1	1474	15	5
05	1	1474	3	32
05	1	1475	4	12
05	1	1475	16	10
05	1	1475	5	10
05	1	1475	6	32
05	1	1476	8	12
05	1	1476	9	10
05	1	1476	15	10
05	1	1476	18	32
05	1	1477	10	5
05	1	1477	19	5
05	1	1477	8	19
05	1	1477	21	3
05	1	1477	11	32
05	1	1478	4	10
05	1	1478	2	10
05	1	1478	15	5
05	1	1478	21	5
05	1	1478	6	10
05	1	1478	11	10
05	1	1478	17	5
05	1	1478	3	5
05	1	1479	4	2
05	1	1479	10	10
05	1	1479	13	10
05	1	1479	9	10
05	1	1479	17	32
05	1	1480	20	20
05	1	1480	15	5
05	1	1481	16	10
05	1	1481	5	10
05	1	1481	21	12
05	1	1481	6	32
05	1	1482	4	5
05	1	1482	8	16
05	1	1482	21	10
05	1	1482	12	1
05	1	1482	6	32
05	1	1483	4	10
05	1	1483	9	5
05	1	1485	4	20
05	1	1485	18	20
05	1	1487	13	15
05	1	1487	12	10
05	1	1487	3	23
05	1	1489	10	12
05	1	1489	5	10
05	1	1489	15	10
05	1	1489	3	32
05	1	1490	4	12
05	1	1490	2	10
05	1	1490	12	10
05	1	1490	18	5
05	1	1490	3	27
05	1	1491	4	22
05	1	1491	12	10
05	1	1491	6	20
05	1	1491	17	5
05	1	1491	7	7
05	1	1492	2	2
05	1	1492	15	20
05	1	1492	21	10
05	1	1492	7	32
05	1	1493	1	5
05	1	1493	20	5
05	1	1493	5	9
05	1	1493	8	10
05	1	1493	18	32
05	1	1494	4	10
05	1	1494	1	10
05	1	1494	18	20
05	1	1495	4	12
05	1	1495	16	10
05	1	1495	2	10
05	1	1495	18	32
05	1	1496	19	5
05	1	1496	2	10
05	1	1496	15	5
05	1	1496	7	20
05	1	1497	19	10
05	1	1497	8	20
05	1	1497	11	32
05	1	1499	10	15
05	1	1499	13	10
05	1	1499	15	5
05	1	1499	17	12
05	1	1499	3	20
05	1	1500	16	17
05	1	1500	12	15
05	1	1500	17	32
05	1	1501	20	12
05	1	1501	2	5
05	1	1501	9	5
05	1	1501	12	10
05	1	1501	6	32
05	1	1502	1	5
05	1	1502	15	5
05	1	1502	12	10
05	1	1502	6	3
05	1	1502	11	3
05	1	1502	17	3
05	1	1502	7	5
05	1	1502	18	3
05	1	1502	3	3
05	1	1503	4	10
05	1	1503	5	10
05	1	1503	3	20
05	1	1504	16	10
05	1	1504	19	10
05	1	1504	5	2
05	1	1504	12	10
05	1	1504	18	32
05	1	1505	4	10
05	1	1505	10	10
05	1	1505	5	10
05	1	1505	6	21
05	1	1505	3	10
05	1	1506	4	15
05	1	1506	12	17
05	1	1506	3	32
05	1	1507	20	20
05	1	1507	15	10
05	1	1507	7	32
05	1	1508	20	6
05	1	1508	5	10
05	1	1508	15	10
05	1	1508	11	10
05	1	1508	17	6
05	1	1508	7	10
05	1	1509	8	2
05	1	1509	2	30
05	1	1509	18	32
05	1	1510	16	10
05	1	1510	19	6
05	1	1510	8	10
05	1	1510	18	26
05	1	1511	10	10
05	1	1511	16	2
05	1	1511	14	10
05	1	1511	20	5
05	1	1511	8	5
05	1	1511	7	30
05	1	1511	3	2
05	1	1512	20	16
05	1	1512	2	10
05	1	1512	12	5
05	1	1512	6	27
05	1	1512	7	5
05	1	1513	4	10
05	1	1513	16	10
05	1	1513	12	9
05	1	1513	17	29
05	1	1514	15	32
05	1	1514	18	32
05	1	1515	4	5
05	1	1515	10	12
05	1	1515	5	10
05	1	1515	21	5
05	1	1515	11	28
05	1	1515	18	4
05	1	1516	1	10
05	1	1516	2	10
05	1	1516	9	12
05	1	1516	6	32
05	1	1517	20	10
05	1	1517	5	12
05	1	1517	12	10
05	1	1517	18	32
05	1	1518	16	10
05	1	1518	5	22
05	1	1518	3	32
05	1	1519	4	10
05	1	1519	5	10
05	1	1519	21	9
05	1	1519	6	29
05	1	1520	4	20
05	1	1520	19	12
05	1	1520	6	32
05	1	1521	1	5
05	1	1521	19	10
05	1	1521	8	12
05	1	1521	12	5
05	1	1521	6	7
05	1	1521	11	15
05	1	1521	7	10
05	1	1522	4	10
05	1	1522	5	10
05	1	1522	21	5
05	1	1522	12	7
05	1	1522	7	32
05	1	1523	4	17
05	1	1523	20	5
05	1	1523	12	10
05	1	1523	17	32
05	1	1524	1	32
05	1	1524	18	32
05	1	1526	19	10
05	1	1526	21	10
05	1	1526	12	10
05	1	1526	3	32
05	1	1527	19	10
05	1	1527	13	16
05	1	1527	12	6
05	1	1527	18	32
05	1	1528	20	10
05	1	1528	8	5
05	1	1528	15	10
05	1	1528	18	29
05	1	1529	1	5
05	1	1529	10	15
05	1	1529	15	10
05	1	1529	7	32
05	1	1530	1	5
05	1	1530	20	5
05	1	1530	5	5
05	1	1530	6	5
05	1	1531	8	10
05	1	1531	13	12
05	1	1531	21	10
05	1	1531	11	32
05	1	1532	4	10
05	1	1532	2	12
05	1	1532	9	10
05	1	1532	6	32
05	1	1533	4	29
05	1	1533	11	29
05	1	1534	19	16
05	1	1534	2	16
05	1	1534	6	32
05	1	1536	4	5
05	1	1536	1	5
05	1	1536	10	5
05	1	1536	19	5
05	1	1536	9	5
05	1	1536	12	5
05	1	1536	11	32
05	1	1537	10	10
05	1	1537	15	10
05	1	1537	21	10
05	1	1537	12	2
05	1	1537	3	32
05	1	1538	19	10
05	1	1538	13	12
05	1	1538	12	10
05	1	1538	6	32
05	1	1539	4	25
05	1	1539	14	5
05	1	1539	11	15
05	1	1541	4	10
05	1	1541	10	10
05	1	1541	5	10
05	1	1541	7	5
05	1	1541	3	15
05	1	1542	2	32
05	1	1542	11	32
05	1	1543	16	10
05	1	1543	5	12
05	1	1543	21	10
05	1	1543	11	32
05	1	1544	19	10
05	1	1544	8	3
05	1	1544	13	10
05	1	1544	6	13
05	1	1544	11	5
05	1	1544	17	5
05	1	1545	4	10
05	1	1545	1	10
05	1	1545	6	20
05	1	1546	10	10
05	1	1546	20	10
05	1	1546	2	10
05	1	1546	7	25
05	1	1547	10	5
05	1	1547	19	5
05	1	1547	14	8
05	1	1547	20	10
05	1	1547	21	4
05	1	1547	3	32
05	1	1548	16	12
05	1	1548	2	20
05	1	1548	7	32
05	1	1549	4	20
05	1	1549	19	5
05	1	1549	6	15
05	1	1549	11	5
05	1	1550	4	10
05	1	1550	16	5
05	1	1550	2	5
05	1	1550	6	20
05	1	1551	10	5
05	1	1551	19	10
05	1	1551	8	10
05	1	1551	15	5
05	1	1551	17	20
05	1	1551	3	10
05	1	1552	4	20
05	1	1552	2	5
05	1	1552	21	5
05	1	1552	6	20
05	1	1552	7	10
05	1	1553	4	5
05	1	1553	19	5
05	1	1553	2	5
05	1	1553	12	5
05	1	1553	6	8
05	1	1553	11	10
05	1	1553	17	2
05	1	1554	4	10
05	1	1554	12	10
05	1	1554	17	20
05	1	1555	4	10
05	1	1555	16	5
05	1	1555	15	5
05	1	1555	17	5
05	1	1555	3	15
05	1	1556	16	20
05	1	1556	14	12
05	1	1556	7	32
05	1	1557	1	10
05	1	1557	8	10
05	1	1557	13	2
05	1	1557	15	10
05	1	1557	11	5
05	1	1557	7	5
05	1	1557	3	10
05	1	1558	4	15
05	1	1558	9	14
05	1	1558	6	14
05	1	1558	3	15
05	1	1559	4	17
05	1	1559	20	15
05	1	1559	18	32
05	1	1560	8	15
05	1	1560	9	15
05	1	1560	17	32
05	1	1563	4	10
05	1	1563	19	10
05	1	1563	5	2
05	1	1563	12	10
05	1	1563	6	32
05	1	1564	10	2
05	1	1564	20	10
05	1	1564	5	20
05	1	1564	3	32
05	1	1565	4	15
05	1	1565	15	14
05	1	1565	6	24
05	1	1565	7	5
05	1	1566	4	6
05	1	1566	10	10
05	1	1566	5	10
05	1	1566	6	26
05	1	1567	10	17
05	1	1567	16	15
05	1	1567	6	32
05	1	1568	20	10
05	1	1568	21	22
05	1	1568	11	32
05	1	1569	1	5
05	1	1569	20	10
05	1	1569	2	5
05	1	1569	12	5
05	1	1569	11	32
05	1	1570	19	10
05	1	1570	8	22
05	1	1570	11	32
05	1	1571	4	15
05	1	1571	14	15
05	1	1571	7	15
05	1	1571	3	15
05	1	1572	5	10
05	1	1572	2	10
05	1	1572	12	12
05	1	1572	17	32
05	1	1573	4	15
05	1	1573	2	5
05	1	1573	12	5
05	1	1573	6	10
05	1	1573	11	10
05	1	1573	3	3
05	1	1574	19	5
05	1	1574	20	10
05	1	1574	8	14
05	1	1574	9	3
05	1	1574	11	32
05	1	1575	19	29
05	1	1575	3	29
05	1	1576	4	10
05	1	1576	19	10
05	1	1576	15	2
05	1	1576	12	10
05	1	1576	17	32
05	1	1577	4	10
05	1	1577	5	10
05	1	1577	8	5
05	1	1577	2	5
05	1	1577	21	2
05	1	1577	7	20
05	1	1578	4	10
05	1	1578	14	10
05	1	1578	2	3
05	1	1578	11	23
05	1	1579	4	10
05	1	1579	5	4
05	1	1579	15	3
05	1	1579	21	5
05	1	1579	12	10
05	1	1579	6	5
05	1	1579	3	25
05	1	1580	5	5
05	1	1580	8	10
05	1	1580	13	10
05	1	1580	7	26
05	1	1581	16	22
05	1	1581	2	10
05	1	1581	6	22
05	1	1581	7	10
05	1	1582	8	10
05	1	1582	13	10
05	1	1582	9	3
05	1	1582	7	23
05	1	1583	19	10
05	1	1583	14	10
05	1	1583	2	10
05	1	1583	6	25
05	1	1583	7	7
05	1	1584	5	15
05	1	1584	12	17
05	1	1584	7	2
05	1	1584	18	5
05	1	1584	3	18
05	1	1586	10	12
05	1	1586	20	15
05	1	1586	21	5
05	1	1586	6	32
05	1	1587	14	15
05	1	1587	2	17
05	1	1587	11	32
05	1	1588	4	10
05	1	1588	1	2
05	1	1588	19	10
05	1	1588	20	10
05	1	1588	6	10
05	1	1588	7	12
05	1	1588	3	10
05	1	1589	10	17
05	1	1589	16	15
05	1	1589	11	15
05	1	1589	17	17
05	1	1590	8	10
05	1	1590	9	10
05	1	1590	17	10
05	1	1590	3	16
05	1	1591	4	20
05	1	1591	2	12
05	1	1591	18	20
05	1	1591	3	12
05	1	1592	5	17
05	1	1592	8	15
05	1	1592	6	32
05	1	1593	16	10
05	1	1593	8	11
05	1	1593	12	10
05	1	1593	17	32
05	1	1594	14	15
05	1	1594	8	8
05	1	1594	6	23
05	1	1595	4	9
05	1	1595	16	5
05	1	1595	20	5
05	1	1595	12	13
05	1	1595	18	5
05	1	1595	3	27
05	1	1597	4	10
05	1	1597	12	10
05	1	1597	17	26
05	1	1598	4	5
05	1	1598	10	5
05	1	1598	20	10
05	1	1598	17	10
05	1	1598	7	20
05	1	1600	19	16
05	1	1600	5	16
05	1	1600	18	32
05	1	1601	4	16
05	1	1601	21	16
05	1	1601	11	32
05	1	1603	8	10
05	1	1603	2	10
05	1	1604	8	20
05	1	1604	17	20
05	1	1605	4	5
05	1	1605	19	5
05	1	1605	13	12
05	1	1605	15	10
05	1	1605	3	32
05	1	1606	10	10
05	1	1606	19	2
05	1	1606	5	10
05	1	1606	15	10
05	1	1606	11	32
05	1	1607	4	20
05	1	1607	5	10
05	1	1607	7	25
05	1	1607	3	7
05	1	1609	14	5
05	1	1609	5	10
05	1	1609	12	5
05	1	1609	11	10
05	1	1609	18	10
05	1	1610	1	2
05	1	1610	20	15
05	1	1610	5	15
05	1	1610	6	15
05	1	1610	17	2
05	1	1610	7	15
05	1	1611	8	11
05	1	1611	13	15
05	1	1611	17	26
05	1	1612	1	20
05	1	1612	21	6
05	1	1612	6	26
05	1	1613	1	2
05	1	1613	13	30
05	1	1613	6	32
05	1	1615	14	10
05	1	1615	8	12
05	1	1615	21	10
05	1	1615	6	32
05	1	1616	14	10
05	1	1616	5	20
05	1	1616	15	2
05	1	1616	3	32
05	1	1617	13	32
05	1	1617	17	15
05	1	1617	7	17
05	1	1619	19	10
05	1	1619	8	5
05	1	1619	15	7
05	1	1619	12	10
05	1	1619	11	7
05	1	1619	7	15
05	1	1619	18	10
05	1	1620	16	10
05	1	1620	8	10
05	1	1620	17	20
05	1	1622	4	12
05	1	1622	8	5
05	1	1622	2	10
05	1	1622	9	5
05	1	1622	3	32
05	1	1623	20	10
05	1	1623	2	10
05	1	1623	6	20
05	1	1624	4	10
05	1	1624	19	10
05	1	1624	2	5
05	1	1624	3	29
05	1	1625	8	10
05	1	1625	13	10
05	1	1625	9	9
05	1	1625	11	29
05	1	1626	8	10
05	1	1626	13	10
05	1	1626	12	10
05	1	1626	6	12
05	1	1626	18	20
05	1	1627	13	23
05	1	1627	2	9
05	1	1627	3	32
05	1	1628	8	10
05	1	1628	21	10
05	1	1628	3	20
05	1	1630	19	10
05	1	1630	20	5
05	1	1630	8	10
05	1	1630	13	7
05	1	1630	6	32
05	1	1632	8	10
05	1	1632	13	10
05	1	1632	17	23
05	1	1633	4	15
05	1	1633	1	10
05	1	1633	6	29
05	1	1634	4	5
05	1	1634	16	12
05	1	1634	9	10
05	1	1634	21	5
05	1	1634	3	32
05	1	1636	1	5
05	1	1636	10	5
05	1	1636	16	5
05	1	1636	20	5
05	1	1636	12	5
05	1	1636	6	10
05	1	1636	11	5
05	1	1636	17	5
05	1	1636	7	5
05	1	1636	3	5
05	1	1637	4	10
05	1	1637	16	5
05	1	1637	14	8
05	1	1637	17	10
05	1	1637	7	10
05	1	1638	4	5
05	1	1638	16	5
05	1	1638	19	1
05	1	1638	13	1
05	1	1638	2	5
05	1	1638	15	5
05	1	1638	21	1
05	1	1638	6	10
05	1	1638	11	10
05	1	1639	21	10
05	1	1639	12	10
05	1	1639	18	10
05	1	1640	1	10
05	1	1640	19	10
05	1	1640	13	9
05	1	1640	6	10
05	1	1640	11	9
05	1	1640	3	10
05	1	1641	4	10
05	1	1641	8	10
05	1	1641	2	10
05	1	1641	7	32
05	1	1643	19	14
05	1	1643	5	15
05	1	1643	17	29
05	1	1644	5	11
05	1	1644	8	15
05	1	1644	6	29
05	1	1645	4	12
05	1	1645	1	5
05	1	1645	20	5
05	1	1645	2	5
05	1	1645	12	5
05	1	1645	6	10
05	1	1645	11	5
05	1	1645	17	5
05	1	1645	3	10
05	1	1646	4	5
05	1	1646	1	7
05	1	1646	10	5
05	1	1646	5	5
05	1	1646	8	5
05	1	1646	21	5
05	1	1646	18	10
05	1	1646	3	10
05	1	1647	20	5
05	1	1647	13	7
05	1	1647	21	10
05	1	1647	12	10
05	1	1647	17	32
05	1	1648	20	17
05	1	1648	15	5
05	1	1648	12	10
05	1	1648	6	5
05	1	1648	17	15
05	1	1648	7	11
05	1	1648	18	1
05	1	1649	14	10
05	1	1649	8	10
05	1	1649	15	5
05	1	1649	7	29
05	1	1651	4	10
05	1	1651	5	5
05	1	1651	8	5
05	1	1651	13	5
05	1	1651	6	10
05	1	1651	11	10
05	1	1651	17	6
05	1	1653	4	10
05	1	1653	2	10
05	1	1653	3	20
05	1	1654	1	10
05	1	1654	14	6
05	1	1654	8	10
05	1	1654	6	20
05	1	1654	3	6
05	1	1655	20	15
05	1	1655	12	15
05	1	1655	7	17
05	1	1655	18	15
05	1	1656	1	6
05	1	1656	20	10
05	1	1656	5	6
05	1	1656	2	10
05	1	1656	18	12
05	1	1656	3	20
05	1	1659	4	6
05	1	1659	5	10
05	1	1659	12	10
05	1	1659	6	5
05	1	1659	11	6
05	1	1659	3	15
05	1	1660	15	17
05	1	1660	12	15
05	1	1660	17	21
05	1	1660	3	11
05	1	1661	16	20
05	1	1661	2	10
05	1	1661	7	26
05	1	1662	8	10
05	1	1662	13	10
05	1	1662	21	2
05	1	1662	12	10
05	1	1662	3	32
05	1	1663	16	10
05	1	1663	19	5
05	1	1663	21	10
05	1	1663	6	6
05	1	1663	11	5
05	1	1663	17	5
05	1	1663	7	10
05	1	1664	4	2
05	1	1664	2	30
05	1	1664	6	32
05	1	1665	1	5
05	1	1665	10	10
05	1	1665	20	5
05	1	1665	13	9
05	1	1665	7	20
05	1	1665	3	6
05	1	1666	4	17
05	1	1666	5	15
05	1	1666	11	32
05	1	1668	4	5
05	1	1668	1	5
05	1	1668	5	5
05	1	1668	8	5
05	1	1668	21	5
05	1	1668	12	5
05	1	1668	6	15
05	1	1668	11	10
05	1	1669	4	10
05	1	1669	16	10
05	1	1669	9	5
05	1	1669	6	10
05	1	1669	11	5
05	1	1669	17	5
05	1	1669	7	3
05	1	1672	1	5
05	1	1672	5	5
05	1	1672	21	5
05	1	1672	12	5
05	1	1672	17	5
05	1	1674	20	10
05	1	1674	9	6
05	1	1674	21	10
05	1	1674	17	6
05	1	1674	7	10
05	1	1674	18	10
05	1	1675	4	32
05	1	1675	6	32
05	1	1676	10	5
05	1	1676	16	15
05	1	1676	2	10
05	1	1676	6	5
05	1	1676	11	5
05	1	1676	7	10
05	1	1676	18	5
05	1	1676	3	5
05	1	1677	4	4
05	1	1677	16	25
05	1	1677	12	3
05	1	1677	6	5
05	1	1677	11	1
05	1	1677	17	5
05	1	1677	7	5
05	1	1677	3	16
05	1	1679	14	5
05	1	1679	5	5
05	1	1679	9	10
05	1	1679	21	6
05	1	1680	4	10
05	1	1680	1	10
05	1	1680	15	9
05	1	1680	3	29
05	1	1681	4	10
05	1	1681	12	10
05	1	1681	6	5
05	1	1682	1	10
05	1	1682	14	10
05	1	1682	20	10
05	1	1682	6	10
05	1	1682	17	10
05	1	1682	3	10
05	1	1684	4	10
05	1	1684	5	10
05	1	1684	8	5
05	1	1684	17	29
05	1	1685	4	5
05	1	1685	10	10
05	1	1685	16	10
05	1	1686	19	5
05	1	1686	14	5
05	1	1686	8	5
05	1	1686	13	5
05	1	1686	15	10
05	1	1686	6	5
05	1	1686	7	10
05	1	1686	18	10
05	1	1686	3	5
05	1	1688	4	10
05	1	1688	8	10
05	1	1688	2	12
05	1	1688	7	32
05	1	1689	19	10
05	1	1689	2	10
05	1	1689	12	10
05	1	1689	17	5
05	1	1689	7	5
05	1	1689	3	5
05	1	1690	19	5
05	1	1690	14	5
05	1	1690	20	10
05	1	1690	7	5
05	1	1691	4	7
05	1	1691	19	8
05	1	1691	14	10
05	1	1691	2	7
05	1	1691	6	10
05	1	1691	11	11
05	1	1691	3	11
05	1	1693	4	12
05	1	1693	10	5
05	1	1693	16	10
05	1	1693	9	5
05	1	1693	3	32
05	1	1694	4	10
05	1	1694	5	10
05	1	1694	2	10
05	1	1694	17	32
05	1	1697	8	12
05	1	1697	15	10
05	1	1697	21	10
05	1	1697	11	32
05	1	1698	4	10
05	1	1698	10	5
05	1	1698	16	5
05	1	1698	2	5
05	1	1698	12	5
05	1	1698	6	10
05	1	1698	11	5
05	1	1698	17	5
05	1	1698	7	5
05	1	1698	18	2
05	1	1698	3	5
05	1	1700	1	5
05	1	1700	2	15
05	1	1700	12	10
05	1	1700	11	32
05	1	1703	10	10
05	1	1703	20	10
05	1	1703	5	5
05	1	1703	15	5
05	1	1703	21	2
05	1	1703	6	5
05	1	1703	11	3
05	1	1703	17	3
05	1	1703	7	3
05	1	1703	18	3
05	1	1703	3	15
05	1	1705	4	10
05	1	1705	21	15
05	1	1705	12	5
05	1	1705	11	30
05	1	1706	4	10
05	1	1706	5	10
05	1	1706	21	10
05	1	1708	20	5
05	1	1708	13	5
05	1	1708	2	5
05	1	1708	9	5
05	1	1708	15	7
05	1	1708	12	5
05	1	1708	6	6
05	1	1708	11	6
05	1	1708	17	7
05	1	1708	7	4
05	1	1708	18	4
05	1	1708	3	5
05	1	1710	10	10
05	1	1710	8	10
05	1	1710	13	10
05	1	1710	18	32
