result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
02	1	764	4	39	I-10	I	10	1
02	1	764	5	39	I-11	I	11	1
02	1	765	1	39	I-7	I	7	2
02	1	765	2	39	I-8	I	8	2
02	1	765	3	39	I-9	I	9	3
02	1	765	4	39	I-10	I	10	1
02	1	765	5	39	I-11	I	11	1
02	1	766	1	39	I-7	I	7	2
02	1	766	2	39	I-8	I	8	2
02	1	766	3	39	I-9	I	9	3
02	1	766	4	39	I-10	I	10	1
02	1	766	5	39	I-11	I	11	1
02	1	767	1	39	I-7	I	7	2
02	1	767	2	39	I-8	I	8	2
02	1	767	3	39	I-9	I	9	3
02	1	767	4	39	I-10	I	10	1
02	1	767	5	39	I-11	I	11	1
02	1	768	1	39	I-7	I	7	2
02	1	768	2	39	I-8	I	8	2
02	1	768	3	39	I-9	I	9	3
02	1	768	4	39	I-10	I	10	1
02	1	768	5	39	I-11	I	11	1
02	1	769	1	39	E-6	E	6	1
02	1	769	2	39	E-7	E	7	1
02	1	769	3	39	E-8	E	8	1
02	1	769	4	39	D-8	D	8	1
02	1	769	5	39	D-9	D	9	1
02	1	770	1	39	F-5	F	5	1
02	1	770	2	39	G-5	G	5	2
02	1	770	3	39	H-5	H	5	2
02	1	770	4	39	I-5	I	5	1
02	1	770	5	39	J-5	J	5	1
02	1	771	1	39	F-5	F	5	1
02	1	771	2	39	G-5	G	5	2
02	1	771	3	39	H-5	H	5	2
02	1	771	4	39	I-5	I	5	1
02	1	771	5	39	J-5	J	5	1
02	1	772	0	39	J-5	J	5	1
02	1	773	0	39	E-5	E	5	1
02	1	774	1	39	F-5	F	5	1
02	1	774	2	39	F-6	F	6	1
02	1	774	3	39	G-6	G	6	1
02	1	774	4	39	G-7	G	7	2
02	1	774	5	39	H-7	H	7	2
02	1	775	1	39	H-8	H	8	3
02	1	775	2	39	H-9	H	9	3
02	1	775	3	39	H-10	H	10	1
02	1	775	4	39	H-11	H	11	1
02	1	775	5	39	I-11	I	11	1
02	1	776	0	39	D-2	D	2	1
02	1	777	1	39	I-7	I	7	2
02	1	777	2	39	I-8	I	8	2
02	1	777	3	39	I-9	I	9	3
02	1	777	4	39	I-10	I	10	1
02	1	777	5	39	I-11	I	11	1
02	1	778	0	39	D-2	D	2	1
02	1	779	1	39	E-8	E	8	1
02	1	779	2	39	F-8	F	8	2
02	1	779	3	39	G-8	G	8	3
02	1	780	1	39	G-9	G	9	3
02	1	780	2	39	H-9	H	9	3
02	1	780	3	39	I-9	I	9	3
02	1	780	4	39	J-9	J	9	3
02	1	780	5	39	K-9	K	9	3
02	1	781	0	39	D-2	D	2	1
02	1	782	1	39	G-9	G	9	3
02	1	782	2	39	H-9	H	9	3
02	1	782	3	39	I-9	I	9	3
02	1	782	4	39	J-9	J	9	3
02	1	782	5	39	J-10	J	10	5
02	1	783	1	39	I-7	I	7	2
02	1	783	2	39	I-8	I	8	2
02	1	783	3	39	I-9	I	9	3
02	1	783	4	39	I-10	I	10	1
02	1	783	5	39	I-11	I	11	1
02	1	784	0	39	D-2	D	2	1
02	1	785	0	39	D-2	D	2	1
02	1	787	1	39	F-5	F	5	1
02	1	787	2	39	F-6	F	6	1
02	1	788	1	39	J-6	J	6	1
02	1	788	2	39	K-6	K	6	1
02	1	788	3	39	L-6	L	6	1
02	1	788	4	39	L-5	L	5	4
02	1	788	5	39	M-5	M	5	4
02	1	789	1	39	K-5	K	5	4
02	1	789	2	39	L-5	L	5	4
02	1	789	3	39	M-5	M	5	4
02	1	789	4	39	N-5	N	5	4
02	1	789	5	39	O-5	O	5	1
02	1	790	1	39	F-10	F	10	4
02	1	790	2	39	G-10	G	10	1
02	1	790	3	39	H-10	H	10	1
02	1	790	4	39	I-10	I	10	1
02	1	790	5	39	I-11	I	11	1
02	1	791	1	39	K-5	K	5	4
02	1	791	2	39	L-5	L	5	4
02	1	791	3	39	M-5	M	5	4
02	1	791	4	39	N-5	N	5	4
02	1	791	5	39	O-5	O	5	1
02	1	792	1	39	K-5	K	5	4
02	1	792	2	39	L-5	L	5	4
02	1	792	3	39	M-5	M	5	4
02	1	792	4	39	N-5	N	5	4
02	1	792	5	39	O-5	O	5	1
02	1	793	1	39	K-5	K	5	4
02	1	793	2	39	L-5	L	5	4
02	1	793	3	39	M-5	M	5	4
02	1	793	4	39	N-5	N	5	4
02	1	793	5	39	O-5	O	5	1
02	1	794	1	39	K-5	K	5	4
02	1	794	2	39	L-5	L	5	4
02	1	794	3	39	M-5	M	5	4
02	1	794	4	39	N-5	N	5	4
02	1	794	5	39	O-5	O	5	1
02	1	795	1	39	E-11	E	11	2
02	1	795	2	39	F-11	F	11	4
02	1	795	3	39	G-11	G	11	1
02	1	795	4	39	H-11	H	11	1
02	1	795	5	39	I-11	I	11	1
02	1	796	0	39	J-5	J	5	1
02	1	797	0	39	D-2	D	2	1
02	1	798	1	39	F-8	F	8	2
02	1	798	2	39	G-8	G	8	3
02	1	798	3	39	G-9	G	9	3
02	1	798	4	39	G-10	G	10	1
02	1	798	5	39	H-10	H	10	1
02	1	799	1	39	I-7	I	7	2
02	1	799	2	39	I-8	I	8	2
02	1	799	3	39	I-9	I	9	3
02	1	799	4	39	I-10	I	10	1
02	1	799	5	39	I-11	I	11	1
02	1	800	1	39	I-7	I	7	2
02	1	800	2	39	I-8	I	8	2
02	1	800	3	39	I-9	I	9	3
02	1	800	4	39	I-10	I	10	1
02	1	800	5	39	I-11	I	11	1
02	1	801	1	39	F-10	F	10	4
02	1	801	2	39	G-10	G	10	1
02	1	801	3	39	H-10	H	10	1
02	1	801	4	39	I-10	I	10	1
02	1	801	5	39	I-11	I	11	1
02	1	802	1	39	I-7	I	7	2
02	1	802	2	39	I-8	I	8	2
02	1	802	3	39	I-9	I	9	3
02	1	802	4	39	I-10	I	10	1
02	1	802	5	39	I-11	I	11	1
02	1	803	0	39	F-9	F	9	4
02	1	804	1	39	J-6	J	6	1
02	1	804	2	39	K-6	K	6	1
02	1	804	3	39	L-6	L	6	1
02	1	804	4	39	M-6	M	6	5
02	1	804	5	39	N-6	N	6	5
02	1	805	1	39	F-9	F	9	4
02	1	805	2	39	F-10	F	10	4
02	1	805	3	39	F-11	F	11	4
02	1	805	4	39	G-11	G	11	1
02	1	805	5	39	H-11	H	11	1
02	1	806	0	39	D-2	D	2	1
02	1	807	1	39	G-9	G	9	3
02	1	807	2	39	H-9	H	9	3
02	1	807	3	39	I-9	I	9	3
02	1	807	4	39	J-9	J	9	3
02	1	807	5	39	J-10	J	10	5
02	1	808	0	39	J-5	J	5	1
02	1	809	0	39	J-5	J	5	1
02	1	810	1	39	J-6	J	6	1
02	1	810	2	39	K-6	K	6	1
02	1	810	3	39	L-6	L	6	1
02	1	810	4	39	M-6	M	6	5
02	1	810	5	39	N-6	N	6	5
02	1	811	1	39	F-5	F	5	1
02	1	811	2	39	G-5	G	5	2
02	1	811	3	39	H-5	H	5	2
02	1	811	4	39	I-5	I	5	1
02	1	811	5	39	J-5	J	5	1
02	1	812	0	39	D-2	D	2	1
02	1	813	1	39	D-10	D	10	1
02	1	813	2	39	E-10	E	10	4
02	1	813	3	39	F-10	F	10	4
02	1	813	4	39	G-10	G	10	1
02	1	813	5	39	H-10	H	10	1
02	1	814	1	39	G-9	G	9	3
02	1	814	2	39	G-10	G	10	1
02	1	814	3	39	G-11	G	11	1
02	1	814	4	39	H-11	H	11	1
02	1	814	5	39	I-11	I	11	1
02	1	815	1	39	H-8	H	8	3
02	1	815	2	39	I-8	I	8	2
02	1	815	3	39	J-8	J	8	2
02	1	815	4	39	K-8	K	8	1
02	1	815	5	39	L-8	L	8	1
02	1	816	1	39	K-5	K	5	4
02	1	816	2	39	L-5	L	5	4
02	1	816	3	39	M-5	M	5	4
02	1	816	4	39	N-5	N	5	4
02	1	816	5	39	O-5	O	5	1
02	1	817	0	39	J-5	J	5	1
02	1	818	0	39	D-2	D	2	1
02	1	819	0	39	D-2	D	2	1
02	1	820	1	39	I-7	I	7	2
02	1	820	2	39	I-8	I	8	2
02	1	821	0	39	J-5	J	5	1
02	1	822	1	39	D-10	D	10	1
02	1	822	2	39	E-10	E	10	4
02	1	822	3	39	F-10	F	10	4
02	1	822	4	39	G-10	G	10	1
02	1	822	5	39	H-10	H	10	1
02	1	823	1	39	I-7	I	7	2
02	1	823	2	39	I-8	I	8	2
02	1	823	3	39	I-9	I	9	3
02	1	823	4	39	I-10	I	10	1
02	1	823	5	39	I-11	I	11	1
02	1	825	1	39	G-9	G	9	3
02	1	825	2	39	H-9	H	9	3
02	1	825	3	39	I-9	I	9	3
02	1	825	4	39	J-9	J	9	3
02	1	825	5	39	K-9	K	9	3
02	1	826	0	39	G-6	G	6	1
02	1	827	0	39	D-2	D	2	1
02	1	828	1	39	F-5	F	5	1
02	1	828	2	39	G-5	G	5	2
02	1	828	3	39	H-5	H	5	2
02	1	828	4	39	H-6	H	6	1
02	1	828	5	39	H-7	H	7	2
02	1	829	1	39	K-5	K	5	4
02	1	829	2	39	L-5	L	5	4
02	1	829	3	39	M-5	M	5	4
02	1	829	4	39	N-5	N	5	4
02	1	829	5	39	O-5	O	5	1
02	1	830	0	39	E-5	E	5	1
02	1	831	0	39	D-2	D	2	1
02	1	832	0	39	E-5	E	5	1
02	1	833	1	39	D-10	D	10	1
02	1	833	2	39	D-11	D	11	1
02	1	833	3	39	E-11	E	11	2
02	1	833	4	39	F-11	F	11	4
02	1	833	5	39	G-11	G	11	1
02	1	834	1	39	K-5	K	5	4
02	1	834	2	39	K-4	K	4	4
02	1	834	3	39	L-4	L	4	4
02	1	834	4	39	M-4	M	4	4
02	1	834	5	39	N-4	N	4	4
02	1	835	1	39	K-5	K	5	4
02	1	835	2	39	L-5	L	5	4
02	1	835	3	39	M-5	M	5	4
02	1	835	4	39	N-5	N	5	4
02	1	835	5	39	O-5	O	5	1
02	1	836	0	39	B-4	B	4	2
02	1	837	1	39	I-7	I	7	2
02	1	837	2	39	I-8	I	8	2
02	1	837	3	39	I-9	I	9	3
02	1	837	4	39	I-10	I	10	1
02	1	837	5	39	I-11	I	11	1
02	1	838	1	39	D-10	D	10	1
02	1	838	2	39	D-11	D	11	1
02	1	838	3	39	D-12	D	12	1
02	1	838	4	39	E-12	E	12	2
02	1	838	5	39	F-12	F	12	1
02	1	839	1	39	E-6	E	6	1
02	1	839	2	39	F-6	F	6	1
02	1	839	3	39	G-6	G	6	1
02	1	839	4	39	H-6	H	6	1
02	1	839	5	39	I-6	I	6	1
02	1	840	1	39	D-10	D	10	1
02	1	840	2	39	D-11	D	11	1
02	1	840	3	39	D-12	D	12	1
02	1	840	4	39	E-12	E	12	2
02	1	840	5	39	F-12	F	12	1
02	1	841	0	39	D-2	D	2	1
02	1	842	1	39	I-7	I	7	2
02	1	842	2	39	H-7	H	7	2
02	1	842	3	39	G-7	G	7	2
02	1	842	4	39	F-7	F	7	2
02	1	842	5	39	F-8	F	8	2
02	1	843	1	39	I-7	I	7	2
02	1	843	2	39	I-8	I	8	2
02	1	843	3	39	I-9	I	9	3
02	1	843	4	39	I-10	I	10	1
02	1	843	5	39	I-11	I	11	1
02	1	844	1	39	I-7	I	7	2
02	1	844	2	39	I-8	I	8	2
02	1	844	3	39	I-9	I	9	3
02	1	844	4	39	I-10	I	10	1
02	1	844	5	39	I-11	I	11	1
02	1	845	1	39	K-5	K	5	4
02	1	845	2	39	L-5	L	5	4
02	1	845	3	39	M-5	M	5	4
02	1	845	4	39	N-5	N	5	4
02	1	845	5	39	O-5	O	5	1
02	1	846	1	39	E-6	E	6	1
02	1	846	2	39	F-6	F	6	1
02	1	846	3	39	G-6	G	6	1
02	1	846	4	39	H-6	H	6	1
02	1	846	5	39	I-6	I	6	1
02	1	847	1	39	G-9	G	9	3
02	1	847	2	39	G-10	G	10	1
02	1	847	3	39	G-11	G	11	1
02	1	847	4	39	H-11	H	11	1
02	1	847	5	39	I-11	I	11	1
02	1	848	1	39	E-6	E	6	1
02	1	848	2	39	E-7	E	7	1
02	1	848	3	39	E-8	E	8	1
02	1	848	4	39	D-8	D	8	1
02	1	848	5	39	D-9	D	9	1
02	1	849	1	39	I-7	I	7	2
02	1	849	2	39	I-8	I	8	2
02	1	849	3	39	I-9	I	9	3
02	1	849	4	39	I-10	I	10	1
02	1	849	5	39	I-11	I	11	1
02	1	850	1	39	I-7	I	7	2
02	1	850	2	39	I-8	I	8	2
02	1	850	3	39	I-9	I	9	3
02	1	850	4	39	I-10	I	10	1
02	1	850	5	39	I-11	I	11	1
02	1	851	1	39	H-8	H	8	3
02	1	851	2	39	H-9	H	9	3
02	1	851	3	39	H-10	H	10	1
02	1	851	4	39	H-11	H	11	1
02	1	851	5	39	I-11	I	11	1
02	1	852	1	39	K-5	K	5	4
02	1	852	2	39	L-5	L	5	4
02	1	852	3	39	M-5	M	5	4
02	1	852	4	39	N-5	N	5	4
02	1	852	5	39	O-5	O	5	1
02	1	853	1	39	D-10	D	10	1
02	1	853	2	39	D-11	D	11	1
02	1	853	3	39	E-11	E	11	2
02	1	853	4	39	F-11	F	11	4
02	1	853	5	39	G-11	G	11	1
02	1	854	0	39	E-10	E	10	4
02	1	855	1	39	D-10	D	10	1
02	1	855	2	39	D-11	D	11	1
02	1	855	3	39	D-12	D	12	1
02	1	855	4	39	E-12	E	12	2
02	1	856	0	39	B-4	B	4	2
02	1	857	1	39	D-10	D	10	1
02	1	858	1	39	D-10	D	10	1
02	1	858	2	39	D-11	D	11	1
02	1	858	3	39	D-12	D	12	1
02	1	858	4	39	E-12	E	12	2
02	1	859	0	39	E-5	E	5	1
02	1	860	1	39	D-10	D	10	1
02	1	860	2	39	E-10	E	10	4
02	1	860	3	39	F-10	F	10	4
02	1	860	4	39	G-10	G	10	1
02	1	860	5	39	H-10	H	10	1
02	1	861	1	39	D-10	D	10	1
02	1	861	2	39	D-11	D	11	1
02	1	861	3	39	E-11	E	11	2
02	1	861	4	39	F-11	F	11	4
02	1	861	5	39	G-11	G	11	1
02	1	862	1	39	H-8	H	8	3
02	1	862	2	39	H-9	H	9	3
02	1	862	3	39	H-10	H	10	1
02	1	862	4	39	H-11	H	11	1
02	1	862	5	39	I-11	I	11	1
02	1	863	0	39	E-5	E	5	1
02	1	864	1	39	I-7	I	7	2
02	1	864	2	39	I-8	I	8	2
02	1	864	3	39	I-9	I	9	3
02	1	864	4	39	I-10	I	10	1
02	1	864	5	39	I-11	I	11	1
02	1	865	1	39	D-10	D	10	1
02	1	865	2	39	D-11	D	11	1
02	1	865	3	39	D-12	D	12	1
02	1	865	4	39	D-13	D	13	1
02	1	865	5	39	E-13	E	13	1
02	1	866	0	39	B-4	B	4	2
02	1	867	1	39	I-7	I	7	2
02	1	867	2	39	I-8	I	8	2
02	1	867	3	39	I-9	I	9	3
02	1	867	4	39	I-10	I	10	1
02	1	867	5	39	I-11	I	11	1
02	1	868	0	39	D-2	D	2	1
02	1	869	1	39	E-6	E	6	1
02	1	869	2	39	E-7	E	7	1
02	1	869	3	39	E-8	E	8	1
02	1	869	4	39	D-8	D	8	1
02	1	869	5	39	D-9	D	9	1
02	1	870	0	39	F-9	F	9	4
02	1	871	1	39	G-9	G	9	3
02	1	871	2	39	H-9	H	9	3
02	1	871	3	39	I-9	I	9	3
02	1	871	4	39	I-10	I	10	1
02	1	871	5	39	I-11	I	11	1
02	1	872	0	39	D-2	D	2	1
02	1	873	1	39	K-5	K	5	4
02	1	873	2	39	L-5	L	5	4
02	1	873	3	39	M-5	M	5	4
02	1	873	4	39	N-5	N	5	4
02	1	873	5	39	O-5	O	5	1
02	1	874	1	39	F-5	F	5	1
02	1	874	2	39	G-5	G	5	2
02	1	874	3	39	G-6	G	6	1
02	1	874	4	39	G-7	G	7	2
02	1	874	5	39	G-8	G	8	3
02	1	875	1	39	I-7	I	7	2
02	1	875	2	39	I-8	I	8	2
02	1	875	3	39	I-9	I	9	3
02	1	875	4	39	I-10	I	10	1
02	1	875	5	39	I-11	I	11	1
02	1	876	1	39	K-5	K	5	4
02	1	876	2	39	L-5	L	5	4
02	1	876	3	39	M-5	M	5	4
02	1	876	4	39	N-5	N	5	4
02	1	876	5	39	O-5	O	5	1
02	1	877	0	39	D-2	D	2	1
02	1	878	1	39	I-7	I	7	2
02	1	878	2	39	I-8	I	8	2
02	1	878	3	39	I-9	I	9	3
02	1	878	4	39	I-10	I	10	1
02	1	878	5	39	I-11	I	11	1
02	1	879	1	39	K-5	K	5	4
02	1	879	2	39	L-5	L	5	4
02	1	879	3	39	M-5	M	5	4
02	1	879	4	39	N-5	N	5	4
02	1	879	5	39	O-5	O	5	1
02	1	880	0	39	E-10	E	10	4
02	1	881	0	39	D-2	D	2	1
02	1	882	0	39	D-2	D	2	1
02	1	883	1	39	I-7	I	7	2
02	1	883	2	39	I-8	I	8	2
02	1	883	3	39	I-9	I	9	3
02	1	883	4	39	I-10	I	10	1
02	1	883	5	39	I-11	I	11	1
02	1	884	1	39	I-7	I	7	2
02	1	884	2	39	I-8	I	8	2
02	1	884	3	39	I-9	I	9	3
02	1	884	4	39	I-10	I	10	1
02	1	884	5	39	I-11	I	11	1
02	1	885	0	39	D-2	D	2	1
02	1	886	1	39	F-9	F	9	4
02	1	886	2	39	F-10	F	10	4
02	1	886	3	39	F-11	F	11	4
02	1	886	4	39	F-12	F	12	1
02	1	886	5	39	G-12	G	12	1
02	1	888	1	39	G-9	G	9	3
02	1	888	2	39	H-9	H	9	3
02	1	888	3	39	I-9	I	9	3
02	1	888	4	39	J-9	J	9	3
02	1	888	5	39	K-9	K	9	3
02	1	889	0	39	B-4	B	4	2
02	1	890	0	39	D-2	D	2	1
02	1	891	1	39	H-8	H	8	3
02	1	891	2	39	H-9	H	9	3
02	1	891	3	39	H-10	H	10	1
02	1	891	4	39	H-11	H	11	1
02	1	891	5	39	I-11	I	11	1
02	1	892	1	39	F-10	F	10	4
02	1	892	2	39	G-10	G	10	1
02	1	892	3	39	H-10	H	10	1
02	1	892	4	39	I-10	I	10	1
02	1	892	5	39	I-11	I	11	1
02	1	893	1	39	E-11	E	11	2
02	1	893	2	39	F-11	F	11	4
02	1	893	3	39	G-11	G	11	1
02	1	893	4	39	H-11	H	11	1
02	1	893	5	39	I-11	I	11	1
02	1	894	1	39	K-5	K	5	4
02	1	894	2	39	L-5	L	5	4
02	1	894	3	39	M-5	M	5	4
02	1	894	4	39	N-5	N	5	4
02	1	894	5	39	O-5	O	5	1
02	1	895	1	39	G-9	G	9	3
02	1	895	2	39	H-9	H	9	3
02	1	895	3	39	I-9	I	9	3
02	1	895	4	39	J-9	J	9	3
02	1	895	5	39	K-9	K	9	3
02	1	897	1	39	G-8	G	8	3
02	1	897	2	39	H-8	H	8	3
02	1	897	3	39	I-8	I	8	2
02	1	897	4	39	I-9	I	9	3
02	1	897	5	39	I-10	I	10	1
02	1	898	0	39	E-5	E	5	1
02	1	899	1	39	K-5	K	5	4
02	1	899	2	39	L-5	L	5	4
02	1	899	3	39	M-5	M	5	4
02	1	899	4	39	N-5	N	5	4
02	1	899	5	39	O-5	O	5	1
02	1	900	0	39	D-2	D	2	1
02	1	901	0	39	B-4	B	4	2
02	1	902	1	39	E-9	E	9	4
02	1	902	2	39	E-10	E	10	4
02	1	902	3	39	F-10	F	10	4
02	1	902	4	39	F-11	F	11	4
02	1	902	5	39	G-11	G	11	1
02	1	903	1	39	G-8	G	8	3
02	1	903	2	39	H-8	H	8	3
02	1	903	3	39	H-9	H	9	3
02	1	903	4	39	H-10	H	10	1
02	1	903	5	39	H-11	H	11	1
02	1	904	1	39	G-9	G	9	3
02	1	904	2	39	G-10	G	10	1
02	1	904	3	39	H-10	H	10	1
02	1	904	4	39	I-10	I	10	1
02	1	904	5	39	J-10	J	10	5
02	1	905	0	39	D-2	D	2	1
02	1	906	1	39	G-9	G	9	3
02	1	906	2	39	H-9	H	9	3
02	1	906	3	39	I-9	I	9	3
02	1	906	4	39	J-9	J	9	3
02	1	906	5	39	K-9	K	9	3
02	1	907	1	39	H-8	H	8	3
02	1	907	2	39	H-9	H	9	3
02	1	907	3	39	I-9	I	9	3
02	1	907	4	39	J-9	J	9	3
02	1	907	5	39	K-9	K	9	3
02	1	908	1	39	I-7	I	7	2
02	1	908	2	39	I-8	I	8	2
02	1	908	3	39	I-9	I	9	3
02	1	908	4	39	I-10	I	10	1
02	1	908	5	39	I-11	I	11	1
02	1	909	1	39	I-7	I	7	2
02	1	909	2	39	J-7	J	7	2
02	1	909	3	39	K-7	K	7	1
02	1	909	4	39	L-7	L	7	1
02	1	909	5	39	M-7	M	7	5
02	1	911	1	39	J-6	J	6	1
02	1	911	2	39	K-6	K	6	1
02	1	911	3	39	L-6	L	6	1
02	1	911	4	39	M-6	M	6	5
02	1	911	5	39	N-6	N	6	5
02	1	912	1	39	D-10	D	10	1
02	1	912	2	39	E-10	E	10	4
02	1	912	3	39	F-10	F	10	4
02	1	912	4	39	G-10	G	10	1
02	1	912	5	39	H-10	H	10	1
02	1	913	1	39	D-10	D	10	1
02	1	913	2	39	D-11	D	11	1
02	1	913	3	39	E-11	E	11	2
02	1	913	4	39	F-11	F	11	4
02	1	913	5	39	G-11	G	11	1
02	1	914	0	39	J-5	J	5	1
02	1	915	0	39	B-4	B	4	2
02	1	916	1	39	E-6	E	6	1
02	1	916	2	39	F-6	F	6	1
02	1	916	3	39	G-6	G	6	1
02	1	916	4	39	H-6	H	6	1
02	1	916	5	39	I-6	I	6	1
02	1	917	0	39	D-2	D	2	1
02	1	918	0	39	D-2	D	2	1
02	1	919	0	39	G-5	G	5	2
02	1	920	1	39	E-6	E	6	1
02	1	920	2	39	E-7	E	7	1
02	1	920	3	39	E-8	E	8	1
02	1	920	4	39	D-8	D	8	1
02	1	920	5	39	D-9	D	9	1
02	1	921	1	39	I-7	I	7	2
02	1	921	2	39	I-8	I	8	2
02	1	921	3	39	I-9	I	9	3
02	1	921	4	39	I-10	I	10	1
02	1	921	5	39	I-11	I	11	1
02	1	922	1	39	K-5	K	5	4
02	1	922	2	39	L-5	L	5	4
02	1	922	3	39	M-5	M	5	4
02	1	922	4	39	N-5	N	5	4
02	1	922	5	39	O-5	O	5	1
02	1	923	1	39	F-5	F	5	1
02	1	923	2	39	G-5	G	5	2
02	1	923	3	39	H-5	H	5	2
02	1	923	4	39	H-6	H	6	1
02	1	923	5	39	H-7	H	7	2
02	1	925	0	39	E-5	E	5	1
02	1	926	1	39	E-6	E	6	1
02	1	926	2	39	E-7	E	7	1
02	1	926	3	39	E-8	E	8	1
02	1	926	4	39	E-9	E	9	4
02	1	926	5	39	E-10	E	10	4
02	1	927	1	39	I-7	I	7	2
02	1	927	2	39	I-8	I	8	2
02	1	927	3	39	I-9	I	9	3
02	1	927	4	39	I-10	I	10	1
02	1	927	5	39	I-11	I	11	1
02	1	928	0	39	G-8	G	8	3
02	1	930	0	39	G-8	G	8	3
02	1	931	1	39	I-7	I	7	2
02	1	931	2	39	J-7	J	7	2
02	1	931	3	39	K-7	K	7	1
02	1	931	4	39	L-7	L	7	1
02	1	931	5	39	M-7	M	7	5
02	1	932	0	39	G-8	G	8	3
02	1	933	0	39	J-5	J	5	1
02	1	934	0	39	B-4	B	4	2
02	1	935	0	39	D-2	D	2	1
02	1	936	1	39	I-7	I	7	2
02	1	936	2	39	I-8	I	8	2
02	1	936	3	39	I-9	I	9	3
02	1	936	4	39	I-10	I	10	1
02	1	936	5	39	I-11	I	11	1
02	1	937	0	39	D-2	D	2	1
02	1	938	1	39	E-6	E	6	1
02	1	938	2	39	E-7	E	7	1
02	1	938	3	39	E-8	E	8	1
02	1	938	4	39	E-9	E	9	4
02	1	938	5	39	E-10	E	10	4
02	1	939	1	39	I-7	I	7	2
02	1	939	2	39	I-8	I	8	2
02	1	939	3	39	I-9	I	9	3
02	1	939	4	39	I-10	I	10	1
02	1	939	5	39	I-11	I	11	1
02	1	940	1	39	I-7	I	7	2
02	1	940	2	39	I-8	I	8	2
02	1	940	3	39	I-9	I	9	3
02	1	940	4	39	I-10	I	10	1
02	1	940	5	39	I-11	I	11	1
02	1	942	0	39	D-2	D	2	1
02	1	943	1	39	J-6	J	6	1
02	1	943	2	39	K-6	K	6	1
02	1	943	3	39	K-5	K	5	4
02	1	943	4	39	L-5	L	5	4
02	1	943	5	39	M-5	M	5	4
02	1	944	1	39	H-8	H	8	3
02	1	944	2	39	I-8	I	8	2
02	1	944	3	39	J-8	J	8	2
02	1	944	4	39	K-8	K	8	1
02	1	944	5	39	K-9	K	9	3
02	1	945	1	39	I-7	I	7	2
02	1	945	2	39	I-8	I	8	2
02	1	945	3	39	I-9	I	9	3
02	1	945	4	39	I-10	I	10	1
02	1	945	5	39	I-11	I	11	1
02	1	946	1	39	I-7	I	7	2
02	1	946	2	39	I-8	I	8	2
02	1	946	3	39	I-9	I	9	3
02	1	946	4	39	I-10	I	10	1
02	1	946	5	39	I-11	I	11	1
02	1	947	1	39	E-8	E	8	1
02	1	947	2	39	D-8	D	8	1
02	1	947	3	39	D-9	D	9	1
02	1	947	4	39	D-10	D	10	1
02	1	947	5	39	D-11	D	11	1
02	1	948	1	39	D-10	D	10	1
02	1	948	2	39	D-11	D	11	1
02	1	948	3	39	D-12	D	12	1
02	1	948	4	39	E-12	E	12	2
02	1	948	5	39	F-12	F	12	1
02	1	949	1	39	D-10	D	10	1
02	1	949	2	39	D-11	D	11	1
02	1	949	3	39	D-12	D	12	1
02	1	949	4	39	E-12	E	12	2
02	1	949	5	39	F-12	F	12	1
02	1	950	1	39	D-10	D	10	1
02	1	950	2	39	D-11	D	11	1
02	1	950	3	39	D-12	D	12	1
02	1	950	4	39	E-12	E	12	2
02	1	950	5	39	F-12	F	12	1
02	1	952	1	39	I-7	I	7	2
02	1	952	2	39	I-8	I	8	2
02	1	952	3	39	I-9	I	9	3
02	1	952	4	39	I-10	I	10	1
02	1	952	5	39	I-11	I	11	1
02	1	953	1	39	I-7	I	7	2
02	1	953	2	39	I-8	I	8	2
02	1	953	3	39	I-9	I	9	3
02	1	953	4	39	I-10	I	10	1
02	1	953	5	39	I-11	I	11	1
02	1	956	0	39	E-5	E	5	1
02	1	957	1	39	K-5	K	5	4
02	1	957	2	39	L-5	L	5	4
02	1	957	3	39	M-5	M	5	4
02	1	957	4	39	N-5	N	5	4
02	1	957	5	39	O-5	O	5	1
02	1	959	1	39	I-7	I	7	2
02	1	959	2	39	I-8	I	8	2
02	1	959	3	39	I-9	I	9	3
02	1	959	4	39	I-10	I	10	1
02	1	959	5	39	I-11	I	11	1
02	1	960	0	39	F-9	F	9	4
02	1	961	1	39	H-8	H	8	3
02	1	961	2	39	I-8	I	8	2
02	1	961	3	39	I-9	I	9	3
02	1	961	4	39	I-10	I	10	1
02	1	961	5	39	I-11	I	11	1
02	1	962	0	39	D-2	D	2	1
02	1	963	1	39	I-5	I	5	1
02	1	963	2	39	I-4	I	4	1
02	1	964	0	39	B-4	B	4	2
02	1	965	1	39	H-8	H	8	3
02	1	965	2	39	H-9	H	9	3
02	1	965	3	39	I-9	I	9	3
02	1	965	4	39	J-9	J	9	3
02	1	965	5	39	K-9	K	9	3
02	1	966	0	39	D-2	D	2	1
02	1	967	1	39	F-10	F	10	4
02	1	967	2	39	G-10	G	10	1
02	1	967	3	39	H-10	H	10	1
02	1	967	4	39	I-10	I	10	1
02	1	967	5	39	I-11	I	11	1
02	1	968	1	39	H-8	H	8	3
02	1	968	2	39	H-9	H	9	3
02	1	968	3	39	H-10	H	10	1
02	1	968	4	39	H-11	H	11	1
02	1	968	5	39	I-11	I	11	1
02	1	969	1	39	I-7	I	7	2
02	1	969	2	39	I-8	I	8	2
02	1	969	3	39	I-9	I	9	3
02	1	969	4	39	I-10	I	10	1
02	1	969	5	39	I-11	I	11	1
