result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
05	0	1142	2	39	K-15	K	15	1
05	0	1142	3	39	J-15	J	15	1
05	0	1142	4	39	I-15	I	15	1
05	0	1142	5	39	H-15	H	15	6
05	0	1144	0	39	D-2	D	2	1
05	0	1146	1	39	P-15	P	15	2
05	0	1146	2	39	P-16	P	16	2
05	0	1146	3	39	Q-16	Q	16	1
05	0	1146	4	39	Q-17	Q	17	1
05	0	1146	5	39	Q-18	Q	18	1
05	0	1148	0	39	E-5	E	5	1
05	0	1149	1	39	R-5	R	5	5
05	0	1149	2	39	S-5	S	5	5
05	0	1149	3	39	T-5	T	5	1
05	0	1149	4	167	A-5	A	5	1
05	0	1149	5	167	B-5	B	5	1
05	0	1150	0	39	B-4	B	4	2
05	0	1151	1	39	Q-14	Q	14	2
05	0	1151	2	39	Q-15	Q	15	2
05	0	1151	3	39	Q-16	Q	16	1
05	0	1151	4	39	Q-17	Q	17	1
05	0	1151	5	39	Q-18	Q	18	1
05	0	1152	1	39	K-6	K	6	1
05	0	1152	2	39	K-7	K	7	1
05	0	1152	3	39	K-8	K	8	1
05	0	1153	0	39	D-2	D	2	1
05	0	1155	1	167	B-9	B	9	1
05	0	1155	2	167	C-9	C	9	1
05	0	1155	3	167	D-9	D	9	6
05	0	1155	4	167	D-10	D	10	4
05	0	1155	5	167	D-11	D	11	4
05	0	1156	1	39	R-3	R	3	3
05	0	1156	2	39	Q-3	Q	3	3
05	0	1156	3	39	P-3	P	3	6
05	0	1157	1	39	O-6	O	6	5
05	0	1157	2	39	P-6	P	6	1
05	0	1157	3	39	Q-6	Q	6	1
05	0	1157	4	39	Q-5	Q	5	3
05	0	1157	5	39	Q-4	Q	4	3
05	0	1159	1	39	J-15	J	15	1
05	0	1159	2	39	I-15	I	15	1
05	0	1159	3	39	H-15	H	15	6
05	0	1160	1	39	J-15	J	15	1
05	0	1160	2	39	I-15	I	15	1
05	0	1160	3	39	H-15	H	15	6
05	0	1160	4	39	G-15	G	15	1
05	0	1160	5	39	F-15	F	15	1
05	0	1161	0	39	B-4	B	4	2
05	0	1162	1	39	O-15	O	15	2
05	0	1162	2	39	O-16	O	16	4
05	0	1164	0	39	B-4	B	4	2
05	0	1165	1	39	K-14	K	14	1
05	0	1165	2	39	K-15	K	15	1
05	0	1165	3	39	J-15	J	15	1
05	0	1165	4	39	I-15	I	15	1
05	0	1165	5	39	H-15	H	15	6
05	0	1168	0	39	F-9	F	9	4
05	0	1169	1	39	P-3	P	3	6
05	0	1169	2	39	Q-3	Q	3	3
05	0	1169	3	39	R-3	R	3	3
05	0	1169	4	39	R-4	R	4	3
05	0	1169	5	39	R-5	R	5	5
05	0	1170	0	39	E-5	E	5	1
05	0	1171	1	39	Q-4	Q	4	3
05	0	1171	2	39	Q-3	Q	3	3
05	0	1171	3	39	P-3	P	3	6
05	0	1172	0	39	D-9	D	9	1
05	0	1173	1	39	Q-3	Q	3	3
05	0	1173	2	39	Q-4	Q	4	3
05	0	1173	3	39	R-4	R	4	3
05	0	1173	4	39	S-4	S	4	3
05	0	1173	5	39	T-4	T	4	3
05	0	1174	0	39	E-5	E	5	1
05	0	1175	0	39	Q-4	Q	4	3
05	0	1176	0	39	O-5	O	5	1
05	0	1177	1	39	Q-3	Q	3	3
05	0	1177	2	39	Q-4	Q	4	3
05	0	1177	3	39	Q-5	Q	5	3
05	0	1177	4	39	Q-6	Q	6	1
05	0	1177	5	39	R-6	R	6	1
05	0	1178	0	39	D-2	D	2	1
05	0	1179	1	39	Q-3	Q	3	3
05	0	1179	2	39	Q-4	Q	4	3
05	0	1179	3	39	Q-5	Q	5	3
05	0	1179	4	39	Q-6	Q	6	1
05	0	1179	5	39	R-6	R	6	1
05	0	1181	1	39	O-16	O	16	4
05	0	1181	2	39	P-16	P	16	2
05	0	1181	3	39	P-17	P	17	1
05	0	1181	4	39	P-18	P	18	2
05	0	1181	5	39	P-19	P	19	5
05	0	1182	0	39	F-6	F	6	1
05	0	1184	1	39	K-20	K	20	3
05	0	1184	2	173	K-1	K	1	3
05	0	1184	3	173	K-2	K	2	3
05	0	1184	4	173	K-3	K	3	2
05	0	1184	5	173	K-4	K	4	2
05	0	1185	1	39	H-17	H	17	4
05	0	1185	2	39	H-18	H	18	4
05	0	1185	3	39	H-19	H	19	4
05	0	1185	4	39	H-20	H	20	3
05	0	1187	1	39	K-15	K	15	1
05	0	1187	2	39	K-16	K	16	2
05	0	1187	3	39	K-17	K	17	2
05	0	1187	4	39	K-18	K	18	3
05	0	1187	5	39	K-19	K	19	3
05	0	1189	1	39	Q-3	Q	3	3
05	0	1189	2	39	R-3	R	3	3
05	0	1189	3	39	R-4	R	4	3
05	0	1189	4	39	R-5	R	5	5
05	0	1189	5	39	S-5	S	5	5
05	0	1191	0	39	J-5	J	5	1
05	0	1192	0	39	J-5	J	5	1
05	0	1194	0	39	O-5	O	5	1
05	0	1195	1	39	K-20	K	20	3
05	0	1195	2	39	L-20	L	20	3
05	0	1195	3	39	M-20	M	20	3
05	0	1195	4	39	N-20	N	20	3
05	0	1195	5	39	O-20	O	20	5
05	0	1196	0	39	H-16	H	16	4
05	0	1197	0	39	D-9	D	9	1
05	0	1198	1	167	B-9	B	9	1
05	0	1198	2	167	C-9	C	9	1
05	0	1198	3	167	D-9	D	9	6
05	0	1198	4	167	D-10	D	10	4
05	0	1199	0	39	H-15	H	15	1
05	0	1200	1	39	O-16	O	16	4
05	0	1200	2	39	P-16	P	16	2
05	0	1200	3	39	P-17	P	17	1
05	0	1200	4	39	P-18	P	18	2
05	0	1200	5	39	P-19	P	19	5
05	0	1201	1	167	B-9	B	9	1
05	0	1201	2	167	C-9	C	9	1
05	0	1201	3	167	D-9	D	9	6
05	0	1202	1	167	B-9	B	9	1
05	0	1202	2	167	C-9	C	9	1
05	0	1202	3	167	D-9	D	9	6
05	0	1203	1	39	H-16	H	16	4
05	0	1203	2	39	H-17	H	17	4
05	0	1203	3	39	H-18	H	18	4
05	0	1203	4	39	H-19	H	19	4
05	0	1203	5	39	H-20	H	20	3
05	0	1204	1	167	B-9	B	9	1
05	0	1204	2	167	C-9	C	9	1
05	0	1204	3	167	D-9	D	9	6
05	0	1205	1	39	Q-3	Q	3	3
05	0	1205	2	39	R-3	R	3	3
05	0	1205	3	39	R-4	R	4	3
05	0	1205	4	39	R-5	R	5	5
05	0	1205	5	39	S-5	S	5	5
05	0	1207	1	39	K-20	K	20	3
05	0	1207	2	173	K-1	K	1	3
05	0	1207	3	173	K-2	K	2	3
05	0	1207	4	173	K-3	K	3	2
05	0	1207	5	173	K-4	K	4	2
05	0	1209	0	39	D-8	D	8	1
05	0	1211	1	39	I-15	I	15	1
05	0	1211	2	39	J-15	J	15	1
05	0	1211	3	39	K-15	K	15	1
05	0	1211	4	39	L-15	L	15	2
05	0	1211	5	39	M-15	M	15	2
05	0	1212	1	39	Q-3	Q	3	3
05	0	1212	2	39	Q-4	Q	4	3
05	0	1212	3	39	Q-5	Q	5	3
05	0	1212	4	39	Q-6	Q	6	1
05	0	1212	5	39	R-6	R	6	1
05	0	1213	1	39	S-4	S	4	3
05	0	1213	2	39	T-4	T	4	3
05	0	1213	3	167	A-4	A	4	3
05	0	1213	4	167	A-5	A	5	1
05	0	1213	5	167	B-5	B	5	1
05	0	1214	1	39	J-10	J	10	5
05	0	1214	2	39	K-10	K	10	5
05	0	1214	3	39	K-11	K	11	5
05	0	1214	4	39	K-12	K	12	1
05	0	1214	5	39	K-13	K	13	1
05	0	1215	1	39	S-4	S	4	3
05	0	1215	2	39	T-4	T	4	3
05	0	1215	3	167	A-4	A	4	3
05	0	1215	4	167	A-5	A	5	1
05	0	1215	5	167	B-5	B	5	1
05	0	1216	0	39	E-10	E	10	4
05	0	1217	1	167	C-8	C	8	2
05	0	1217	2	167	D-8	D	8	2
05	0	1217	3	167	D-9	D	9	6
05	0	1218	1	167	B-9	B	9	1
05	0	1218	2	167	C-9	C	9	1
05	0	1218	3	167	D-9	D	9	6
05	0	1218	4	167	D-10	D	10	4
05	0	1218	5	167	D-11	D	11	4
05	0	1219	1	39	H-17	H	17	4
05	0	1219	2	39	H-18	H	18	4
05	0	1219	3	39	I-18	I	18	4
05	0	1219	4	39	J-18	J	18	4
05	0	1221	0	39	P-3	P	3	1
05	0	1222	1	167	B-9	B	9	1
05	0	1222	2	167	C-9	C	9	1
05	0	1222	3	167	D-9	D	9	6
05	0	1222	4	167	D-10	D	10	4
05	0	1222	5	167	D-11	D	11	4
05	0	1223	1	39	E-6	E	6	1
05	0	1223	2	39	E-7	E	7	1
05	0	1223	3	39	E-8	E	8	1
05	0	1224	0	39	D-2	D	2	1
05	0	1225	1	39	J-10	J	10	5
05	0	1225	2	39	K-10	K	10	5
05	0	1225	3	39	K-11	K	11	5
05	0	1225	4	39	K-12	K	12	1
05	0	1225	5	39	K-13	K	13	1
05	0	1226	1	39	H-17	H	17	4
05	0	1226	2	39	H-18	H	18	4
05	0	1226	3	39	H-19	H	19	4
05	0	1226	4	39	H-20	H	20	3
05	0	1226	5	173	H-1	H	1	3
05	0	1227	0	39	B-4	B	4	2
05	0	1228	1	39	K-14	K	14	1
05	0	1228	2	39	K-15	K	15	1
05	0	1228	3	39	J-15	J	15	1
05	0	1228	4	39	I-15	I	15	1
05	0	1228	5	39	H-15	H	15	6
05	0	1230	0	39	D-2	D	2	1
05	0	1231	1	39	I-15	I	15	1
05	0	1231	2	39	J-15	J	15	1
05	0	1231	3	39	K-15	K	15	1
05	0	1231	4	39	L-15	L	15	2
05	0	1231	5	39	M-15	M	15	2
05	0	1232	1	39	I-15	I	15	1
05	0	1232	2	39	J-15	J	15	1
05	0	1233	1	39	I-15	I	15	1
05	0	1233	2	39	J-15	J	15	1
05	0	1234	1	39	I-15	I	15	1
05	0	1234	2	39	J-15	J	15	1
05	0	1235	1	39	O-9	O	9	5
05	0	1235	2	39	O-8	O	8	5
05	0	1235	3	39	O-7	O	7	5
05	0	1235	4	39	O-6	O	6	5
05	0	1235	5	39	P-6	P	6	1
05	0	1236	0	39	D-2	D	2	1
05	0	1237	0	39	I-11	I	11	1
05	0	1239	0	39	H-5	H	5	2
05	0	1240	1	39	H-15	H	15	6
05	0	1240	2	39	H-16	H	16	4
05	0	1240	3	39	H-17	H	17	4
05	0	1240	4	39	H-18	H	18	4
05	0	1240	5	39	H-19	H	19	4
05	0	1242	1	39	H-16	H	16	4
05	0	1242	2	39	H-17	H	17	4
05	0	1242	3	39	H-18	H	18	4
05	0	1242	4	39	H-19	H	19	4
05	0	1242	5	39	H-20	H	20	3
05	0	1243	1	39	R-4	R	4	3
05	0	1243	2	39	R-3	R	3	3
05	0	1243	3	39	Q-3	Q	3	3
05	0	1243	4	39	P-3	P	3	6
05	0	1244	0	39	P-3	P	3	1
05	0	1245	1	39	K-14	K	14	1
05	0	1245	2	39	K-15	K	15	1
05	0	1245	3	39	J-15	J	15	1
05	0	1245	4	39	I-15	I	15	1
05	0	1245	5	39	H-15	H	15	6
05	0	1246	0	39	F-8	F	8	2
05	0	1247	0	39	D-2	D	2	1
05	0	1248	1	39	H-15	H	15	6
05	0	1249	1	39	K-15	K	15	1
05	0	1249	2	39	J-15	J	15	1
05	0	1249	3	39	I-15	I	15	1
05	0	1249	4	39	H-15	H	15	6
05	0	1251	1	39	J-15	J	15	1
05	0	1251	2	39	I-15	I	15	1
05	0	1251	3	39	H-15	H	15	6
05	0	1254	0	39	B-4	B	4	2
05	0	1256	0	39	D-2	D	2	1
05	0	1257	1	39	H-15	H	15	6
05	0	1258	0	39	J-5	J	5	1
05	0	1259	0	39	D-2	D	2	1
05	0	1261	0	39	H-7	H	7	2
05	0	1263	0	39	P-3	P	3	1
05	0	1264	1	39	K-15	K	15	1
05	0	1264	2	39	J-15	J	15	1
05	0	1264	3	39	I-15	I	15	1
05	0	1264	4	39	H-15	H	15	6
05	0	1265	0	39	I-3	I	3	1
05	0	1270	0	39	P-3	P	3	1
05	0	1271	1	39	K-15	K	15	1
05	0	1271	2	39	J-15	J	15	1
05	0	1271	3	39	I-15	I	15	1
05	0	1271	4	39	H-15	H	15	6
05	0	1273	0	39	E-6	E	6	1
05	0	1274	1	39	K-13	K	13	1
05	0	1274	2	39	K-14	K	14	1
05	0	1274	3	39	K-15	K	15	1
05	0	1274	4	39	J-15	J	15	1
05	0	1274	5	39	I-15	I	15	1
05	0	1275	1	39	T-6	T	6	4
05	0	1275	2	39	T-5	T	5	1
05	0	1275	3	167	A-5	A	5	1
05	0	1275	4	167	B-5	B	5	1
05	0	1275	5	167	C-5	C	5	4
05	0	1276	1	39	K-15	K	15	1
05	0	1276	2	39	J-15	J	15	1
05	0	1276	3	39	I-15	I	15	1
05	0	1276	4	39	H-15	H	15	6
05	0	1277	1	39	I-15	I	15	1
05	0	1277	2	39	J-15	J	15	1
05	0	1277	3	39	K-15	K	15	1
05	0	1277	4	39	L-15	L	15	2
05	0	1278	0	39	D-9	D	9	1
05	0	1280	0	39	H-15	H	15	1
05	0	1281	0	39	E-5	E	5	1
05	0	1282	1	39	K-15	K	15	1
05	0	1282	2	39	J-15	J	15	1
05	0	1282	3	39	I-15	I	15	1
05	0	1282	4	39	H-15	H	15	6
05	0	1284	1	39	K-16	K	16	2
05	0	1284	2	39	J-16	J	16	1
05	0	1284	3	39	I-16	I	16	1
05	0	1284	4	39	H-16	H	16	4
05	0	1284	5	39	G-16	G	16	4
05	0	1285	1	39	H-17	H	17	4
05	0	1285	2	39	H-18	H	18	4
05	0	1285	3	39	H-19	H	19	4
05	0	1285	4	39	H-20	H	20	3
05	0	1286	0	39	M-7	M	7	5
05	0	1287	0	39	E-5	E	5	1
05	0	1289	1	39	H-16	H	16	4
05	0	1289	2	39	H-17	H	17	4
05	0	1289	3	39	I-17	I	17	4
05	0	1289	4	39	J-17	J	17	4
05	0	1289	5	39	K-17	K	17	2
05	0	1290	1	39	H-16	H	16	4
05	0	1290	2	39	H-17	H	17	4
05	0	1290	3	39	I-17	I	17	4
05	0	1290	4	39	J-17	J	17	4
05	0	1290	5	39	K-17	K	17	2
05	0	1291	0	39	E-5	E	5	1
05	0	1292	1	39	K-11	K	11	5
05	0	1292	2	39	L-11	L	11	3
05	0	1292	3	39	M-11	M	11	3
05	0	1292	4	39	N-11	N	11	1
05	0	1293	0	39	K-14	K	14	1
05	0	1294	0	39	K-9	K	9	3
05	0	1295	0	39	K-9	K	9	3
05	0	1296	0	39	O-5	O	5	1
05	0	1297	1	39	E-10	E	10	4
05	0	1297	2	39	F-10	F	10	4
05	0	1297	3	39	F-11	F	11	4
05	0	1297	4	39	G-11	G	11	1
05	0	1297	5	39	H-11	H	11	1
05	0	1299	0	39	B-4	B	4	2
05	0	1300	1	167	C-8	C	8	2
05	0	1300	2	167	D-8	D	8	2
05	0	1300	3	167	D-9	D	9	6
05	0	1300	4	167	D-10	D	10	4
05	0	1301	1	39	J-15	J	15	1
05	0	1301	2	39	I-15	I	15	1
05	0	1301	3	39	H-15	H	15	6
05	0	1301	4	39	H-16	H	16	4
05	0	1301	5	39	H-17	H	17	4
05	0	1302	1	39	J-15	J	15	1
05	0	1302	2	39	I-15	I	15	1
05	0	1302	3	39	H-15	H	15	6
05	0	1303	1	39	Q-14	Q	14	2
05	0	1303	2	39	Q-15	Q	15	2
05	0	1303	3	39	Q-16	Q	16	1
05	0	1303	4	39	Q-17	Q	17	1
05	0	1303	5	39	Q-18	Q	18	1
05	0	1304	1	39	H-17	H	17	4
05	0	1304	2	39	H-18	H	18	4
05	0	1304	3	39	I-18	I	18	4
05	0	1304	4	39	J-18	J	18	4
05	0	1305	1	39	Q-3	Q	3	3
05	0	1305	2	39	R-3	R	3	3
05	0	1305	3	39	R-4	R	4	3
05	0	1305	4	39	R-5	R	5	5
05	0	1305	5	39	S-5	S	5	5
05	0	1306	1	39	F-5	F	5	1
05	0	1306	2	39	G-5	G	5	2
05	0	1306	3	39	H-5	H	5	2
05	0	1306	4	39	I-5	I	5	1
05	0	1306	5	39	J-5	J	5	1
05	0	1307	1	167	D-5	D	5	4
05	0	1307	2	167	D-6	D	6	4
05	0	1307	3	167	D-7	D	7	2
05	0	1307	4	167	D-8	D	8	2
05	0	1307	5	167	D-9	D	9	6
05	0	1308	1	39	L-15	L	15	2
05	0	1308	2	39	M-15	M	15	2
05	0	1308	3	39	N-15	N	15	2
05	0	1308	4	39	O-15	O	15	2
05	0	1308	5	39	O-16	O	16	4
05	0	1309	1	39	L-14	L	14	1
05	0	1309	2	39	M-14	M	14	1
05	0	1309	3	39	N-14	N	14	2
05	0	1309	4	39	O-14	O	14	2
05	0	1309	5	39	O-15	O	15	2
05	0	1311	1	39	N-7	N	7	5
05	0	1311	2	39	O-7	O	7	5
05	0	1311	3	39	O-6	O	6	5
05	0	1311	4	39	P-6	P	6	1
05	0	1311	5	39	Q-6	Q	6	1
05	0	1312	1	39	K-15	K	15	1
05	0	1312	2	39	J-15	J	15	1
05	0	1312	3	39	I-15	I	15	1
05	0	1312	4	39	H-15	H	15	6
05	0	1313	1	39	H-16	H	16	4
05	0	1313	2	39	G-16	G	16	4
05	0	1313	3	39	F-16	F	16	4
05	0	1313	4	39	E-16	E	16	2
05	0	1313	5	39	D-16	D	16	2
05	0	1315	0	39	L-11	L	11	3
05	0	1316	1	39	H-17	H	17	4
05	0	1316	2	39	H-18	H	18	4
05	0	1316	3	39	H-19	H	19	4
05	0	1316	4	39	H-20	H	20	3
05	0	1317	0	39	D-2	D	2	1
05	0	1318	1	167	C-8	C	8	2
05	0	1318	2	167	D-8	D	8	2
05	0	1318	3	167	D-9	D	9	6
05	0	1318	4	167	D-10	D	10	4
05	0	1318	5	167	D-11	D	11	4
05	0	1319	1	39	K-10	K	10	5
05	0	1319	2	39	K-11	K	11	5
05	0	1319	3	39	K-12	K	12	1
05	0	1319	4	39	K-13	K	13	1
05	0	1319	5	39	K-14	K	14	1
05	0	1321	1	39	Q-3	Q	3	3
05	0	1321	2	39	P-3	P	3	6
05	0	1322	0	39	B-4	B	4	2
05	0	1323	0	39	S-6	S	6	4
05	0	1324	1	39	L-15	L	15	2
05	0	1324	2	39	K-15	K	15	1
05	0	1324	3	39	J-15	J	15	1
05	0	1324	4	39	I-15	I	15	1
05	0	1324	5	39	H-15	H	15	6
05	0	1325	1	39	L-15	L	15	2
05	0	1325	2	39	K-15	K	15	1
05	0	1325	3	39	J-15	J	15	1
05	0	1325	4	39	I-15	I	15	1
05	0	1325	5	39	H-15	H	15	6
05	0	1326	1	39	L-15	L	15	2
05	0	1326	2	39	K-15	K	15	1
05	0	1326	3	39	J-15	J	15	1
05	0	1326	4	39	I-15	I	15	1
05	0	1326	5	39	H-15	H	15	6
05	0	1327	0	39	I-6	I	6	1
05	0	1328	1	39	K-15	K	15	1
05	0	1328	2	39	K-16	K	16	2
05	0	1328	3	39	K-17	K	17	2
05	0	1328	4	39	K-18	K	18	3
05	0	1328	5	39	K-19	K	19	3
05	0	1329	1	39	K-15	K	15	1
05	0	1329	2	39	K-16	K	16	2
05	0	1329	3	39	K-17	K	17	2
05	0	1329	4	39	K-18	K	18	3
05	0	1329	5	39	K-19	K	19	3
05	0	1330	1	39	K-15	K	15	1
05	0	1330	2	39	K-16	K	16	2
05	0	1330	3	39	K-17	K	17	2
05	0	1330	4	39	K-18	K	18	3
05	0	1330	5	39	K-19	K	19	3
05	0	1331	1	39	K-15	K	15	1
05	0	1331	2	39	K-16	K	16	2
05	0	1331	3	39	K-17	K	17	2
05	0	1331	4	39	K-18	K	18	3
05	0	1331	5	39	K-19	K	19	3
05	0	1332	1	39	K-15	K	15	1
05	0	1332	2	39	K-16	K	16	2
05	0	1332	3	39	K-17	K	17	2
05	0	1332	4	39	K-18	K	18	3
05	0	1332	5	39	K-19	K	19	3
05	0	1333	1	39	K-15	K	15	1
05	0	1333	2	39	K-16	K	16	2
05	0	1333	3	39	K-17	K	17	2
05	0	1333	4	39	K-18	K	18	3
05	0	1333	5	39	K-19	K	19	3
05	0	1334	1	39	K-15	K	15	1
05	0	1334	2	39	K-16	K	16	2
05	0	1334	3	39	K-17	K	17	2
05	0	1334	4	39	K-18	K	18	3
05	0	1334	5	39	K-19	K	19	3
05	0	1335	1	39	K-15	K	15	1
05	0	1335	2	39	K-16	K	16	2
05	0	1335	3	39	K-17	K	17	2
05	0	1335	4	39	K-18	K	18	3
05	0	1335	5	39	K-19	K	19	3
05	0	1337	0	39	H-15	H	15	1
05	0	1338	0	39	B-4	B	4	2
05	0	1339	1	39	J-15	J	15	1
05	0	1339	2	39	I-15	I	15	1
05	0	1339	3	39	H-15	H	15	6
05	0	1340	1	39	H-16	H	16	4
05	0	1340	2	39	I-16	I	16	1
05	0	1340	3	39	I-15	I	15	1
05	0	1340	4	39	H-15	H	15	6
05	0	1341	0	39	E-5	E	5	1
05	0	1342	0	39	E-5	E	5	1
05	0	1343	0	39	E-5	E	5	1
05	0	1344	0	39	H-3	H	3	2
05	0	1346	1	39	P-3	P	3	6
05	0	1346	2	39	Q-3	Q	3	3
05	0	1346	3	39	R-3	R	3	3
05	0	1346	4	39	R-4	R	4	3
05	0	1346	5	39	S-4	S	4	3
05	0	1347	0	39	K-14	K	14	1
05	0	1349	1	167	B-9	B	9	1
05	0	1349	2	167	C-9	C	9	1
05	0	1349	3	167	D-9	D	9	6
05	0	1349	4	167	D-10	D	10	4
05	0	1350	1	167	B-9	B	9	1
05	0	1350	2	167	C-9	C	9	1
05	0	1350	3	167	D-9	D	9	6
05	0	1350	4	167	D-10	D	10	4
05	0	1351	0	39	H-7	H	7	2
05	0	1352	0	39	D-2	D	2	1
05	0	1353	1	167	B-9	B	9	1
05	0	1353	2	167	C-9	C	9	1
05	0	1353	3	167	D-9	D	9	6
05	0	1353	4	167	D-10	D	10	4
05	0	1353	5	167	D-11	D	11	4
05	0	1354	0	39	D-2	D	2	1
05	0	1355	1	39	H-16	H	16	4
05	0	1355	2	39	H-17	H	17	4
05	0	1355	3	39	H-18	H	18	4
05	0	1355	4	39	I-18	I	18	4
05	0	1355	5	39	J-18	J	18	4
05	0	1357	0	39	D-2	D	2	1
05	0	1358	1	39	J-15	J	15	1
05	0	1358	2	39	I-15	I	15	1
05	0	1358	3	39	H-15	H	15	6
05	0	1358	4	39	I-15	I	15	1
05	0	1358	5	39	J-15	J	15	1
05	0	1359	1	39	Q-5	Q	5	3
05	0	1359	2	39	Q-4	Q	4	3
05	0	1359	3	39	Q-3	Q	3	3
05	0	1359	4	39	P-3	P	3	6
05	0	1360	1	39	P-15	P	15	2
05	0	1360	2	39	P-16	P	16	2
05	0	1360	3	39	Q-16	Q	16	1
05	0	1360	4	39	Q-17	Q	17	1
05	0	1363	1	39	R-5	R	5	5
05	0	1363	2	39	S-5	S	5	5
05	0	1363	3	39	T-5	T	5	1
05	0	1363	4	167	A-5	A	5	1
05	0	1363	5	167	B-5	B	5	1
05	0	1364	1	39	J-15	J	15	1
05	0	1364	2	39	I-15	I	15	1
05	0	1364	3	39	H-15	H	15	6
05	0	1364	4	39	I-15	I	15	1
05	0	1364	5	39	J-15	J	15	1
05	0	1365	0	39	H-15	H	15	1
05	0	1367	0	39	F-9	F	9	4
05	0	1368	1	39	J-15	J	15	1
05	0	1368	2	39	I-15	I	15	1
05	0	1368	3	39	H-15	H	15	6
05	0	1369	0	39	B-4	B	4	2
05	0	1371	1	39	K-15	K	15	1
05	0	1371	2	39	J-15	J	15	1
05	0	1371	3	39	I-15	I	15	1
05	0	1371	4	39	H-15	H	15	6
05	0	1372	1	167	B-9	B	9	1
05	0	1372	2	167	C-9	C	9	1
05	0	1372	3	167	D-9	D	9	6
05	0	1372	4	167	D-10	D	10	4
05	0	1373	1	39	Q-4	Q	4	3
05	0	1373	2	39	R-4	R	4	3
05	0	1373	3	39	S-4	S	4	3
05	0	1373	4	39	T-4	T	4	3
05	0	1373	5	167	A-4	A	4	3
05	0	1374	1	39	Q-4	Q	4	3
05	0	1374	2	39	R-4	R	4	3
05	0	1374	3	39	S-4	S	4	3
05	0	1374	4	39	T-4	T	4	3
05	0	1374	5	167	A-4	A	4	3
05	0	1375	0	39	E-5	E	5	1
05	0	1379	1	39	H-15	H	15	6
05	0	1380	1	39	H-15	H	15	6
05	0	1381	0	39	I-11	I	11	1
05	0	1382	1	39	Q-5	Q	5	3
05	0	1382	2	39	Q-4	Q	4	3
05	0	1382	3	39	Q-3	Q	3	3
05	0	1382	4	39	P-3	P	3	6
05	0	1383	0	39	B-4	B	4	2
05	0	1384	1	39	Q-14	Q	14	2
05	0	1384	2	39	Q-15	Q	15	2
05	0	1384	3	39	Q-16	Q	16	1
05	0	1384	4	39	Q-17	Q	17	1
05	0	1384	5	39	Q-18	Q	18	1
05	0	1385	1	39	Q-14	Q	14	2
05	0	1385	2	39	Q-15	Q	15	2
05	0	1385	3	39	Q-16	Q	16	1
05	0	1385	4	39	Q-17	Q	17	1
05	0	1385	5	39	Q-18	Q	18	1
05	0	1386	0	39	D-2	D	2	1
05	0	1387	0	39	P-3	P	3	1
05	0	1388	0	39	D-2	D	2	1
05	0	1389	1	167	B-9	B	9	1
05	0	1389	2	167	C-9	C	9	1
05	0	1389	3	167	D-9	D	9	6
05	0	1389	4	167	D-10	D	10	4
05	0	1390	0	39	D-2	D	2	1
05	0	1391	0	39	H-15	H	15	1
05	0	1394	0	39	Q-5	Q	5	3
05	0	1396	1	39	P-6	P	6	1
05	0	1396	2	39	Q-6	Q	6	1
05	0	1396	3	39	R-6	R	6	1
05	0	1396	4	39	S-6	S	6	4
05	0	1396	5	39	T-6	T	6	4
05	0	1400	1	167	C-8	C	8	2
05	0	1400	2	167	D-8	D	8	2
05	0	1400	3	167	D-9	D	9	6
05	0	1400	4	167	D-10	D	10	4
05	0	1401	0	39	O-5	O	5	1
05	0	1402	0	39	N-6	N	6	5
05	0	1403	1	39	J-15	J	15	1
05	0	1403	2	39	I-15	I	15	1
05	0	1403	3	39	H-15	H	15	6
05	0	1406	1	39	F-11	F	11	4
05	0	1406	2	39	G-11	G	11	1
05	0	1406	3	39	H-11	H	11	1
05	0	1406	4	39	I-11	I	11	1
05	0	1406	5	39	J-11	J	11	5
05	0	1408	0	39	E-5	E	5	1
05	0	1409	1	39	H-15	H	15	6
05	0	1411	0	39	O-5	O	5	1
05	0	1412	0	39	I-9	I	9	3
05	0	1413	0	39	I-9	I	9	3
05	0	1414	0	39	I-9	I	9	3
05	0	1415	0	39	I-9	I	9	3
05	0	1416	1	39	K-15	K	15	1
05	0	1416	2	39	J-15	J	15	1
05	0	1416	3	39	I-15	I	15	1
05	0	1416	4	39	H-15	H	15	6
05	0	1417	1	39	R-8	R	8	3
05	0	1417	2	39	R-9	R	9	3
05	0	1417	3	39	S-9	S	9	3
05	0	1417	4	39	T-9	T	9	3
05	0	1417	5	167	A-9	A	9	3
05	0	1418	1	39	J-15	J	15	1
05	0	1418	2	39	I-15	I	15	1
05	0	1418	3	39	H-15	H	15	6
05	0	1419	1	39	J-15	J	15	1
05	0	1419	2	39	I-15	I	15	1
05	0	1420	1	39	J-15	J	15	1
05	0	1420	2	39	I-15	I	15	1
05	0	1420	3	39	H-15	H	15	6
05	0	1421	0	39	B-4	B	4	2
05	0	1422	1	39	K-15	K	15	1
05	0	1422	2	39	J-15	J	15	1
05	0	1422	3	39	I-15	I	15	1
05	0	1422	4	39	H-15	H	15	6
05	0	1422	5	39	H-16	H	16	4
05	0	1423	0	39	H-7	H	7	2
05	0	1425	0	39	B-4	B	4	2
05	0	1426	1	39	H-17	H	17	4
05	0	1426	2	39	H-18	H	18	4
05	0	1426	3	39	H-19	H	19	4
05	0	1426	4	39	H-20	H	20	3
05	0	1426	5	173	H-1	H	1	3
