result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
02	0	1032	3	39	H-5	H	5	2
02	0	1032	4	39	H-6	H	6	1
02	0	1032	5	39	I-6	I	6	1
02	0	1033	0	39	E-5	E	5	1
02	0	1035	1	39	I-7	I	7	2
02	0	1035	2	39	I-8	I	8	2
02	0	1035	3	39	I-9	I	9	3
02	0	1035	4	39	I-10	I	10	1
02	0	1035	5	39	I-11	I	11	1
02	0	1036	1	39	D-10	D	10	1
02	0	1037	0	39	B-4	B	4	2
02	0	1038	0	39	D-2	D	2	1
02	0	1039	1	39	D-10	D	10	1
02	0	1039	2	39	D-11	D	11	1
02	0	1039	3	39	D-12	D	12	1
02	0	1039	4	39	E-12	E	12	2
02	0	1039	5	39	F-12	F	12	1
02	0	1040	0	39	B-4	B	4	2
02	0	1041	1	39	D-10	D	10	1
02	0	1041	2	39	D-11	D	11	1
02	0	1041	3	39	D-12	D	12	1
02	0	1041	4	39	D-13	D	13	1
02	0	1041	5	39	E-13	E	13	1
02	0	1042	0	39	D-2	D	2	1
02	0	1043	1	39	G-9	G	9	3
02	0	1043	2	39	G-10	G	10	1
02	0	1043	3	39	G-11	G	11	1
02	0	1043	4	39	G-12	G	12	1
02	0	1043	5	39	F-12	F	12	1
02	0	1044	1	39	E-11	E	11	2
02	0	1044	2	39	F-11	F	11	4
02	0	1044	3	39	G-11	G	11	1
02	0	1044	4	39	H-11	H	11	1
02	0	1044	5	39	I-11	I	11	1
02	0	1045	0	39	H-5	H	5	2
02	0	1046	1	39	K-5	K	5	4
02	0	1046	2	39	L-5	L	5	4
02	0	1046	3	39	M-5	M	5	4
02	0	1046	4	39	N-5	N	5	4
02	0	1046	5	39	O-5	O	5	1
02	0	1047	1	39	K-5	K	5	4
02	0	1047	2	39	L-5	L	5	4
02	0	1047	3	39	M-5	M	5	4
02	0	1047	4	39	N-5	N	5	4
02	0	1047	5	39	O-5	O	5	1
02	0	1048	0	39	E-10	E	10	4
02	0	1049	1	39	D-10	D	10	1
02	0	1049	2	39	D-11	D	11	1
02	0	1049	3	39	D-12	D	12	1
02	0	1049	4	39	E-12	E	12	2
02	0	1049	5	39	F-12	F	12	1
02	0	1050	1	39	I-7	I	7	2
02	0	1050	2	39	I-8	I	8	2
02	0	1050	3	39	I-9	I	9	3
02	0	1050	4	39	J-9	J	9	3
02	0	1050	5	39	K-9	K	9	3
02	0	1051	1	39	E-6	E	6	1
02	0	1052	1	39	I-7	I	7	2
02	0	1052	2	39	I-8	I	8	2
02	0	1052	3	39	I-9	I	9	3
02	0	1052	4	39	I-10	I	10	1
02	0	1052	5	39	I-11	I	11	1
02	0	1053	1	39	F-5	F	5	1
02	0	1053	2	39	G-5	G	5	2
02	0	1053	3	39	H-5	H	5	2
02	0	1053	4	39	I-5	I	5	1
02	0	1053	5	39	J-5	J	5	1
02	0	1054	0	39	F-9	F	9	4
02	0	1055	1	39	F-5	F	5	1
02	0	1055	2	39	G-5	G	5	2
02	0	1055	3	39	H-5	H	5	2
02	0	1055	4	39	I-5	I	5	1
02	0	1055	5	39	J-5	J	5	1
02	0	1056	0	39	D-9	D	9	1
02	0	1057	0	39	J-5	J	5	1
02	0	1058	1	39	G-9	G	9	3
02	0	1058	2	39	H-9	H	9	3
02	0	1058	3	39	I-9	I	9	3
02	0	1058	4	39	J-9	J	9	3
02	0	1058	5	39	K-9	K	9	3
02	0	1059	1	39	E-6	E	6	1
02	0	1059	2	39	E-7	E	7	1
02	0	1059	3	39	E-8	E	8	1
02	0	1059	4	39	F-8	F	8	2
02	0	1059	5	39	G-8	G	8	3
02	0	1061	0	39	B-4	B	4	2
02	0	1062	0	39	D-2	D	2	1
02	0	1064	1	39	D-10	D	10	1
02	0	1064	2	39	D-11	D	11	1
02	0	1064	3	39	E-11	E	11	2
02	0	1064	4	39	F-11	F	11	4
02	0	1064	5	39	G-11	G	11	1
02	0	1065	1	39	D-10	D	10	1
02	0	1066	0	39	D-9	D	9	1
02	0	1067	0	39	G-8	G	8	3
02	0	1068	1	39	I-7	I	7	2
02	0	1068	2	39	I-8	I	8	2
02	0	1068	3	39	I-9	I	9	3
02	0	1068	4	39	I-10	I	10	1
02	0	1068	5	39	I-11	I	11	1
02	0	1069	1	39	I-7	I	7	2
02	0	1069	2	39	I-8	I	8	2
02	0	1069	3	39	I-9	I	9	3
02	0	1069	4	39	I-10	I	10	1
02	0	1069	5	39	I-11	I	11	1
02	0	1070	1	39	I-7	I	7	2
02	0	1071	1	39	H-8	H	8	3
02	0	1071	2	39	H-9	H	9	3
02	0	1071	3	39	H-10	H	10	1
02	0	1071	4	39	H-11	H	11	1
02	0	1071	5	39	I-11	I	11	1
02	0	1072	1	39	H-8	H	8	3
02	0	1073	1	39	K-5	K	5	4
02	0	1073	2	39	L-5	L	5	4
02	0	1073	3	39	M-5	M	5	4
02	0	1073	4	39	N-5	N	5	4
02	0	1073	5	39	O-5	O	5	1
02	0	1074	1	39	J-6	J	6	1
02	0	1074	2	39	J-7	J	7	2
02	0	1074	3	39	J-8	J	8	2
02	0	1074	4	39	J-9	J	9	3
02	0	1074	5	39	J-10	J	10	5
02	0	1075	1	39	J-6	J	6	1
02	0	1075	2	39	J-7	J	7	2
02	0	1075	3	39	J-8	J	8	2
02	0	1075	4	39	J-9	J	9	3
02	0	1075	5	39	J-10	J	10	5
02	0	1076	1	39	K-5	K	5	4
02	0	1077	1	39	F-5	F	5	1
02	0	1077	2	39	G-5	G	5	2
02	0	1077	3	39	H-5	H	5	2
02	0	1077	4	39	I-5	I	5	1
02	0	1077	5	39	J-5	J	5	1
02	0	1078	1	39	G-9	G	9	3
02	0	1078	2	39	H-9	H	9	3
02	0	1078	3	39	I-9	I	9	3
02	0	1078	4	39	J-9	J	9	3
02	0	1078	5	39	J-10	J	10	5
02	0	1079	1	39	E-6	E	6	1
02	0	1079	2	39	E-7	E	7	1
02	0	1079	3	39	E-8	E	8	1
02	0	1079	4	39	E-9	E	9	4
02	0	1079	5	39	D-9	D	9	1
02	0	1080	0	39	E-5	E	5	1
02	0	1081	1	39	J-6	J	6	1
02	0	1082	0	39	H-7	H	7	2
02	0	1083	1	39	D-10	D	10	1
02	0	1084	0	39	B-4	B	4	2
02	0	1085	1	39	H-8	H	8	3
02	0	1085	2	39	H-9	H	9	3
02	0	1085	3	39	H-10	H	10	1
02	0	1085	4	39	H-11	H	11	1
02	0	1085	5	39	I-11	I	11	1
02	0	1086	0	39	D-2	D	2	1
02	0	1087	1	39	F-5	F	5	1
02	0	1087	2	39	G-5	G	5	2
02	0	1087	3	39	H-5	H	5	2
02	0	1087	4	39	I-5	I	5	1
02	0	1087	5	39	J-5	J	5	1
02	0	1088	0	39	H-7	H	7	2
02	0	1089	0	39	F-9	F	9	4
02	0	1090	1	39	G-9	G	9	3
02	0	1091	1	39	D-10	D	10	1
02	0	1091	2	39	D-11	D	11	1
02	0	1091	3	39	D-12	D	12	1
02	0	1091	4	39	D-13	D	13	1
02	0	1091	5	39	E-13	E	13	1
02	0	1092	1	39	I-7	I	7	2
02	0	1092	2	39	I-8	I	8	2
02	0	1092	3	39	I-9	I	9	3
02	0	1092	4	39	I-10	I	10	1
02	0	1092	5	39	I-11	I	11	1
02	0	1093	0	39	E-5	E	5	1
02	0	1095	0	39	D-2	D	2	1
02	0	1096	0	39	D-2	D	2	1
02	0	1097	0	39	D-2	D	2	1
02	0	1098	1	39	D-10	D	10	1
02	0	1098	2	39	D-11	D	11	1
02	0	1098	3	39	D-12	D	12	1
02	0	1098	4	39	D-13	D	13	1
02	0	1098	5	39	E-13	E	13	1
02	0	1099	1	39	D-10	D	10	1
02	0	1100	0	39	D-2	D	2	1
02	0	1101	1	39	E-6	E	6	1
02	0	1102	1	39	I-7	I	7	2
02	0	1102	2	39	I-8	I	8	2
02	0	1102	3	39	I-9	I	9	3
02	0	1102	4	39	I-10	I	10	1
02	0	1102	5	39	I-11	I	11	1
02	0	1103	1	39	K-5	K	5	4
02	0	1105	1	39	I-7	I	7	2
02	0	1105	2	39	I-8	I	8	2
02	0	1105	3	39	I-9	I	9	3
02	0	1105	4	39	I-10	I	10	1
02	0	1105	5	39	I-11	I	11	1
02	0	1106	1	39	H-8	H	8	3
02	0	1107	1	39	K-5	K	5	4
02	0	1107	2	39	L-5	L	5	4
02	0	1107	3	39	M-5	M	5	4
02	0	1107	4	39	N-5	N	5	4
02	0	1107	5	39	O-5	O	5	1
02	0	1108	0	39	J-5	J	5	1
02	0	1109	1	39	H-8	H	8	3
02	0	1109	2	39	H-9	H	9	3
02	0	1109	3	39	H-10	H	10	1
02	0	1109	4	39	H-11	H	11	1
02	0	1109	5	39	I-11	I	11	1
02	0	1110	1	39	I-7	I	7	2
02	0	1111	1	39	I-7	I	7	2
02	0	1112	1	39	K-5	K	5	4
02	0	1112	2	39	L-5	L	5	4
02	0	1112	3	39	M-5	M	5	4
02	0	1112	4	39	N-5	N	5	4
02	0	1112	5	39	O-5	O	5	1
02	0	1113	1	39	I-7	I	7	2
02	0	1113	2	39	J-7	J	7	2
02	0	1113	3	39	K-7	K	7	1
02	0	1113	4	39	K-8	K	8	1
02	0	1113	5	39	K-9	K	9	3
02	0	1114	1	39	I-7	I	7	2
02	0	1115	1	39	J-6	J	6	1
02	0	1115	2	39	J-7	J	7	2
02	0	1115	3	39	J-8	J	8	2
02	0	1115	4	39	J-9	J	9	3
02	0	1115	5	39	K-9	K	9	3
02	0	1116	1	39	J-6	J	6	1
02	0	1116	2	39	J-7	J	7	2
02	0	1116	3	39	J-8	J	8	2
02	0	1116	4	39	J-9	J	9	3
02	0	1116	5	39	J-10	J	10	5
02	0	1117	0	39	D-9	D	9	1
02	0	1118	0	39	E-5	E	5	1
02	0	1119	0	39	B-4	B	4	2
02	0	1120	0	39	I-6	I	6	1
02	0	1122	1	39	E-6	E	6	1
02	0	1122	2	39	F-6	F	6	1
02	0	1122	3	39	G-6	G	6	1
02	0	1122	4	39	H-6	H	6	1
02	0	1122	5	39	I-6	I	6	1
02	0	1123	0	39	B-4	B	4	2
02	0	1124	1	39	K-5	K	5	4
02	0	1124	2	39	L-5	L	5	4
02	0	1124	3	39	M-5	M	5	4
02	0	1124	4	39	N-5	N	5	4
02	0	1124	5	39	O-5	O	5	1
02	0	1125	1	39	F-10	F	10	4
02	0	1125	2	39	G-10	G	10	1
02	0	1125	3	39	H-10	H	10	1
02	0	1125	4	39	I-10	I	10	1
02	0	1125	5	39	I-11	I	11	1
02	0	1126	1	39	E-9	E	9	4
02	0	1126	2	39	F-9	F	9	4
02	0	1126	3	39	G-9	G	9	3
02	0	1126	4	39	G-10	G	10	1
02	0	1126	5	39	G-11	G	11	1
02	0	1127	0	39	D-2	D	2	1
02	0	1128	1	39	I-7	I	7	2
02	0	1129	1	39	E-6	E	6	1
02	0	1129	2	39	E-7	E	7	1
02	0	1129	3	39	E-8	E	8	1
02	0	1129	4	39	F-8	F	8	2
02	0	1129	5	39	G-8	G	8	3
02	0	1130	0	39	J-5	J	5	1
02	0	1131	1	39	K-5	K	5	4
02	0	1131	2	39	L-5	L	5	4
02	0	1131	3	39	M-5	M	5	4
02	0	1131	4	39	N-5	N	5	4
02	0	1131	5	39	O-5	O	5	1
02	0	1132	1	39	I-7	I	7	2
02	0	1133	1	39	I-7	I	7	2
02	0	1133	2	39	I-8	I	8	2
02	0	1133	3	39	I-9	I	9	3
02	0	1133	4	39	I-10	I	10	1
02	0	1133	5	39	I-11	I	11	1
02	0	1134	1	39	F-10	F	10	4
02	0	1134	2	39	G-10	G	10	1
02	0	1134	3	39	H-10	H	10	1
02	0	1134	4	39	I-10	I	10	1
02	0	1134	5	39	I-11	I	11	1
02	0	1135	1	39	D-10	D	10	1
02	0	1135	2	39	D-11	D	11	1
02	0	1135	3	39	D-12	D	12	1
02	0	1135	4	39	E-12	E	12	2
02	0	1135	5	39	F-12	F	12	1
02	0	1136	0	39	D-2	D	2	1
02	0	1137	0	39	G-8	G	8	3
02	0	1138	0	39	D-2	D	2	1
02	0	1139	1	39	D-10	D	10	1
02	0	1139	2	39	D-11	D	11	1
02	0	1139	3	39	D-12	D	12	1
02	0	1139	4	39	E-12	E	12	2
02	0	1139	5	39	F-12	F	12	1
02	0	1140	1	39	D-10	D	10	1
02	0	1141	1	39	J-6	J	6	1
02	0	1141	2	39	K-6	K	6	1
02	0	1141	3	39	L-6	L	6	1
02	0	1141	4	39	M-6	M	6	5
02	0	1141	5	39	N-6	N	6	5
02	0	1142	1	39	F-8	F	8	2
02	0	1143	0	39	D-2	D	2	1
02	0	1144	1	39	H-8	H	8	3
02	0	1145	0	39	B-4	B	4	2
02	0	1146	1	39	I-7	I	7	2
02	0	1146	2	39	I-8	I	8	2
02	0	1146	3	39	I-9	I	9	3
02	0	1146	4	39	I-10	I	10	1
02	0	1146	5	39	I-11	I	11	1
02	0	1147	0	39	B-4	B	4	2
02	0	1148	0	39	E-5	E	5	1
02	0	1149	1	39	K-5	K	5	4
02	0	1149	2	39	L-5	L	5	4
02	0	1149	3	39	M-5	M	5	4
02	0	1149	4	39	N-5	N	5	4
02	0	1149	5	39	O-5	O	5	1
02	0	1150	0	39	B-4	B	4	2
02	0	1151	1	39	I-7	I	7	2
02	0	1151	2	39	I-8	I	8	2
02	0	1151	3	39	I-9	I	9	3
02	0	1151	4	39	I-10	I	10	1
02	0	1151	5	39	I-11	I	11	1
02	0	1152	1	39	K-5	K	5	4
02	0	1153	1	39	F-10	F	10	4
02	0	1153	2	39	G-10	G	10	1
02	0	1153	3	39	H-10	H	10	1
02	0	1153	4	39	I-10	I	10	1
02	0	1153	5	39	I-11	I	11	1
02	0	1154	0	39	D-2	D	2	1
02	0	1155	1	39	K-5	K	5	4
02	0	1156	1	39	K-5	K	5	4
02	0	1156	2	39	L-5	L	5	4
02	0	1156	3	39	M-5	M	5	4
02	0	1156	4	39	N-5	N	5	4
02	0	1156	5	39	O-5	O	5	1
02	0	1157	1	39	I-5	I	5	1
02	0	1157	2	39	J-5	J	5	1
02	0	1157	3	39	K-5	K	5	4
02	0	1157	4	39	L-5	L	5	4
02	0	1157	5	39	M-5	M	5	4
02	0	1158	0	39	B-4	B	4	2
02	0	1159	1	39	D-10	D	10	1
02	0	1159	2	39	D-11	D	11	1
02	0	1159	3	39	D-12	D	12	1
02	0	1159	4	39	E-12	E	12	2
02	0	1159	5	39	F-12	F	12	1
02	0	1160	1	39	D-10	D	10	1
02	0	1160	2	39	D-11	D	11	1
02	0	1160	3	39	D-12	D	12	1
02	0	1160	4	39	E-12	E	12	2
02	0	1160	5	39	F-12	F	12	1
02	0	1161	0	39	B-4	B	4	2
02	0	1162	1	39	F-9	F	9	4
02	0	1162	2	39	G-9	G	9	3
02	0	1162	3	39	H-9	H	9	3
02	0	1162	4	39	I-9	I	9	3
02	0	1162	5	39	I-10	I	10	1
02	0	1163	0	39	B-4	B	4	2
02	0	1164	1	39	I-7	I	7	2
02	0	1165	0	39	F-8	F	8	2
02	0	1166	0	39	B-4	B	4	2
02	0	1167	0	39	B-4	B	4	2
02	0	1168	0	39	B-4	B	4	2
02	0	1169	1	39	I-3	I	3	1
02	0	1169	2	39	J-3	J	3	4
02	0	1169	3	39	K-3	K	3	4
02	0	1169	4	39	L-3	L	3	4
02	0	1169	5	39	M-3	M	3	1
02	0	1170	0	39	E-5	E	5	1
02	0	1171	1	39	K-5	K	5	4
02	0	1172	0	39	D-9	D	9	1
02	0	1173	1	39	K-5	K	5	4
02	0	1173	2	39	L-5	L	5	4
02	0	1173	3	39	L-6	L	6	1
02	0	1174	0	39	D-2	D	2	1
02	0	1175	1	39	F-5	F	5	1
02	0	1175	2	39	G-5	G	5	2
02	0	1175	3	39	H-5	H	5	2
02	0	1175	4	39	I-5	I	5	1
02	0	1175	5	39	J-5	J	5	1
02	0	1176	1	39	F-5	F	5	1
02	0	1176	2	39	G-5	G	5	2
02	0	1176	3	39	H-5	H	5	2
02	0	1176	4	39	I-5	I	5	1
02	0	1176	5	39	J-5	J	5	1
02	0	1177	1	39	K-5	K	5	4
02	0	1177	2	39	L-5	L	5	4
02	0	1177	3	39	M-5	M	5	4
02	0	1177	4	39	N-5	N	5	4
02	0	1177	5	39	O-5	O	5	1
02	0	1178	0	39	D-2	D	2	1
02	0	1179	1	39	J-6	J	6	1
02	0	1180	0	39	D-2	D	2	1
02	0	1181	1	39	J-6	J	6	1
02	0	1181	2	39	J-7	J	7	2
02	0	1181	3	39	J-8	J	8	2
02	0	1181	4	39	J-9	J	9	3
02	0	1181	5	39	J-10	J	10	5
02	0	1182	0	39	F-6	F	6	1
02	0	1184	1	39	I-7	I	7	2
02	0	1184	2	39	I-8	I	8	2
02	0	1184	3	39	I-9	I	9	3
02	0	1184	4	39	I-10	I	10	1
02	0	1184	5	39	I-11	I	11	1
02	0	1185	1	39	H-8	H	8	3
02	0	1185	2	39	I-8	I	8	2
02	0	1185	3	39	J-8	J	8	2
02	0	1185	4	39	J-9	J	9	3
02	0	1185	5	39	K-9	K	9	3
02	0	1186	0	39	D-2	D	2	1
02	0	1187	0	39	F-9	F	9	4
02	0	1188	0	39	D-2	D	2	1
02	0	1189	1	39	K-5	K	5	4
02	0	1190	0	39	B-4	B	4	2
02	0	1191	0	39	J-5	J	5	1
02	0	1192	0	39	J-5	J	5	1
02	0	1193	0	39	D-2	D	2	1
02	0	1194	1	39	F-5	F	5	1
02	0	1194	2	39	G-5	G	5	2
02	0	1194	3	39	H-5	H	5	2
02	0	1194	4	39	I-5	I	5	1
02	0	1194	5	39	J-5	J	5	1
02	0	1195	1	39	G-9	G	9	3
02	0	1195	2	39	H-9	H	9	3
02	0	1195	3	39	I-9	I	9	3
02	0	1195	4	39	J-9	J	9	3
02	0	1195	5	39	J-10	J	10	5
02	0	1196	1	39	H-8	H	8	3
02	0	1196	2	39	H-9	H	9	3
02	0	1196	3	39	I-9	I	9	3
02	0	1196	4	39	I-10	I	10	1
02	0	1196	5	39	I-11	I	11	1
02	0	1197	0	39	D-9	D	9	1
02	0	1198	1	39	K-5	K	5	4
02	0	1199	1	39	H-8	H	8	3
02	0	1200	1	39	F-10	F	10	4
02	0	1200	2	39	G-10	G	10	1
02	0	1200	3	39	H-10	H	10	1
02	0	1200	4	39	I-10	I	10	1
02	0	1200	5	39	J-10	J	10	5
02	0	1201	1	39	K-5	K	5	4
02	0	1201	2	39	L-5	L	5	4
02	0	1201	3	39	M-5	M	5	4
02	0	1201	4	39	N-5	N	5	4
02	0	1201	5	39	O-5	O	5	1
02	0	1202	1	39	K-5	K	5	4
02	0	1202	2	39	L-5	L	5	4
02	0	1202	3	39	M-5	M	5	4
02	0	1202	4	39	N-5	N	5	4
02	0	1202	5	39	O-5	O	5	1
02	0	1203	1	39	J-6	J	6	1
02	0	1203	2	39	K-6	K	6	1
02	0	1203	3	39	K-7	K	7	1
02	0	1203	4	39	K-8	K	8	1
02	0	1203	5	39	K-9	K	9	3
02	0	1204	1	39	K-5	K	5	4
02	0	1205	1	39	K-5	K	5	4
02	0	1205	2	39	L-5	L	5	4
02	0	1205	3	39	M-5	M	5	4
02	0	1205	4	39	N-5	N	5	4
02	0	1205	5	39	O-5	O	5	1
02	0	1206	0	39	D-2	D	2	1
02	0	1207	1	39	I-7	I	7	2
02	0	1209	1	39	E-6	E	6	1
02	0	1209	2	39	E-7	E	7	1
02	0	1209	3	39	E-8	E	8	1
02	0	1209	4	39	D-8	D	8	1
02	0	1210	0	39	B-4	B	4	2
02	0	1211	1	39	I-7	I	7	2
02	0	1212	1	39	J-6	J	6	1
02	0	1212	2	39	K-6	K	6	1
02	0	1212	3	39	L-6	L	6	1
02	0	1212	4	39	M-6	M	6	5
02	0	1212	5	39	N-6	N	6	5
02	0	1213	1	39	J-6	J	6	1
02	0	1214	1	39	K-5	K	5	4
02	0	1214	2	39	K-6	K	6	1
02	0	1214	3	39	K-7	K	7	1
02	0	1214	4	39	K-8	K	8	1
02	0	1214	5	39	K-9	K	9	3
02	0	1215	1	39	J-6	J	6	1
02	0	1216	0	39	E-10	E	10	4
02	0	1217	1	39	J-6	J	6	1
02	0	1217	2	39	K-6	K	6	1
02	0	1217	3	39	L-6	L	6	1
02	0	1217	4	39	M-6	M	6	5
02	0	1217	5	39	N-6	N	6	5
02	0	1218	1	39	K-5	K	5	4
02	0	1218	2	39	K-6	K	6	1
02	0	1218	3	39	L-6	L	6	1
02	0	1218	4	39	M-6	M	6	5
02	0	1218	5	39	N-6	N	6	5
02	0	1219	1	39	J-6	J	6	1
02	0	1219	2	39	J-7	J	7	2
02	0	1219	3	39	J-8	J	8	2
02	0	1219	4	39	J-9	J	9	3
02	0	1219	5	39	J-10	J	10	5
02	0	1220	0	39	D-2	D	2	1
02	0	1221	1	39	K-5	K	5	4
02	0	1222	1	39	K-5	K	5	4
02	0	1222	2	39	L-5	L	5	4
02	0	1222	3	39	M-5	M	5	4
02	0	1222	4	39	N-5	N	5	4
02	0	1222	5	39	O-5	O	5	1
02	0	1223	1	39	F-5	F	5	1
02	0	1223	2	39	F-6	F	6	1
02	0	1223	3	39	G-6	G	6	1
02	0	1223	4	39	G-7	G	7	2
02	0	1223	5	39	H-7	H	7	2
02	0	1224	1	39	H-8	H	8	3
02	0	1224	2	39	H-9	H	9	3
02	0	1224	3	39	I-9	I	9	3
02	0	1224	4	39	J-9	J	9	3
02	0	1224	5	39	K-9	K	9	3
02	0	1225	0	39	J-5	J	5	1
02	0	1226	1	39	I-7	I	7	2
02	0	1226	2	39	I-8	I	8	2
02	0	1226	3	39	I-9	I	9	3
02	0	1226	4	39	I-10	I	10	1
02	0	1226	5	39	I-11	I	11	1
02	0	1227	0	39	B-4	B	4	2
02	0	1228	1	39	J-6	J	6	1
02	0	1228	2	39	J-7	J	7	2
02	0	1228	3	39	I-7	I	7	2
02	0	1228	4	39	H-7	H	7	2
02	0	1228	5	39	G-7	G	7	2
02	0	1229	0	39	D-2	D	2	1
02	0	1230	0	39	D-2	D	2	1
02	0	1231	1	39	I-7	I	7	2
02	0	1231	2	39	I-8	I	8	2
02	0	1231	3	39	I-9	I	9	3
02	0	1231	4	39	I-10	I	10	1
02	0	1231	5	39	I-11	I	11	1
02	0	1232	1	39	H-8	H	8	3
02	0	1233	1	39	H-8	H	8	3
02	0	1233	2	39	H-9	H	9	3
02	0	1233	3	39	H-10	H	10	1
02	0	1233	4	39	H-11	H	11	1
02	0	1233	5	39	I-11	I	11	1
02	0	1234	1	39	H-8	H	8	3
02	0	1234	2	39	H-9	H	9	3
02	0	1234	3	39	H-10	H	10	1
02	0	1234	4	39	H-11	H	11	1
02	0	1234	5	39	I-11	I	11	1
02	0	1235	1	39	K-5	K	5	4
02	0	1235	2	39	L-5	L	5	4
02	0	1235	3	39	M-5	M	5	4
02	0	1235	4	39	N-5	N	5	4
02	0	1235	5	39	O-5	O	5	1
02	0	1236	0	39	D-2	D	2	1
02	0	1237	1	39	I-7	I	7	2
02	0	1237	2	39	I-8	I	8	2
02	0	1237	3	39	I-9	I	9	3
02	0	1237	4	39	I-10	I	10	1
02	0	1237	5	39	I-11	I	11	1
02	0	1238	0	39	D-2	D	2	1
02	0	1239	1	39	F-5	F	5	1
02	0	1239	2	39	G-5	G	5	2
02	0	1239	3	39	H-5	H	5	2
02	0	1240	1	39	E-9	E	9	4
02	0	1240	2	39	F-9	F	9	4
02	0	1240	3	39	G-9	G	9	3
02	0	1240	4	39	H-9	H	9	3
02	0	1240	5	39	H-10	H	10	1
02	0	1242	1	39	J-6	J	6	1
02	0	1243	1	39	F-5	F	5	1
02	0	1243	2	39	G-5	G	5	2
02	0	1243	3	39	H-5	H	5	2
02	0	1243	4	39	I-5	I	5	1
02	0	1243	5	39	J-5	J	5	1
02	0	1244	1	39	J-6	J	6	1
02	0	1244	2	39	K-6	K	6	1
02	0	1244	3	39	L-6	L	6	1
02	0	1244	4	39	L-5	L	5	4
02	0	1244	5	39	M-5	M	5	4
02	0	1245	1	39	D-10	D	10	1
02	0	1245	2	39	E-10	E	10	4
02	0	1245	3	39	E-11	E	11	2
02	0	1245	4	39	E-12	E	12	2
02	0	1245	5	39	E-13	E	13	1
02	0	1246	0	39	F-8	F	8	2
02	0	1247	1	39	J-6	J	6	1
02	0	1248	1	39	H-8	H	8	3
02	0	1248	2	39	H-9	H	9	3
02	0	1248	3	39	H-10	H	10	1
02	0	1248	4	39	H-11	H	11	1
02	0	1248	5	39	I-11	I	11	1
02	0	1249	1	39	E-6	E	6	1
02	0	1249	2	39	F-6	F	6	1
02	0	1249	3	39	G-6	G	6	1
02	0	1249	4	39	H-6	H	6	1
02	0	1249	5	39	I-6	I	6	1
02	0	1250	0	39	D-2	D	2	1
02	0	1251	1	39	D-10	D	10	1
02	0	1253	0	39	B-4	B	4	2
02	0	1254	0	39	B-4	B	4	2
02	0	1256	0	39	D-2	D	2	1
02	0	1257	1	39	I-7	I	7	2
02	0	1257	2	39	I-8	I	8	2
02	0	1257	3	39	I-9	I	9	3
02	0	1257	4	39	I-10	I	10	1
02	0	1257	5	39	I-11	I	11	1
02	0	1258	0	39	J-5	J	5	1
02	0	1259	0	39	D-2	D	2	1
02	0	1260	0	39	B-4	B	4	2
02	0	1261	0	39	H-7	H	7	2
02	0	1262	0	39	B-4	B	4	2
02	0	1263	1	39	J-6	J	6	1
02	0	1263	2	39	K-6	K	6	1
02	0	1263	3	39	L-6	L	6	1
02	0	1263	4	39	L-5	L	5	4
02	0	1263	5	39	M-5	M	5	4
02	0	1264	1	39	E-6	E	6	1
02	0	1264	2	39	E-7	E	7	1
02	0	1264	3	39	E-8	E	8	1
02	0	1264	4	39	F-8	F	8	2
02	0	1264	5	39	G-8	G	8	3
02	0	1265	0	39	B-4	B	4	2
02	0	1266	0	39	B-4	B	4	2
02	0	1268	0	39	D-2	D	2	1
02	0	1269	0	39	B-4	B	4	2
02	0	1270	1	39	K-5	K	5	4
02	0	1270	2	39	L-5	L	5	4
02	0	1270	3	39	M-5	M	5	4
02	0	1270	4	39	N-5	N	5	4
02	0	1270	5	39	N-6	N	6	5
02	0	1271	1	39	D-10	D	10	1
02	0	1271	2	39	D-11	D	11	1
02	0	1271	3	39	E-11	E	11	2
02	0	1271	4	39	E-12	E	12	2
02	0	1272	0	39	D-2	D	2	1
02	0	1273	1	39	E-6	E	6	1
02	0	1274	0	39	D-9	D	9	1
02	0	1275	1	39	F-5	F	5	1
02	0	1275	2	39	G-5	G	5	2
02	0	1275	3	39	H-5	H	5	2
02	0	1275	4	39	I-5	I	5	1
02	0	1275	5	39	J-5	J	5	1
02	0	1276	1	39	D-10	D	10	1
02	0	1276	2	39	D-11	D	11	1
02	0	1276	3	39	D-12	D	12	1
02	0	1276	4	39	E-12	E	12	2
02	0	1276	5	39	F-12	F	12	1
02	0	1277	1	39	I-7	I	7	2
02	0	1277	2	39	I-8	I	8	2
02	0	1277	3	39	I-9	I	9	3
02	0	1277	4	39	I-10	I	10	1
02	0	1277	5	39	I-11	I	11	1
02	0	1278	0	39	D-9	D	9	1
02	0	1279	0	39	B-4	B	4	2
02	0	1280	1	39	I-7	I	7	2
02	0	1281	0	39	E-5	E	5	1
02	0	1282	1	39	D-10	D	10	1
02	0	1282	2	39	D-11	D	11	1
02	0	1282	3	39	E-11	E	11	2
02	0	1282	4	39	E-12	E	12	2
02	0	1283	0	39	D-2	D	2	1
02	0	1284	1	39	D-10	D	10	1
02	0	1284	2	39	D-11	D	11	1
02	0	1284	3	39	D-12	D	12	1
02	0	1284	4	39	E-12	E	12	2
02	0	1284	5	39	F-12	F	12	1
02	0	1285	1	39	H-8	H	8	3
02	0	1285	2	39	H-9	H	9	3
02	0	1285	3	39	I-9	I	9	3
02	0	1285	4	39	I-10	I	10	1
