result_no	generate_no	e_no	i_no	name	kind_id	strength	range	effect_1_id	effect_1_value	effect_1_need_lv	effect_2_id	effect_2_value	effect_2_need_lv	effect_3_id	effect_3_value	effect_3_need_lv	
01	0	49	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	49	6	企業銘菓サイズセンベイ	40	30	0	13	10	0	14	10	0	15	10	0
01	0	49	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	49	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	50	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	50	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	50	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	50	4	もこもこ	3	30	0	6	10	0	2	0	0	2	0	0
01	0	50	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	50	6	もさもさ	40	30	0	13	10	0	14	10	0	15	10	0
01	0	50	7	わやわや	40	30	0	13	10	0	14	10	0	15	10	0
01	0	50	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	51	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	51	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	51	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	51	4	イリアさんグレイブ	1	30	3	6	10	0	2	0	0	2	0	0
01	0	51	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	51	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	51	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	51	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	52	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	52	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	52	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	52	4	折り畳みナイフ	1	20	3	6	10	0	2	0	0	2	0	0
01	0	52	5	コーリングＪ	4	20	0	9	10	0	2	0	0	2	0	0
01	0	52	6	ぽんかんゼリー	40	30	0	13	10	0	14	10	0	15	10	0
01	0	52	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	52	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	53	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	53	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	53	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	53	4	影蹄	1	30	2	6	10	0	2	0	0	2	0	0
01	0	53	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	53	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	53	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	53	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	54	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	54	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	54	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	54	4	くじら手袋	3	20	0	6	10	0	2	0	0	2	0	0
01	0	54	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	54	6	完璧なホットケーキ	40	30	0	13	10	0	14	10	0	15	10	0
01	0	54	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	55	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	55	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	55	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	55	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	55	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	55	6	肉じゃがコロッケ	40	30	0	13	10	0	14	10	0	15	10	0
01	0	55	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	57	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	57	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	57	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	57	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	57	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	57	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	57	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	58	1	不思議な武器	1	10	1	2	0	0	9	10	0	2	0	0
01	0	58	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	58	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	58	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	58	6	水	40	30	0	13	10	0	14	10	0	15	10	0
01	0	58	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	58	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	59	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	59	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	59	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	59	4	燻金色扇	3	20	0	6	10	0	2	0	0	2	0	0
01	0	59	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	59	6	ビール	40	30	0	13	10	0	14	10	0	15	10	0
01	0	59	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	59	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	60	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	60	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	60	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	60	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	60	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	60	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	60	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	61	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	61	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	61	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	61	4	狼牙棒	1	30	2	6	10	0	2	0	0	2	0	0
01	0	61	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	61	6	チョコレート	40	30	0	13	10	0	14	10	0	15	10	0
01	0	61	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	61	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	62	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	62	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	62	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	62	4	うーぱーニット帽	3	20	0	6	10	0	2	0	0	2	0	0
01	0	62	5	血脈の縁-流	1	25	3	9	10	0	2	0	0	2	0	0
01	0	62	6	完璧なホットケーキ	40	30	0	13	10	0	14	10	0	15	10	0
01	0	62	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	63	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	63	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	63	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	63	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	63	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	63	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	63	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	64	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	64	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	64	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	64	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	64	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	64	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	64	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	65	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	65	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	65	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	65	4	黒いチェスターコート	3	30	0	6	10	0	2	0	0	2	0	0
01	0	65	5	レンチ	1	30	2	9	10	0	2	0	0	2	0	0
01	0	65	6	カットカステラ	40	30	0	13	10	0	14	10	0	15	10	0
01	0	65	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	66	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	66	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	66	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	66	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	66	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	66	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	66	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	67	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	67	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	67	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	67	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	67	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	67	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	67	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	68	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	68	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	68	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	68	4	インビジブルスレッド	1	20	3	6	10	0	2	0	0	2	0	0
01	0	68	5	何か柔らかい物体	5	10	0	42	10	20	15	10	20	7	10	20
01	0	68	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	69	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	69	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	69	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	69	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	69	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	69	6	とりあえず作った食えるやつ	40	30	0	13	10	0	14	10	0	15	10	0
01	0	69	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	69	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	70	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	70	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	70	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	70	4	前掛け	3	30	0	6	10	0	2	0	0	2	0	0
01	0	70	5	肉球	1	30	1	9	10	0	2	0	0	2	0	0
01	0	70	6	寿司（上限解放）	40	30	0	13	10	0	14	10	0	15	10	0
01	0	70	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	71	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	71	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	71	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	71	4	竜の鋭爪	1	30	1	6	10	0	2	0	0	2	0	0
01	0	71	5	火打石の指輪	4	25	0	9	10	0	2	0	0	2	0	0
01	0	71	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	71	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	71	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	72	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	72	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	72	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	72	4	ダンボールナース服	3	25	0	6	10	0	2	0	0	2	0	0
01	0	72	5	飲み込んでオレのエクスカリバー	1	30	1	9	10	0	2	0	0	2	0	0
01	0	72	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	72	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	73	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	73	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	73	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	73	4	道行	3	30	0	6	10	0	2	0	0	2	0	0
01	0	73	5	旋風扇テンペストエッジ	1	30	4	9	10	0	2	0	0	2	0	0
01	0	73	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	73	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	73	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	74	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	74	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	74	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	74	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	74	5	石製おたま	1	10	1	2	0	0	2	0	0	2	0	0
01	0	74	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	74	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	75	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	75	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	75	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	75	4	ゆうしゃのつるぎ	1	30	3	6	10	0	2	0	0	2	0	0
01	0	75	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	75	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	75	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	76	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	76	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	76	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	76	4	シルバーバレット	1	25	5	6	10	0	2	0	0	2	0	0
01	0	76	5	白紙の日記帳	4	20	0	9	10	0	2	0	0	2	0	0
01	0	76	6	完璧なホットケーキ	40	30	0	13	10	0	14	10	0	15	10	0
01	0	76	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	76	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	77	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	77	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	77	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	77	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	77	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	77	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	77	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	79	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	79	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	79	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	79	4	手錠の尖ったところ	4	30	0	6	10	0	2	0	0	2	0	0
01	0	79	5	黒いスーツ	3	30	0	9	10	0	2	0	0	2	0	0
01	0	79	6	謎の果実が入ったスコーン	40	30	0	13	10	0	14	10	0	15	10	0
01	0	79	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	79	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	80	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	80	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	80	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	80	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	80	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	80	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	80	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	81	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	81	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	81	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	81	4	異能「見えざるは静謐なる楯」	1	30	3	6	10	0	2	0	0	2	0	0
01	0	81	5	ニットビスチェ	3	30	0	9	10	0	2	0	0	2	0	0
01	0	81	6	不思議な料理	40	30	0	13	10	0	14	10	0	15	10	0
01	0	81	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	82	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	82	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	82	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	82	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	82	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	82	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	82	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	83	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	83	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	83	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	83	4	うさにん	4	20	0	6	10	0	2	0	0	2	0	0
01	0	83	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	83	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	83	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	84	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	84	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	84	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	84	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	84	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	84	6	猫まんま	40	30	0	13	10	0	14	10	0	15	10	0
01	0	84	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	85	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	85	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	85	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	85	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	85	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	85	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	85	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	86	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	86	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	86	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	86	4	かわのむち	1	30	2	6	10	0	2	0	0	2	0	0
01	0	86	5	ねずみバッジ	4	20	0	9	10	0	2	0	0	2	0	0
01	0	86	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	86	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	86	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	87	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	87	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	87	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	87	4	雨殻	3	20	0	6	10	0	2	0	0	2	0	0
01	0	87	5	威刺殺	1	30	1	9	10	0	2	0	0	2	0	0
01	0	87	6	不思議な薬草のサラダ	40	30	0	13	10	0	14	10	0	15	10	0
01	0	87	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	88	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	88	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	88	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	88	4	試作品	3	30	0	6	10	0	2	0	0	2	0	0
01	0	88	5	折鶴	1	30	5	9	10	0	2	0	0	2	0	0
01	0	88	6	試作不思議ケーキ	40	30	0	13	10	0	14	10	0	15	10	0
01	0	88	7	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	89	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	89	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	89	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	89	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	89	5	『電脳回路の栞』	4	20	0	9	10	0	2	0	0	2	0	0
01	0	89	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	89	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	89	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
01	0	90	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	90	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	90	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	90	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	90	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	90	6	ダークマター	40	30	0	13	10	0	14	10	0	15	10	0
01	0	90	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	91	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	91	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	91	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	91	4	謹製鉄パイプ	1	25	1	6	10	0	2	0	0	2	0	0
01	0	91	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	91	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	91	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	92	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	92	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	92	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	92	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	92	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	92	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	92	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	93	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	93	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	93	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	93	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	93	5	壱式発動機	3	30	0	9	10	0	2	0	0	2	0	0
01	0	93	6	不思議な唐揚げ(レモン付)	40	30	0	13	10	0	14	10	0	15	10	0
01	0	93	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	94	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	94	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	94	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	94	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	94	5	BAD-ＥＮＧＩＮＥ	1	30	1	9	10	0	2	0	0	2	0	0
01	0	94	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	94	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	95	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	95	2	不思議な防具	3	10	0	2	0	0	10	10	0	2	0	0
01	0	95	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	95	4	蜘蛛の強化爪脚	1	30	1	6	10	0	2	0	0	2	0	0
01	0	95	6	不思議な肉団子	40	30	0	13	10	0	14	10	0	15	10	0
01	0	95	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	96	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	96	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	96	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	96	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	96	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	96	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	96	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	96	8	焼きそばパン	40	10	0	6	0	0	2	0	0	2	0	0
01	0	97	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	97	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	97	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	97	4	御用の十手	1	20	1	6	10	0	2	0	0	2	0	0
01	0	97	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	97	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	97	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	97	8	駄石	5	10	0	14	10	20	10	10	20	8	10	20
01	0	98	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	98	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	98	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	98	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
01	0	98	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	98	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	98	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
01	0	99	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
01	0	99	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
01	0	99	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
01	0	99	4	アイアンメイル	3	30	0	6	10	0	2	0	0	2	0	0
01	0	99	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
01	0	99	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
