result_no	generate_no	e_no	superpower_id	lv	
02	0	1624	2	5
02	0	1624	3	20
02	0	1625	8	10
02	0	1625	13	10
02	0	1625	9	3
02	0	1625	11	23
02	0	1626	8	10
02	0	1626	13	10
02	0	1626	18	20
02	0	1627	13	13
02	0	1627	2	10
02	0	1627	3	23
02	0	1628	8	10
02	0	1628	21	10
02	0	1628	3	20
02	0	1630	19	7
02	0	1630	20	5
02	0	1630	8	6
02	0	1630	13	5
02	0	1630	6	23
02	0	1632	8	10
02	0	1632	13	10
02	0	1632	17	23
02	0	1633	4	10
02	0	1633	1	10
02	0	1633	6	23
02	0	1634	16	8
02	0	1634	9	10
02	0	1634	21	5
02	0	1634	3	23
02	0	1635	10	5
02	0	1635	13	5
02	0	1635	21	10
02	0	1635	18	10
02	0	1635	3	10
02	0	1636	1	5
02	0	1636	10	5
02	0	1636	20	5
02	0	1636	12	5
02	0	1636	6	15
02	0	1636	7	5
02	0	1637	4	10
02	0	1637	16	5
02	0	1637	14	8
02	0	1637	17	10
02	0	1637	7	10
02	0	1638	4	5
02	0	1638	16	5
02	0	1638	19	1
02	0	1638	13	1
02	0	1638	2	5
02	0	1638	15	5
02	0	1638	21	1
02	0	1638	6	10
02	0	1638	11	10
02	0	1639	21	10
02	0	1639	12	10
02	0	1639	18	10
02	0	1641	8	10
02	0	1641	2	10
02	0	1641	7	23
02	0	1643	16	3
02	0	1643	19	10
02	0	1643	5	10
02	0	1643	17	23
02	0	1644	5	10
02	0	1644	8	13
02	0	1644	6	23
02	0	1645	4	10
02	0	1645	1	3
02	0	1645	20	10
02	0	1645	6	10
02	0	1645	11	3
02	0	1645	3	10
02	0	1646	4	5
02	0	1646	10	5
02	0	1646	8	5
02	0	1646	21	5
02	0	1647	20	3
02	0	1647	21	10
02	0	1647	12	10
02	0	1647	17	20
02	0	1647	7	3
02	0	1648	20	10
02	0	1648	15	5
02	0	1648	12	8
02	0	1648	17	10
02	0	1648	7	10
02	0	1648	18	3
02	0	1649	8	10
02	0	1649	15	5
02	0	1649	21	5
02	0	1649	6	5
02	0	1649	11	5
02	0	1649	7	10
02	0	1653	4	10
02	0	1653	2	10
02	0	1653	3	20
02	0	1654	1	10
02	0	1654	8	10
02	0	1654	6	20
02	0	1655	20	10
02	0	1655	12	13
02	0	1655	18	23
02	0	1656	1	3
02	0	1656	20	10
02	0	1656	2	10
02	0	1656	18	15
02	0	1656	3	8
02	0	1659	4	3
02	0	1659	5	10
02	0	1659	12	10
02	0	1659	6	5
02	0	1659	11	3
02	0	1659	3	15
02	0	1660	15	13
02	0	1660	12	10
02	0	1660	3	23
02	0	1661	16	13
02	0	1661	2	10
02	0	1661	7	23
02	0	1662	8	10
02	0	1662	13	10
02	0	1662	3	20
02	0	1663	16	10
02	0	1663	21	10
02	0	1663	6	5
02	0	1663	11	5
02	0	1663	17	5
02	0	1663	7	5
02	0	1664	2	23
02	0	1664	6	23
02	0	1665	10	10
02	0	1665	13	10
02	0	1665	7	20
02	0	1666	4	13
02	0	1666	5	10
02	0	1666	11	23
