result_no	generate_no	e_no	move_no	field_id	area	area_column	area_row	landform_id	
06	0	1547	2	39	Q-18	Q	18	1
06	0	1547	3	39	Q-19	Q	19	1
06	0	1547	4	39	Q-20	Q	20	1
06	0	1547	5	173	Q-1	Q	1	1
06	0	1548	0	39	E-5	E	5	1
06	0	1549	0	39	K-14	K	14	1
06	0	1551	0	39	I-15	I	15	1
06	0	1552	0	39	I-15	I	15	1
06	0	1554	0	39	P-3	P	3	1
06	0	1556	1	39	P-20	P	20	5
06	0	1556	2	173	P-1	P	1	5
06	0	1556	3	173	P-2	P	2	5
06	0	1556	4	173	Q-2	Q	2	6
06	0	1557	0	39	N-6	N	6	5
06	0	1558	0	39	H-15	H	15	1
06	0	1559	0	39	G-15	G	15	1
06	0	1560	0	39	B-4	B	4	2
06	0	1563	0	39	E-5	E	5	1
06	0	1564	0	39	P-3	P	3	1
06	0	1565	0	39	I-15	I	15	1
06	0	1566	0	39	K-14	K	14	1
06	0	1567	1	39	H-16	H	16	4
06	0	1567	2	39	H-17	H	17	4
06	0	1567	3	39	H-18	H	18	4
06	0	1567	4	39	H-19	H	19	4
06	0	1567	5	39	H-20	H	20	3
06	0	1568	0	167	D-11	D	11	4
06	0	1569	0	39	H-15	H	15	1
06	0	1570	0	39	M-16	M	16	2
06	0	1571	1	39	H-16	H	16	4
06	0	1571	2	39	H-17	H	17	4
06	0	1571	3	39	H-18	H	18	4
06	0	1571	4	39	H-19	H	19	4
06	0	1571	5	39	H-20	H	20	3
06	0	1572	0	39	O-7	O	7	5
06	0	1573	0	39	O-5	O	5	1
06	0	1574	1	39	G-15	G	15	1
06	0	1574	2	39	F-15	F	15	1
06	0	1574	3	39	E-15	E	15	2
06	0	1574	4	39	D-15	D	15	2
06	0	1575	1	39	G-15	G	15	1
06	0	1575	2	39	F-15	F	15	1
06	0	1575	3	39	E-15	E	15	2
06	0	1575	4	39	D-15	D	15	2
06	0	1576	1	167	D-10	D	10	4
06	0	1576	2	167	D-11	D	11	4
06	0	1576	3	167	D-12	D	12	5
06	0	1576	4	167	E-12	E	12	5
06	0	1576	5	167	F-12	F	12	5
06	0	1577	0	39	B-4	B	4	2
06	0	1578	0	39	O-5	O	5	1
06	0	1579	0	39	H-15	H	15	1
06	0	1580	0	39	K-14	K	14	1
06	0	1581	1	39	N-15	N	15	2
06	0	1581	2	39	O-15	O	15	2
06	0	1581	3	39	P-15	P	15	2
06	0	1581	4	39	Q-15	Q	15	2
06	0	1581	5	39	Q-16	Q	16	1
06	0	1582	0	39	S-6	S	6	4
06	0	1583	0	39	D-2	D	2	1
06	0	1584	1	39	P-20	P	20	5
06	0	1584	2	173	P-1	P	1	5
06	0	1584	3	173	P-2	P	2	5
06	0	1584	4	173	Q-2	Q	2	6
06	0	1586	1	39	H-16	H	16	4
06	0	1586	2	39	H-17	H	17	4
06	0	1586	3	39	H-18	H	18	4
06	0	1586	4	39	H-19	H	19	4
06	0	1586	5	39	H-20	H	20	3
06	0	1587	1	39	K-15	K	15	1
06	0	1587	2	39	J-15	J	15	1
06	0	1587	3	39	I-15	I	15	1
06	0	1587	4	39	H-15	H	15	6
06	0	1587	5	39	G-15	G	15	1
06	0	1588	0	39	J-19	J	19	3
06	0	1589	1	39	H-16	H	16	4
06	0	1589	2	39	H-17	H	17	4
06	0	1589	3	39	H-18	H	18	4
06	0	1589	4	39	H-19	H	19	4
06	0	1589	5	39	H-20	H	20	3
06	0	1590	0	39	G-8	G	8	3
06	0	1591	0	39	P-3	P	3	1
06	0	1592	0	39	D-2	D	2	1
06	0	1593	0	39	H-15	H	15	1
06	0	1594	0	39	H-11	H	11	1
06	0	1595	1	39	H-16	H	16	4
06	0	1595	2	39	H-17	H	17	4
06	0	1595	3	39	H-18	H	18	4
06	0	1595	4	39	H-19	H	19	4
06	0	1595	5	39	H-20	H	20	3
06	0	1597	0	39	I-11	I	11	1
06	0	1598	0	39	K-12	K	12	1
06	0	1600	0	39	D-2	D	2	1
06	0	1601	0	39	D-2	D	2	1
06	0	1602	0	39	D-2	D	2	1
06	0	1605	0	39	D-2	D	2	1
06	0	1606	0	39	D-2	D	2	1
06	0	1607	1	39	Q-3	Q	3	3
06	0	1607	2	39	R-3	R	3	3
06	0	1610	0	167	B-5	B	5	1
06	0	1611	0	39	Q-6	Q	6	1
06	0	1612	0	39	K-14	K	14	1
06	0	1613	0	39	G-15	G	15	1
06	0	1615	0	39	B-4	B	4	2
06	0	1616	1	39	D-16	D	16	2
06	0	1616	2	39	C-16	C	16	2
06	0	1616	3	39	B-16	B	16	2
06	0	1617	0	39	P-19	P	19	5
06	0	1619	0	39	P-3	P	3	1
06	0	1621	0	39	I-6	I	6	1
06	0	1622	0	39	O-16	O	16	4
06	0	1624	1	39	I-15	I	15	1
06	0	1624	2	39	J-15	J	15	1
06	0	1624	3	39	K-15	K	15	1
06	0	1624	4	39	L-15	L	15	2
06	0	1625	1	39	H-16	H	16	4
06	0	1625	2	39	H-17	H	17	4
06	0	1625	3	39	H-18	H	18	4
06	0	1625	4	39	H-19	H	19	4
06	0	1626	0	39	B-4	B	4	2
06	0	1627	0	39	B-4	B	4	2
06	0	1630	1	167	A-5	A	5	1
06	0	1630	2	167	B-5	B	5	1
06	0	1630	3	167	C-5	C	5	4
06	0	1630	4	167	D-5	D	5	4
06	0	1630	5	167	E-5	E	5	2
06	0	1632	0	39	H-7	H	7	2
06	0	1633	0	39	N-11	N	11	1
06	0	1634	0	39	Q-6	Q	6	1
06	0	1636	1	39	H-17	H	17	4
06	0	1636	2	39	H-18	H	18	4
06	0	1636	3	39	H-19	H	19	4
06	0	1636	4	39	H-20	H	20	3
06	0	1636	5	173	H-1	H	1	3
06	0	1637	0	39	E-5	E	5	1
06	0	1638	0	39	D-2	D	2	1
06	0	1639	0	39	D-9	D	9	1
06	0	1640	0	39	J-5	J	5	1
06	0	1641	0	39	H-15	H	15	1
06	0	1643	0	39	H-11	H	11	1
06	0	1644	0	39	H-15	H	15	1
06	0	1645	0	39	P-6	P	6	1
06	0	1646	1	39	L-14	L	14	1
06	0	1646	2	39	M-14	M	14	1
06	0	1646	3	39	N-14	N	14	2
06	0	1646	4	39	O-14	O	14	2
06	0	1646	5	39	P-14	P	14	1
06	0	1647	0	39	B-4	B	4	2
06	0	1648	1	39	I-15	I	15	1
06	0	1648	2	39	J-15	J	15	1
06	0	1648	3	39	J-16	J	16	1
06	0	1648	4	39	J-17	J	17	4
06	0	1651	0	39	D-2	D	2	1
06	0	1653	0	39	D-2	D	2	1
06	0	1654	0	39	E-13	E	13	1
06	0	1655	0	39	P-3	P	3	1
06	0	1656	0	39	P-3	P	3	1
06	0	1659	0	39	O-5	O	5	1
06	0	1660	0	39	H-15	H	15	1
06	0	1661	0	39	H-15	H	15	1
06	0	1662	1	39	F-5	F	5	1
06	0	1662	2	39	G-5	G	5	2
06	0	1662	3	39	G-6	G	6	1
06	0	1662	4	39	G-7	G	7	2
06	0	1663	0	39	O-5	O	5	1
06	0	1664	1	39	I-15	I	15	1
06	0	1664	2	39	H-15	H	15	6
06	0	1665	0	39	T-9	T	9	3
06	0	1666	0	39	H-16	H	16	4
06	0	1667	1	39	E-6	E	6	1
06	0	1667	2	39	E-7	E	7	1
06	0	1667	3	39	E-8	E	8	1
06	0	1667	4	39	D-8	D	8	1
06	0	1667	5	39	D-9	D	9	1
06	0	1668	0	39	H-8	H	8	3
06	0	1669	0	39	E-5	E	5	1
06	0	1670	0	39	D-2	D	2	1
06	0	1671	0	39	B-4	B	4	2
06	0	1672	0	39	J-5	J	5	1
06	0	1673	0	39	D-2	D	2	1
06	0	1674	0	39	I-6	I	6	1
06	0	1675	0	39	K-14	K	14	1
06	0	1676	1	39	Q-6	Q	6	1
06	0	1676	2	39	R-6	R	6	1
06	0	1676	3	39	S-6	S	6	4
06	0	1676	4	39	T-6	T	6	4
06	0	1676	5	39	T-5	T	5	1
06	0	1677	1	39	I-12	I	12	1
06	0	1677	2	39	J-12	J	12	1
06	0	1677	3	39	K-12	K	12	1
06	0	1677	4	39	K-13	K	13	1
06	0	1677	5	39	K-14	K	14	1
06	0	1678	0	39	D-2	D	2	1
06	0	1679	0	39	B-4	B	4	2
06	0	1680	0	39	D-2	D	2	1
06	0	1681	0	39	G-5	G	5	2
06	0	1682	0	39	J-5	J	5	1
06	0	1683	0	39	D-2	D	2	1
06	0	1684	0	39	J-5	J	5	1
06	0	1685	0	39	B-4	B	4	2
06	0	1686	0	39	D-2	D	2	1
06	0	1687	0	39	B-4	B	4	2
06	0	1688	1	39	J-11	J	11	5
06	0	1688	2	39	K-11	K	11	5
06	0	1688	3	39	K-12	K	12	1
06	0	1688	4	39	K-13	K	13	1
06	0	1688	5	39	K-14	K	14	1
06	0	1689	1	39	H-11	H	11	1
06	0	1689	2	39	I-11	I	11	1
06	0	1689	3	39	I-12	I	12	1
06	0	1689	4	39	J-12	J	12	1
06	0	1689	5	39	K-12	K	12	1
06	0	1690	0	39	D-2	D	2	1
06	0	1691	0	39	K-9	K	9	3
06	0	1693	0	39	E-5	E	5	1
06	0	1694	0	39	E-10	E	10	4
06	0	1695	0	39	B-4	B	4	2
06	0	1696	0	39	D-2	D	2	1
06	0	1697	1	39	H-16	H	16	4
06	0	1697	2	39	H-17	H	17	4
06	0	1697	3	39	H-18	H	18	4
06	0	1697	4	39	H-19	H	19	4
06	0	1697	5	39	H-20	H	20	3
06	0	1698	0	39	D-2	D	2	1
06	0	1699	0	39	D-2	D	2	1
06	0	1700	0	39	B-4	B	4	2
06	0	1702	0	39	D-2	D	2	1
06	0	1703	0	39	D-2	D	2	1
06	0	1704	0	39	D-2	D	2	1
06	0	1705	0	39	H-5	H	5	2
06	0	1706	0	39	B-4	B	4	2
06	0	1707	0	39	D-2	D	2	1
06	0	1708	1	39	F-5	F	5	1
06	0	1708	2	39	G-5	G	5	2
06	0	1709	1	39	E-6	E	6	1
06	0	1709	2	39	E-7	E	7	1
06	0	1709	3	39	E-8	E	8	1
06	0	1709	4	39	E-9	E	9	4
06	0	1709	5	39	E-10	E	10	4
06	0	1710	1	39	I-7	I	7	2
06	0	1710	2	39	I-8	I	8	2
06	0	1710	3	39	J-8	J	8	2
06	0	1710	4	39	K-8	K	8	1
06	0	1710	5	39	L-8	L	8	1
06	0	1711	0	39	D-2	D	2	1
06	0	1712	0	39	E-5	E	5	1
