result_no	generate_no	e_no	i_no	name	kind_id	strength	range	effect_1_id	effect_1_value	effect_1_need_lv	effect_2_id	effect_2_value	effect_2_need_lv	effect_3_id	effect_3_value	effect_3_need_lv	
03	0	37	4	斥力	1	20	3	6	10	0	2	0	0	2	0	0
03	0	37	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	37	6	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	37	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	37	8	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	37	9	斥力砲	1	26	2	6	10	0	2	0	0	2	0	0
03	0	37	10	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	37	11	剛毛	5	10	0	73	15	30	74	15	30	10	15	20
03	0	38	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	38	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	38	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	38	4	壱式・火乃読札	1	20	1	6	10	0	2	0	0	2	0	0
03	0	38	5	真紅のスカーフ	3	23	0	10	10	0	2	0	0	2	0	0
03	0	38	6	アルミ缶	5	15	0	6	15	30	7	15	30	7	10	15
03	0	38	7	はやぶさランチ	40	33	0	13	10	0	14	10	0	15	10	0
03	0	38	8	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	38	9	弐式・炎乃読札	1	26	3	6	10	0	2	0	0	2	0	0
03	0	38	10	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	38	11	羽	5	10	0	10	10	15	74	10	15	81	10	15
03	0	39	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	39	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	39	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	39	4	廃材	1	15	2	6	10	0	2	0	0	2	0	0
03	0	39	5	冬物のコート	3	15	0	10	10	0	2	0	0	2	0	0
03	0	39	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	39	7	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	39	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	39	9	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	39	10	美味しい果実	12	15	0	10	10	10	76	10	10	41	15	25
03	0	40	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	40	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	40	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	40	4	異形の四本爪	1	30	2	6	10	0	2	0	0	2	0	0
03	0	40	5	風切帷子	3	20	0	10	10	0	2	0	0	2	0	0
03	0	40	6	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	40	7	杉	5	20	0	140	15	30	141	10	20	74	10	10
03	0	40	8	真っ黒な爪	1	36	3	73	10	0	2	0	0	2	0	0
03	0	40	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	40	10	美味しい草	12	10	0	41	10	10	7	10	20	13	10	30
03	0	40	11	美味しい草	12	10	0	41	10	10	7	10	20	13	10	30
03	0	41	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	41	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	41	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	41	4	試製装飾１	4	20	0	8	10	0	2	0	0	2	0	0
03	0	41	5	試製防具１	3	20	0	10	10	0	2	0	0	2	0	0
03	0	41	6	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	41	7	たまごやき	40	25	0	13	10	0	14	10	0	15	10	0
03	0	41	8	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	41	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	42	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	42	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	42	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	42	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	42	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	42	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	42	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	42	8	美味しい草	12	10	0	41	10	10	7	10	20	13	10	30
03	0	42	9	ボロ布	5	10	0	88	10	20	41	10	5	7	10	15
03	0	43	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	43	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	43	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	43	4	核熱増幅魔水晶	1	33	3	6	10	0	2	0	0	2	0	0
03	0	43	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	43	6	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	43	7	ムニムニムニエル	40	33	0	13	10	0	14	10	0	15	10	0
03	0	43	8	スイートブラッディフレンチ	40	36	0	7	10	0	13	10	0	2	0	0
03	0	43	9	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	43	10	人工スケイルパッチ	3	35	0	10	10	0	2	0	0	2	0	0
03	0	43	11	羽	5	10	0	10	10	15	74	10	15	81	10	15
03	0	43	12	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	44	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	44	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	44	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	44	4	縞パン	4	15	0	8	10	0	2	0	0	2	0	0
03	0	44	5	黒曜の鮮血爪	1	30	1	9	10	0	2	0	0	2	0	0
03	0	44	6	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	44	7	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	44	8	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	45	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	45	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	45	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	45	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	45	5	チカギお手製打製石器	1	30	4	9	10	0	2	0	0	2	0	0
03	0	45	6	模倣作	40	30	0	13	10	0	14	10	0	15	10	0
03	0	45	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	45	8	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	46	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	46	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	46	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	46	4	ボーンセスタス	1	10	5	2	0	0	2	0	0	2	0	0
03	0	46	5	磨いたジャスパー	4	30	0	11	10	0	2	0	0	2	0	0
03	0	46	6	何かの殻	5	15	0	74	10	15	11	10	5	91	15	25
03	0	46	7	ナーヴセスタス	1	36	4	2	0	0	2	0	0	2	0	0
03	0	46	8	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	46	9	ボロ布	5	10	0	88	10	20	41	10	5	7	10	15
03	0	46	10	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	47	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	47	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	47	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	47	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	47	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	47	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	47	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	47	8	杉	5	20	0	140	15	30	141	10	20	74	10	10
03	0	47	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	48	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	48	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	48	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	48	4	十字架	1	20	1	6	10	0	9	10	0	2	0	0
03	0	48	5	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	48	6	ハザマ肉まん	40	33	0	13	10	0	14	10	0	15	10	0
03	0	48	7	肉まん用のからし	40	36	0	13	10	0	14	10	0	15	10	0
03	0	48	8	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	48	9	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	48	10	羽	5	10	0	10	10	15	74	10	15	81	10	15
03	0	48	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	49	1	ベリー強い棍棒	1	36	1	8	10	0	2	0	0	2	0	0
03	0	49	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	49	4	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	49	5	一角石	4	36	0	11	10	0	2	0	0	2	0	0
03	0	49	6	ボロ布	5	10	0	88	10	20	41	10	5	7	10	15
03	0	49	7	何か柔らかい物体	5	10	0	42	10	20	15	10	20	7	10	20
03	0	49	8	強化棍棒	1	33	1	41	10	0	2	0	0	2	0	0
03	0	49	9	企業銘菓ミカボシラスク	40	36	0	7	10	0	13	10	0	2	0	0
03	0	49	10	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	49	11	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	50	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	50	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	50	4	もこもこ	3	30	0	7	10	0	13	10	0	2	0	0
03	0	50	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	50	6	ごゆごゆ	1	36	3	14	10	0	2	0	0	2	0	0
03	0	50	7	わやわや	40	30	0	13	10	0	14	10	0	15	10	0
03	0	50	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	50	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	50	10	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	51	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	51	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	51	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	51	4	イリアさんグレイブ	1	30	3	6	10	0	2	0	0	2	0	0
03	0	51	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	51	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	51	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	51	8	ぬめぬめ	5	10	0	91	10	20	86	10	25	74	10	25
03	0	51	9	甲殻	5	15	0	6	10	15	7	10	15	14	10	15
03	0	51	10	黄鉄鉱	5	15	0	7	10	10	8	10	10	10	10	10
03	0	52	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	52	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	52	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	52	4	折り畳みナイフ	1	20	3	6	10	0	2	0	0	2	0	0
03	0	52	5	コーリングＪ	4	20	0	11	10	0	2	0	0	2	0	0
03	0	52	6	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	52	7	謎肉のピーマン詰め	40	30	0	13	10	0	14	10	0	15	10	0
03	0	52	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
03	0	52	9	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	52	10	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	52	11	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	52	12	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	52	13	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	53	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	53	2	どうでもよさげな物体	5	10	0	8	10	2	13	10	2	9	10	2
03	0	53	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	53	4	影蹄	1	30	2	6	10	0	2	0	0	2	0	0
03	0	53	5	和華恋制服	3	33	0	10	10	0	7	10	0	2	0	0
03	0	53	7	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	53	8	朧月	1	36	1	70	10	0	2	0	0	2	0	0
03	0	53	9	髪飾り	4	36	0	11	10	0	2	0	0	2	0	0
03	0	54	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	54	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	54	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	54	4	くじら手袋	3	20	0	7	10	0	10	10	0	2	0	0
03	0	54	5	摩訶不思議レンズ	1	28	3	9	10	0	2	0	0	2	0	0
03	0	54	6	ルビーポムのジャム	40	54	0	10	10	0	76	10	0	41	15	0
03	0	54	7	美味しいのクキー	40	36	0	13	10	0	14	10	0	15	10	0
03	0	54	8	羽	5	10	0	10	10	15	74	10	15	81	10	15
03	0	54	10	杉	5	20	0	140	15	30	141	10	20	74	10	10
03	0	54	11	美味しい果実	12	15	0	10	10	10	76	10	10	41	15	25
03	0	55	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	55	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	55	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	55	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	55	5	ぶち模様の布	3	33	0	10	10	0	2	0	0	2	0	0
03	0	55	6	混濁の糸	1	36	2	70	10	0	2	0	0	2	0	0
03	0	55	7	大軽石	5	15	0	8	10	10	14	10	10	10	10	10
03	0	55	8	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	55	9	何か固い物体	5	15	0	110	10	20	14	10	20	143	10	20
03	0	55	10	大軽石	5	15	0	8	10	10	14	10	10	10	10	10
03	0	57	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	57	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	57	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	57	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	57	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	57	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	57	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	57	8	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	57	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	57	10	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	57	11	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	58	1	不思議な武器	1	10	1	2	0	0	9	10	0	2	0	0
03	0	58	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	58	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	58	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	58	5	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	58	6	水	40	30	0	13	10	0	14	10	0	15	10	0
03	0	58	7	不思議な雫	5	10	0	84	10	20	11	10	10	85	10	20
03	0	58	8	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	59	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	59	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	59	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	59	4	燻金色扇	3	20	0	7	10	0	10	10	0	2	0	0
03	0	59	5	模擬刀	1	30	3	9	10	0	2	0	0	2	0	0
03	0	59	6	ボロ布	5	10	0	88	10	20	41	10	5	7	10	15
03	0	59	7	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	59	8	焼きそばパン	40	10	0	6	10	0	2	0	0	2	0	0
03	0	59	10	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	59	11	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	59	12	ボロ布	5	10	0	88	10	20	41	10	5	7	10	15
03	0	60	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	60	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	60	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	60	4	合鍵	1	33	5	6	10	0	2	0	0	2	0	0
03	0	60	5	料理レシピ本	4	30	0	11	10	0	2	0	0	2	0	0
03	0	60	6	試作品サンドイッチ	40	36	0	13	10	0	14	10	0	15	10	0
03	0	60	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	60	8	壊れたスマホ	1	36	5	70	10	0	2	0	0	2	0	0
03	0	60	9	アルミ缶	5	15	0	6	15	30	7	15	30	7	10	15
03	0	60	10	甲殻	5	15	0	6	10	15	7	10	15	14	10	15
03	0	61	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	61	2	青いどてら	3	33	0	13	10	0	2	0	0	2	0	0
03	0	61	3	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	61	4	狼牙棒	1	30	2	6	10	0	2	0	0	2	0	0
03	0	61	5	月の懐中時計	4	33	0	11	10	0	10	10	0	2	0	0
03	0	61	6	チョコレート	40	30	0	13	10	0	14	10	0	15	10	0
03	0	61	7	バタークッキー	40	33	0	13	10	0	14	10	0	15	10	0
03	0	61	8	駄木	5	10	0	41	10	20	7	10	20	6	10	20
03	0	61	9	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	61	11	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	61	12	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	61	13	美味しい果実	12	15	0	10	10	10	76	10	10	41	15	25
03	0	61	14	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	62	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	62	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	62	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	62	4	うーぱーニット帽	3	20	0	7	10	0	10	10	0	2	0	0
03	0	62	5	血脈の縁-流	1	25	3	9	10	0	2	0	0	2	0	0
03	0	62	6	完璧なホットケーキ	40	30	0	13	10	0	14	10	0	15	10	0
03	0	62	7	白樺	5	15	0	14	10	10	14	15	20	14	10	10
03	0	62	9	剛毛	5	10	0	73	15	30	74	15	30	10	15	20
03	0	62	11	ボロ布	5	10	0	88	10	20	41	10	5	7	10	15
03	0	63	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	63	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	63	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	63	4	触媒たる魔本	1	33	1	6	10	0	2	0	0	2	0	0
03	0	63	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	63	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	63	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	63	8	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	63	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	63	10	花びら	5	10	0	75	10	25	9	10	10	42	10	20
03	0	63	11	不思議な雫	5	10	0	84	10	20	11	10	10	85	10	20
03	0	64	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	64	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	64	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	64	4	アイボリーリング	1	15	1	6	10	0	2	0	0	2	0	0
03	0	64	5	ラッキーダイス	4	23	0	11	10	0	2	0	0	2	0	0
03	0	64	6	黄鉄鉱	5	15	0	7	10	10	8	10	10	10	10	10
03	0	64	7	不思議な野菜炒め	40	25	0	13	10	0	14	10	0	15	10	0
03	0	64	8	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	64	9	美味しい果実	12	15	0	10	10	10	76	10	10	41	15	25
03	0	64	10	不思議な雫	5	10	0	84	10	20	11	10	10	85	10	20
03	0	65	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	65	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	65	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	65	4	黒いチェスターコート	3	30	0	7	10	0	2	0	0	2	0	0
03	0	65	5	レンチ	1	30	2	9	10	0	2	0	0	2	0	0
03	0	65	6	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	65	7	チーハャン	40	36	0	13	10	0	14	10	0	15	10	0
03	0	65	8	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	65	9	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	65	10	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	66	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	66	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	66	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	66	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	66	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	66	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	66	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	67	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	67	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	67	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	67	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	67	5	剣先スコップ	1	34	3	9	10	0	2	0	0	2	0	0
03	0	67	6	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	67	7	不思議な食材	12	10	0	13	10	5	14	10	10	15	10	15
03	0	67	8	美味しい果実	12	15	0	10	10	10	76	10	10	41	15	25
03	0	67	9	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	67	10	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	68	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	68	2	不思議な防具	3	10	0	2	0	0	15	10	0	2	0	0
03	0	68	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	68	4	インビジブルスレッド	1	20	3	6	10	0	2	0	0	2	0	0
03	0	68	6	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
03	0	68	7	花びら	5	10	0	75	10	25	9	10	10	42	10	20
03	0	68	8	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	69	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	69	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	69	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	69	4	不思議な牙	5	10	0	6	10	5	7	10	5	8	10	5
03	0	69	5	不思議な石	5	10	0	9	10	5	10	10	5	11	10	5
03	0	69	6	藍鉄鉱	5	20	0	8	15	25	7	15	25	14	10	10
03	0	69	7	とりあえず作った食えるやつ	40	33	0	13	10	0	14	10	0	15	10	0
03	0	69	8	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	69	9	強靭な自撮り棒	1	36	1	6	10	0	2	0	0	2	0	0
03	0	69	10	何か固い物体	5	15	0	110	10	20	14	10	20	143	10	20
03	0	70	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	70	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	70	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	70	4	前掛け	3	30	0	7	10	0	2	0	0	2	0	0
03	0	70	5	肉球	1	30	1	9	10	0	2	0	0	2	0	0
03	0	70	6	寿司（陽）	40	35	0	7	10	0	13	10	0	2	0	0
03	0	70	7	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	70	8	フワーフワけなみ	3	36	0	74	10	0	2	0	0	2	0	0
03	0	70	9	毛	5	10	0	73	10	25	74	10	25	10	10	10
03	0	70	10	ボロ布	5	10	0	88	10	20	41	10	5	7	10	15
03	0	71	1	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	71	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	71	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	71	4	穴開き手袋	3	36	0	13	10	0	2	0	0	2	0	0
03	0	71	5	火打石の指輪	4	25	0	11	10	0	2	0	0	2	0	0
03	0	71	6	焼いた肉	40	15	0	13	10	0	2	0	0	2	0	0
03	0	71	7	駄木	5	10	0	41	10	20	7	10	20	6	10	20
03	0	71	8	紅蓮爪	1	36	1	70	10	0	2	0	0	2	0	0
03	0	71	10	ねばねば	5	10	0	6	10	10	10	10	10	73	10	25
03	0	72	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	72	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	72	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	72	4	ダンボールナース服	3	25	0	7	10	0	2	0	0	2	0	0
03	0	72	5	飲み込んでオレのエクスカリバー	1	30	1	9	10	0	2	0	0	2	0	0
03	0	72	6	ラッコ鍋	40	36	0	13	10	0	14	10	0	15	10	0
03	0	72	7	パンの耳	12	10	0	7	10	10	13	10	20	6	10	30
03	0	72	8	美味しくない草	5	10	0	77	10	30	78	10	30	79	10	30
03	0	72	9	簡単とり餅	4	35	0	73	10	0	2	0	0	2	0	0
03	0	73	1	刺繍半襟	3	33	0	13	10	0	2	0	0	2	0	0
03	0	73	2	雫のブローチ	4	36	0	85	10	0	2	0	0	2	0	0
03	0	73	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	73	4	道行	3	30	0	7	10	0	2	0	0	2	0	0
03	0	73	5	旋風扇テンペストエッジ	1	30	4	9	10	0	2	0	0	2	0	0
03	0	73	6	白石	5	15	0	10	10	10	42	10	10	14	10	10
03	0	73	7	ふしぎな草餅	40	36	0	13	10	0	14	10	0	15	10	0
03	0	73	8	ネジ	5	15	0	139	10	25	112	10	25	114	10	25
03	0	73	9	美味しい草	12	10	0	41	10	10	7	10	20	13	10	30
03	0	74	1	不思議な武器	1	10	1	2	0	0	2	0	0	2	0	0
03	0	74	2	不思議な防具	3	10	0	2	0	0	2	0	0	2	0	0
03	0	74	3	不思議な装飾	4	10	0	2	0	0	2	0	0	2	0	0
03	0	74	4	万年筆	1	33	3	6	10	0	2	0	0	2	0	0
03	0	74	5	石製おたま	1	10	1	2	0	0	2	0	0	2	0	0
03	0	74	6	何か柔らかい物体	5	10	0	42	10	20	15	10	20	7	10	20
03	0	74	7	吸い殻	5	10	0	70	10	25	71	10	20	72	10	25
