result_no	generate_no	battle_page	party_no	battle_type	turn	act_id	act_sub_id	acter_type	e_no	enemy_id	act_type	skill_id	fuka_id	
01	3	30	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	30	1	01	3	3	0	わこちゃん	-1	2	-1	鎮痛
01	3	30	1	01	5	5	0	わこちゃん	-1	2	-1	治癒
01	3	30	1	01	7	7	0	わこちゃん	-1	0	ブレイク	-1
01	3	30	1	02	9	9	-1	ナレハテ	-1	2	-1	自滅
01	3	30	1	02	11	11	0	ナレハテ	-1	0	ブレイク	-1
01	3	30	1	02	13	13	0	わこちゃん	-1	2	-1	治癒
01	3	30	1	02	15	15	0	わこちゃん	-1	0	ピンポイント	-1
01	3	30	1	03	17	17	0	ナレハテ	-1	0	ブレイク	-1
01	3	30	1	03	19	19	0	わこちゃん	-1	2	-1	治癒
01	3	30	1	04	22	22	0	ナレハテ	-1	0	ブレイク	-1
01	3	30	1	04	24	24	0	わこちゃん	-1	2	-1	治癒
01	3	30	1	04	26	26	0	わこちゃん	-1	0	ブレイク	-1
01	3	31	1	01	0	0	0	零夏	-1	0	ブレイク	-1
01	3	31	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	31	1	02	5	5	0	ナレハテ	-1	0	ブレイク	-1
01	3	31	1	03	7	7	0	零夏	-1	0	ブレイク	-1
01	3	31	1	03	9	9	0	ナレハテ	-1	2	-1	自滅
01	3	31	1	03	11	11	0	ナレハテ	-1	0	ブレイク	-1
01	3	31	1	04	13	13	0	零夏	-1	0	ブレイク	-1
01	3	31	1	04	15	15	0	ナレハテ	-1	0	ブレイク	-1
01	3	31	1	05	17	17	0	零夏	-1	0	ブレイク	-1
01	3	31	1	05	19	19	0	ナレハテ	-1	0	ブレイク	-1
01	3	32	1	01	0	0	-1	サン/ビリー	-1	2	-1	治癒
01	3	32	1	01	2	2	0	サン/ビリー	-1	1	通常攻撃	-1
01	3	32	1	01	4	4	0	ナレハテ	-1	2	-1	自滅
01	3	32	1	01	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	32	1	02	8	8	-1	サン/ビリー	-1	2	-1	治癒
01	3	32	1	02	10	10	0	サン/ビリー	-1	1	通常攻撃	-1
01	3	32	1	02	12	12	0	ナレハテ	-1	2	-1	自滅
01	3	32	1	02	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	32	1	02	15	15	0	サン/ビリー	-1	2	-1	鎮痛
01	3	32	1	03	17	17	-1	サン/ビリー	-1	2	-1	治癒
01	3	32	1	03	19	19	0	サン/ビリー	-1	0	ブレイク	-1
01	3	32	1	03	21	21	0	ナレハテ	-1	0	ブレイク	-1
01	3	32	1	04	23	23	-1	サン/ビリー	-1	2	-1	治癒
01	3	32	1	04	25	25	0	サン/ビリー	-1	0	ブレイク	-1
01	3	32	1	04	27	27	0	ナレハテ	-1	2	-1	自滅
01	3	32	1	04	29	29	0	ナレハテ	-1	0	ブレイク	-1
01	3	32	1	05	31	31	-1	サン/ビリー	-1	2	-1	治癒
01	3	32	1	05	33	33	0	サン/ビリー	-1	0	ブレイク	-1
01	3	32	1	05	35	35	0	ナレハテ	-1	2	-1	自滅
01	3	32	1	05	37	37	0	ナレハテ	-1	0	ブレイク	-1
01	3	32	1	06	39	39	-1	サン/ビリー	-1	2	-1	治癒
01	3	32	1	06	41	41	0	サン/ビリー	-1	0	ブレイク	-1
01	3	32	1	06	43	43	0	ナレハテ	-1	2	-1	自滅
01	3	32	1	06	45	45	0	ナレハテ	-1	1	通常攻撃	-1
01	3	33	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	33	1	01	2	2	0	六華	-1	0	ブラスト	-1
01	3	33	1	02	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	33	1	02	6	6	0	六華	-1	0	クイック	-1
01	3	33	1	03	8	8	-1	ナレハテ	-1	2	-1	自滅
01	3	33	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	33	1	03	12	12	0	六華	-1	2	-1	治癒
01	3	33	1	03	14	14	0	六華	-1	0	ヒール	-1
01	3	33	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	33	1	04	18	18	0	六華	-1	0	ヒール	-1
01	3	33	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	33	1	05	22	22	0	六華	-1	0	ブラスト	-1
01	3	33	1	06	24	24	0	ナレハテ	-1	1	通常攻撃	-1
01	3	33	1	06	26	26	0	六華	-1	0	ヒール	-1
01	3	33	1	07	28	28	0	ナレハテ	-1	1	通常攻撃	-1
01	3	33	1	07	30	30	0	六華	-1	0	ブレイク	-1
01	3	33	1	08	32	32	0	ナレハテ	-1	1	通常攻撃	-1
01	3	33	1	08	34	34	0	六華	-1	0	クイック	-1
01	3	33	1	09	36	36	0	ナレハテ	-1	1	通常攻撃	-1
01	3	33	1	09	38	38	0	六華	-1	0	ヒール	-1
01	3	33	1	10	40	40	0	ナレハテ	-1	1	通常攻撃	-1
01	3	33	1	10	42	42	0	六華	-1	0	ブレイク	-1
01	3	33	1	10	44	44	0	六華	-1	0	クイック	-1
01	3	34	1	01	0	0	0	ほみか	-1	1	通常攻撃	-1
01	3	34	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	34	1	02	4	4	0	ほみか	-1	1	通常攻撃	-1
01	3	34	1	02	6	6	0	ナレハテ	-1	2	-1	自滅
01	3	34	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	34	1	03	10	10	0	ほみか	-1	1	通常攻撃	-1
01	3	34	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	34	1	04	14	14	0	ほみか	-1	1	通常攻撃	-1
01	3	34	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	34	1	05	18	18	0	ほみか	-1	1	通常攻撃	-1
01	3	34	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	34	1	06	22	22	0	ほみか	-1	1	通常攻撃	-1
01	3	34	1	06	24	24	0	ナレハテ	-1	1	通常攻撃	-1
01	3	34	1	07	26	26	0	ほみか	-1	1	通常攻撃	-1
01	3	34	1	07	28	28	0	ナレハテ	-1	1	通常攻撃	-1
01	3	34	1	08	30	30	0	ほみか	-1	1	通常攻撃	-1
01	3	34	1	08	32	32	0	ナレハテ	-1	2	-1	自滅
01	3	34	1	08	34	34	0	ナレハテ	-1	1	通常攻撃	-1
01	3	34	1	09	36	36	0	ほみか	-1	1	通常攻撃	-1
01	3	34	1	09	38	38	0	ナレハテ	-1	1	通常攻撃	-1
01	3	34	1	10	40	40	0	ほみか	-1	1	通常攻撃	-1
01	3	34	1	10	42	42	0	ほみか	-1	1	通常攻撃	-1
01	3	34	1	10	44	44	0	ナレハテ	-1	2	-1	自滅
01	3	34	1	10	46	46	0	ナレハテ	-1	1	通常攻撃	-1
01	3	34	1	11	48	48	0	ほみか	-1	1	通常攻撃	-1
01	3	34	1	11	50	50	0	ナレハテ	-1	1	通常攻撃	-1
01	3	34	1	12	52	52	0	ほみか	-1	1	通常攻撃	-1
01	3	34	1	12	54	54	0	ナレハテ	-1	1	通常攻撃	-1
01	3	34	1	13	56	56	0	ほみか	-1	1	通常攻撃	-1
01	3	34	1	13	58	58	0	ナレハテ	-1	1	通常攻撃	-1
01	3	34	1	14	60	60	0	ほみか	-1	1	通常攻撃	-1
01	3	34	1	14	62	62	0	ナレハテ	-1	1	通常攻撃	-1
01	3	34	1	15	64	64	0	ほみか	-1	1	通常攻撃	-1
01	3	34	1	15	66	66	0	ナレハテ	-1	1	通常攻撃	-1
01	3	34	1	16	68	68	0	ほみか	-1	1	通常攻撃	-1
01	3	34	1	16	70	70	0	ナレハテ	-1	1	通常攻撃	-1
01	3	34	1	17	72	72	0	ほみか	-1	1	通常攻撃	-1
01	3	34	1	17	74	74	0	ナレハテ	-1	1	通常攻撃	-1
01	3	34	1	18	76	76	0	ほみか	-1	1	通常攻撃	-1
01	3	34	1	18	78	78	0	ナレハテ	-1	1	通常攻撃	-1
01	3	34	1	18	80	80	0	ナレハテ	-1	1	通常攻撃	-1
01	3	35	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	35	1	01	2	2	0	イタズ	-1	2	-1	治癒
01	3	35	1	01	4	4	0	イタズ	-1	0	痛打>>ピンポイント	-1
01	3	35	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	35	1	02	8	8	0	イタズ	-1	2	-1	治癒
01	3	35	1	03	11	11	-1	ナレハテ	-1	2	-1	自滅
01	3	35	1	03	13	13	0	ナレハテ	-1	0	ブレイク	-1
01	3	35	1	03	15	15	0	イタズ	-1	2	-1	治癒
01	3	35	1	04	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	35	1	04	20	20	0	イタズ	-1	2	-1	治癒
01	3	35	1	04	22	22	0	イタズ	-1	0	薙打>>ブラスト	-1
01	3	35	1	05	24	24	0	ナレハテ	-1	0	ブレイク	-1
01	3	35	1	05	26	26	0	イタズ	-1	2	-1	治癒
01	3	35	1	05	28	28	0	イタズ	-1	0	薙打>>ブラスト	-1
01	3	35	1	06	30	30	-1	ナレハテ	-1	2	-1	自滅
01	3	35	1	06	32	32	0	ナレハテ	-1	1	通常攻撃	-1
01	3	35	1	06	34	34	0	イタズ	-1	2	-1	治癒
01	3	35	1	06	36	36	0	イタズ	-1	0	痛打>>ピンポイント	-1
01	3	36	1	01	0	0	-1	ナレハテ	-1	2	-1	自滅
01	3	36	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	36	1	01	4	4	0	オリカ	-1	0	手当>>ヒール	-1
01	3	36	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	36	1	02	8	8	0	オリカ	-1	0	手当>>ヒール	-1
01	3	36	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	36	1	03	12	12	0	オリカ	-1	0	果芯壊>>ブレイク	-1
01	3	36	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	36	1	04	16	16	0	オリカ	-1	0	果芯壊>>ブレイク	-1
01	3	36	1	05	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	36	1	05	20	20	0	オリカ	-1	0	果芯壊>>ブレイク	-1
01	3	36	1	06	22	22	0	ナレハテ	-1	1	通常攻撃	-1
01	3	36	1	06	24	24	0	オリカ	-1	0	果芯壊>>ブレイク	-1
01	3	36	1	07	26	26	0	ナレハテ	-1	1	通常攻撃	-1
01	3	36	1	07	28	28	0	オリカ	-1	0	刻離>>クイック	-1
01	3	37	1	01	0	0	0	ことりん	-1	0	ブレイク	-1
01	3	37	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	37	1	02	4	4	0	ことりん	-1	0	ブレイク	-1
01	3	37	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	37	1	03	8	8	0	ことりん	-1	0	ピンポイント	-1
01	3	37	1	03	10	10	0	ナレハテ	-1	2	-1	自滅
01	3	37	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	37	1	04	14	14	0	ことりん	-1	0	ピンポイント	-1
01	3	37	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	38	1	01	0	0	-1	ナレハテ	-1	2	-1	自滅
01	3	38	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	38	1	01	4	4	0	ちわわ	-1	2	-1	生歌捌拾肆番　『しがみつく生』
01	3	38	1	01	6	6	0	ちわわ	-1	1	通常攻撃	-1
01	3	38	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	38	1	02	10	10	0	ちわわ	-1	2	-1	生歌捌拾肆番　『しがみつく生』
01	3	38	1	02	12	12	0	ちわわ	-1	0	夏歌弐番　『白妙の知らせ』>>クイック	-1
01	3	38	1	03	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	38	1	03	15	15	0	ちわわの恋歌伍拾陸番　『冥土	-1	2	-1	土産』
01	3	38	1	03	17	17	0	ちわわ	-1	2	-1	生歌捌拾肆番　『しがみつく生』
01	3	38	1	04	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	38	1	04	22	22	0	ちわわ	-1	2	-1	生歌捌拾肆番　『しがみつく生』
01	3	38	1	04	24	24	0	ちわわ	-1	0	夏歌弐番　『白妙の知らせ』>>クイック	-1
01	3	38	1	05	26	26	-1	ナレハテ	-1	2	-1	自滅
01	3	38	1	05	28	28	0	ナレハテ	-1	0	ブレイク	-1
01	3	38	1	05	30	30	0	ちわわ	-1	2	-1	生歌捌拾肆番　『しがみつく生』
01	3	38	1	05	32	32	0	ちわわ	-1	1	通常攻撃	-1
01	3	38	1	06	34	34	-1	ナレハテ	-1	2	-1	自滅
01	3	38	1	06	36	36	0	ナレハテ	-1	1	通常攻撃	-1
01	3	38	1	06	38	38	0	ちわわ	-1	2	-1	生歌捌拾肆番　『しがみつく生』
01	3	38	1	06	40	40	0	ちわわ	-1	0	夏歌弐番　『白妙の知らせ』>>クイック	-1
01	3	39	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	39	1	01	2	2	0	コガラシ	-1	0	ブレイク	-1
01	3	39	1	02	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	39	1	02	6	6	0	コガラシ	-1	0	ブレイク	-1
01	3	39	1	03	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	39	1	03	10	10	0	コガラシ	-1	0	ブレイク	-1
01	3	39	1	04	12	12	-1	ナレハテ	-1	2	-1	自滅
01	3	39	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	39	1	04	16	16	0	コガラシ	-1	1	通常攻撃	-1
01	3	39	1	05	18	18	-1	ナレハテ	-1	2	-1	自滅
01	3	39	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	39	1	05	22	22	0	コガラシ	-1	0	ピンポイント	-1
01	3	40	1	01	0	0	0	セリカ	-1	0	ピンポイント	-1
01	3	40	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	40	1	02	4	4	0	セリカ	-1	0	ピンポイント	-1
01	3	40	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	40	1	03	8	8	0	セリカ	-1	0	ピンポイント	-1
01	3	40	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	40	1	04	12	12	0	セリカ	-1	0	ピンポイント	-1
01	3	40	1	04	14	14	0	ナレハテ	-1	2	-1	自滅
01	3	40	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	40	1	05	18	18	0	セリカ	-1	0	ピンポイント	-1
01	3	40	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	40	1	06	22	22	0	セリカ	-1	1	通常攻撃	-1
01	3	40	1	06	24	24	0	ナレハテ	-1	1	通常攻撃	-1
01	3	40	1	07	26	26	0	セリカ	-1	1	通常攻撃	-1
01	3	40	1	07	28	28	0	ナレハテ	-1	2	-1	自滅
01	3	40	1	07	30	30	0	ナレハテ	-1	1	通常攻撃	-1
01	3	40	1	08	32	32	0	セリカ	-1	1	通常攻撃	-1
01	3	40	1	08	34	34	0	ナレハテ	-1	1	通常攻撃	-1
01	3	40	1	09	36	36	0	セリカ	-1	1	通常攻撃	-1
01	3	40	1	09	38	38	0	セリカ	-1	1	通常攻撃	-1
01	3	40	1	09	40	40	0	ナレハテ	-1	1	通常攻撃	-1
01	3	41	1	01	0	0	-1	ジョウヤ	-1	2	-1	治癒
01	3	41	1	01	2	2	0	ジョウヤ	-1	0	ブレイク	-1
01	3	41	1	01	4	4	0	ナレハテ	-1	2	-1	自滅
01	3	41	1	01	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	41	1	02	8	8	-1	ジョウヤ	-1	2	-1	治癒
01	3	41	1	02	10	10	0	ジョウヤ	-1	0	ブレイク	-1
01	3	41	1	02	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	41	1	03	14	14	-1	ジョウヤ	-1	2	-1	治癒
01	3	41	1	03	16	16	0	ジョウヤ	-1	0	ヒール	-1
01	3	41	1	03	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	41	1	03	19	19	0	ジョウヤ	-1	2	-1	鎮痛
01	3	41	1	04	21	21	-1	ジョウヤ	-1	2	-1	治癒
01	3	41	1	04	23	23	0	ジョウヤ	-1	0	ブレイク	-1
01	3	41	1	04	25	25	0	ナレハテ	-1	0	ブレイク	-1
01	3	41	1	05	27	27	-1	ジョウヤ	-1	2	-1	治癒
01	3	41	1	05	29	29	0	ジョウヤ	-1	0	ヒール	-1
01	3	41	1	05	31	31	0	ナレハテ	-1	0	ブレイク	-1
01	3	41	1	06	33	33	-1	ジョウヤ	-1	2	-1	治癒
01	3	41	1	06	35	35	0	ジョウヤ	-1	0	ブレイク	-1
01	3	41	1	06	37	37	0	ナレハテ	-1	1	通常攻撃	-1
01	3	41	1	07	39	39	-1	ジョウヤ	-1	2	-1	治癒
01	3	41	1	07	41	41	0	ジョウヤ	-1	0	ヒール	-1
01	3	41	1	07	43	43	0	ナレハテ	-1	1	通常攻撃	-1
01	3	41	1	08	45	45	-1	ジョウヤ	-1	2	-1	治癒
01	3	41	1	08	47	47	0	ジョウヤ	-1	0	ブレイク	-1
01	3	41	1	08	49	49	0	ナレハテ	-1	1	通常攻撃	-1
01	3	42	1	01	0	0	0	かなたん	-1	0	ブレイク	-1
01	3	42	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	42	1	02	4	4	0	かなたん	-1	0	ブラスト	-1
01	3	42	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	42	1	03	8	8	0	かなたん	-1	0	ブラスト	-1
01	3	42	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	42	1	04	12	12	0	かなたん	-1	0	ブラスト	-1
01	3	42	1	04	14	14	0	ナレハテ	-1	2	-1	自滅
01	3	42	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	42	1	05	18	18	0	かなたん	-1	0	ブレイク	-1
01	3	42	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	42	1	06	22	22	0	かなたん	-1	0	ブラスト	-1
01	3	42	1	06	24	24	0	ナレハテ	-1	1	通常攻撃	-1
01	3	42	1	07	26	26	0	かなたん	-1	0	ブラスト	-1
01	3	42	1	07	28	28	0	ナレハテ	-1	1	通常攻撃	-1
01	3	42	1	08	30	30	0	かなたん	-1	0	ブレイク	-1
01	3	42	1	08	32	32	0	ナレハテ	-1	2	-1	自滅
01	3	42	1	08	34	34	0	ナレハテ	-1	1	通常攻撃	-1
01	3	43	1	01	0	0	-1	ナレハテ	-1	2	-1	自滅
01	3	43	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	43	1	01	4	4	0	ミヤコ	-1	0	ヤケクソ>>ブラスト	-1
01	3	43	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	43	1	02	8	8	0	ミヤコ	-1	0	ヤケクソ>>ブラスト	-1
01	3	43	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	43	1	03	12	12	0	ミヤコ	-1	0	ヤケクソ>>ブラスト	-1
01	3	43	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	43	1	04	16	16	0	ミヤコ	-1	0	ヤケクソ>>ブラスト	-1
01	3	43	1	05	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	43	1	05	20	20	0	ミヤコ	-1	0	ヤケクソ>>ブラスト	-1
01	3	43	1	06	22	22	-1	ナレハテ	-1	2	-1	自滅
01	3	43	1	06	24	24	0	ナレハテ	-1	1	通常攻撃	-1
01	3	43	1	06	26	26	0	ミヤコ	-1	0	膝蹴り>>ピンポイント	-1
01	3	43	1	07	28	28	-1	ナレハテ	-1	2	-1	自滅
01	3	43	1	07	30	30	0	ナレハテ	-1	1	通常攻撃	-1
01	3	43	1	07	32	32	0	ミヤコ	-1	0	肩パン>>ブレイク	-1
01	3	43	1	08	34	34	0	ナレハテ	-1	1	通常攻撃	-1
01	3	43	1	08	36	36	0	ミヤコ	-1	0	肩パン>>ブレイク	-1
01	3	44	1	01	0	0	-1	ナレハテ	-1	2	-1	自滅
01	3	44	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	44	1	01	4	4	0	デリハ	-1	0	ヒューマンミートフェスタ>>ピンポイント	-1
01	3	44	1	02	6	6	-1	ナレハテ	-1	2	-1	自滅
01	3	44	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	44	1	02	10	10	0	デリハ	-1	0	インフェルニカリッパー>>クイック	-1
01	3	44	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	44	1	03	14	14	0	デリハ	-1	0	インフェルニカリッパー>>クイック	-1
01	3	44	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	44	1	04	18	18	0	デリハ	-1	0	ヘルカニバリズミア>>ブラスト	-1
01	3	44	1	05	20	20	-1	ナレハテ	-1	2	-1	自滅
01	3	44	1	05	22	22	0	ナレハテ	-1	0	ブレイク	-1
01	3	44	1	05	24	24	0	デリハ	-1	0	ヒューマンミートフェスタ>>ピンポイント	-1
01	3	45	1	01	0	0	0	セン	-1	1	通常攻撃	-1
01	3	45	1	01	2	2	0	ナレハテ	-1	2	-1	自滅
01	3	45	1	01	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	45	1	02	6	6	0	セン	-1	1	通常攻撃	-1
01	3	45	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	45	1	03	10	10	0	セン	-1	1	通常攻撃	-1
01	3	45	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	45	1	04	14	14	0	セン	-1	1	通常攻撃	-1
01	3	45	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	45	1	05	18	18	0	セン	-1	1	通常攻撃	-1
01	3	45	1	05	20	20	0	ナレハテ	-1	2	-1	自滅
01	3	45	1	05	22	22	0	ナレハテ	-1	0	ブレイク	-1
01	3	45	1	06	24	24	0	セン	-1	1	通常攻撃	-1
01	3	45	1	06	26	26	0	ナレハテ	-1	1	通常攻撃	-1
01	3	45	1	07	28	28	0	セン	-1	1	通常攻撃	-1
01	3	45	1	07	30	30	0	ナレハテ	-1	1	通常攻撃	-1
01	3	45	1	08	32	32	0	セン	-1	1	通常攻撃	-1
01	3	45	1	08	34	34	0	ナレハテ	-1	1	通常攻撃	-1
01	3	45	1	09	36	36	0	セン	-1	1	通常攻撃	-1
01	3	45	1	09	38	38	0	ナレハテ	-1	1	通常攻撃	-1
01	3	45	1	10	40	40	0	セン	-1	1	通常攻撃	-1
01	3	45	1	10	42	42	0	セン	-1	1	通常攻撃	-1
01	3	45	1	10	44	44	0	ナレハテ	-1	1	通常攻撃	-1
01	3	45	1	11	46	46	0	セン	-1	1	通常攻撃	-1
01	3	45	1	11	48	48	0	ナレハテ	-1	2	-1	自滅
01	3	45	1	11	50	50	0	ナレハテ	-1	1	通常攻撃	-1
01	3	45	1	12	52	52	0	セン	-1	1	通常攻撃	-1
01	3	45	1	12	54	54	0	ナレハテ	-1	1	通常攻撃	-1
01	3	45	1	13	56	56	0	セン	-1	1	通常攻撃	-1
01	3	45	1	13	58	58	0	ナレハテ	-1	1	通常攻撃	-1
01	3	45	1	14	60	60	0	セン	-1	1	通常攻撃	-1
01	3	45	1	14	62	62	0	ナレハテ	-1	1	通常攻撃	-1
01	3	45	1	15	64	64	0	セン	-1	0	ヒール	-1
01	3	45	1	15	66	66	0	ナレハテ	-1	1	通常攻撃	-1
01	3	45	1	16	68	68	0	セン	-1	1	通常攻撃	-1
01	3	45	1	16	70	70	0	ナレハテ	-1	1	通常攻撃	-1
01	3	45	1	17	72	72	0	セン	-1	1	通常攻撃	-1
01	3	45	1	17	74	74	0	ナレハテ	-1	1	通常攻撃	-1
01	3	45	1	18	76	76	0	セン	-1	1	通常攻撃	-1
01	3	45	1	18	78	78	0	セン	-1	1	通常攻撃	-1
01	3	45	1	18	80	80	0	ナレハテ	-1	2	-1	自滅
01	3	45	1	18	82	82	0	ナレハテ	-1	1	通常攻撃	-1
01	3	45	1	18	84	84	0	ナレハテ	-1	2	-1	自滅
01	3	45	1	18	86	86	0	ナレハテ	-1	1	通常攻撃	-1
01	3	46	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	46	1	01	2	2	0	アケビとイクコ	-1	1	通常攻撃	-1
01	3	46	1	02	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	46	1	02	6	6	0	アケビとイクコ	-1	2	-1	治癒
01	3	46	1	02	8	8	0	アケビとイクコ	-1	1	通常攻撃	-1
01	3	46	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	46	1	04	13	13	0	ナレハテ	-1	0	ブレイク	-1
01	3	46	1	04	15	15	0	アケビとイクコ	-1	2	-1	治癒
01	3	46	1	04	17	17	0	アケビとイクコ	-1	1	通常攻撃	-1
01	3	46	1	05	19	19	0	ナレハテ	-1	0	ブレイク	-1
01	3	46	1	05	21	21	0	アケビとイクコ	-1	1	通常攻撃	-1
01	3	46	1	06	23	23	0	ナレハテ	-1	1	通常攻撃	-1
01	3	46	1	06	25	25	0	アケビとイクコ	-1	1	通常攻撃	-1
01	3	46	1	07	27	27	0	ナレハテ	-1	1	通常攻撃	-1
01	3	46	1	07	29	29	0	アケビとイクコ	-1	2	-1	治癒
01	3	46	1	07	31	31	0	アケビとイクコ	-1	1	通常攻撃	-1
01	3	46	1	08	33	33	0	ナレハテ	-1	1	通常攻撃	-1
01	3	46	1	08	35	35	0	アケビとイクコ	-1	1	通常攻撃	-1
01	3	46	1	09	37	37	-1	ナレハテ	-1	2	-1	自滅
01	3	46	1	09	39	39	0	ナレハテ	-1	1	通常攻撃	-1
01	3	46	1	09	41	41	0	アケビとイクコ	-1	1	通常攻撃	-1
01	3	46	1	10	43	43	-1	ナレハテ	-1	2	-1	自滅
01	3	46	1	10	45	45	0	ナレハテ	-1	1	通常攻撃	-1
01	3	46	1	10	47	47	0	アケビとイクコ	-1	0	ブレイク	-1
01	3	46	1	10	49	49	0	アケビとイクコ	-1	1	通常攻撃	-1
01	3	47	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	47	1	01	2	2	0	れーやちゃん	-1	0	ブレイク	-1
01	3	47	1	02	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	47	1	02	6	6	0	れーやちゃん	-1	0	ブレイク	-1
01	3	47	1	03	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	47	1	03	10	10	0	れーやちゃん	-1	1	通常攻撃	-1
01	3	47	1	04	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	47	1	04	14	14	0	れーやちゃん	-1	1	通常攻撃	-1
01	3	47	1	05	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	47	1	06	19	19	0	ナレハテ	-1	1	通常攻撃	-1
01	3	47	1	06	21	21	0	れーやちゃん	-1	0	ブレイク	-1
01	3	47	1	07	23	23	0	ナレハテ	-1	1	通常攻撃	-1
01	3	47	1	07	25	25	0	れーやちゃん	-1	0	ブレイク	-1
01	3	48	1	01	0	0	0	"聖職者"	-1	0	クイック	-1
01	3	48	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	48	1	02	4	4	0	"聖職者"	-1	0	ブレイク	-1
01	3	48	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	48	1	03	8	8	0	"聖職者"	-1	0	クイック	-1
01	3	48	1	03	10	10	0	ナレハテ	-1	2	-1	自滅
01	3	48	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	48	1	04	14	14	0	"聖職者"	-1	0	クイック	-1
